Albania,Kejsi Tola,"Carry Me in Your Dreams"
Andorra,Susanne Georgi,"La teva decisió (Get a Life)"
Armenia,Inga and Anush,"Jan Jan"
Azerbaijan,Aysel and Arash,Always
Belarus,Petr Elfimov,"Eyes That Never Lie"
Belgium,Copycat,Copycat
Bosnia and Herzegovina,Regina,"Bistra voda"
Bulgaria,Krassimir Avramov,Illusion
Croatia,Igor Cukrov feat. Andrea,Lijepa Tena
Cyprus,Christina Metaxa,Firefly
Czech Republic,Gipsy.cz,Aven Romale
Denmark,Brinck,"Believe Again"
Estonia,Urban Symphony,Rändajad
Finland,Waldo's People,Lose Control
France,Patricia Kaas,"Et s'il fallait le faire"
Germany,Alex Swings Oscar Sings!,"Miss Kiss Kiss Bang"
Greece,Sakis Rouvas,"This Is Our Night"
Hungary,Zoli Ádok,"Dance with Me"
Iceland,Yohanna,"Is It True?"
Ireland,Sinéad Mulvey and Black Daisy,Et Cetera
Israel,Noa and Mira Awad,"There Must Be Another Way"
Latvia,Intars Busulis,Probka
Lithuania,Sasha Son,Love
Macedonia,Next Time,"Nešto što kje ostane"
Malta,Chiara,"What If We"
Moldova,Nelly Ciobanu,"Hora din Moldova"
Montenegro,Andrea Demirović,"Just Get Out of My Life"
Netherlands,The Toppers,Shine
Norway,Alexander Rybak,Fairytale
Poland,Lidia Kopania,"I Don't Wanna Leave"
Portugal,Flor-de-Lis,"Todas as ruas do amor"
Romania,Elena,"The Balkan Girls"
Russia,Anastasia Prikhodko,Mamo
Serbia,Marko Kon and Milaan,Cipela
Slovakia,Kamil Mikulčík and Nela Pocisková,"Leť tmou"
Slovenia,Quartissimo feat. Martina,"Love Symphony"
Spain,Soraya Arnelas,"La noche es para mí"
Sweden,Malena Ernman,La Voix
Switzerland,Lovebugs,"The Highest Heights"
Turkey,Hadise,"Düm Tek Tek"
Ukraine,Svetlana Loboda,"Be My Valentine! (Anti-Crisis Girl)"
United Kingdom,Jade Ewen,"It's My Time"
