"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Lys Assia","Das alte Karussell",2,,,,,,,,,"https://www.youtube.com/watch?v=lVpf8uzHnX0","https://music.apple.com/gb/album/das-alte-karussell/479762769?i=479762771",
"1956","Lys Assia","Refrain",9,1,1,,,,,,,"https://www.youtube.com/watch?v=11gRqqnYenA","https://music.apple.com/gb/album/refrain/924070561?i=924075016",
"1957","Lys Assia","L'Enfant que j'étais",10,7,7,,,5,5,,,"https://www.youtube.com/watch?v=SiSnxD1tbVk","https://music.apple.com/gb/album/lenfant-que-j%C3%A9tais/888477204?i=888477320",
"1958","Lys Assia","Giorgio",10,2,2,,,24,24,,,,,
"1959","Christa Williams","Irgendwoher",8,4,4,,,14,14,,,,,
"1960","Anita Traversi","Cielo e terra",9,7,7,,,5,5,,,,,
"1961","Franca di Rienzo","Nous aurons demain",10,3,3,,,16,16,,,,,
"1962","Jean Philippe","Le Retour",11,8,8,,,2,2,,,,,
"1963","Esther Ofarim","T'en va pas",10,2,2,,,40,40,,,,,
"1964","Anita Traversi","I miei pensieri",14,11,11,,,0,0,,,,,
"1965","Yovanna","Non, à jamais sans toi",18,8,8,,,8,8,,,,,
"1966","Madeleine Pascal","Ne vois-tu pas ?",12,5,5,,,12,12,,,,,
"1967","Géraldine","Quel cœur vas-tu briser ?",6,12,12,,,0,0,,,,,
"1968","Gianni Mascolo","Guardando il sole",6,10,10,,,2,2,,,,,
"1969","Paola","Bonjour, Bonjour",11,2,2,,,13,13,,,,,
"1970","Henri Dès","Retour",2,4,4,,,8,8,,,,,
"1971","Peter, Sue and Marc","Les Illusions de nos vingt ans",4,11,11,,,78,78,,,,,
"1972","Véronique Müller","C'est la chanson de mon amour",8,8,8,,,88,88,,,,,
"1973","Patrick Juvet","Je vais me marier, Marie",8,10,10,,,79,79,,,,,
"1974","Piera Martell","Mein Ruf nach dir",15,10,10,,,3,3,,,,,
"1975","Simone Drexel","Mikado",7,6,6,,,77,77,,,,,
"1976","Peter, Sue and Marc","Djambo Djambo",2,4,4,,,91,91,,,,,
"1977","Pepe Lienhard Band","Swiss Lady",12,6,6,,,71,71,,,,,
"1978","Carole Vinci","Vivre",9,9,9,,,65,65,,,,,
"1979","Peter, Sue and Marc, Pfuri, Gorps and Kniri","Trödler und Co.",8,10,10,,,60,60,,,,,
"1980","Paola","Cinéma",9,4,4,,,104,104,,,,,
"1981","Peter, Sue and Marc","Io senza te",19,4,4,,,121,121,,,,,
"1982","Arlette Zola","Amour on t'aime",7,3,3,,,97,97,,,,,
"1983","Mariella Farré","Io così non ci sto",8,13,13,,,28,28,,,,,
"1984","Rainy Day","Welche Farbe hat der Sonnenschein",17,14,14,,,30,30,,,,,
"1985","Mariella Farré and Pino Gasparini","Piano, piano",15,12,12,,,39,39,,,,,
"1986","Daniela Simons","Pas pour moi",10,2,2,,,140,140,,,,,
"1987","Carol Rich","Moitié moitié",22,16,16,,,26,26,,,,,
"1988","Céline Dion","Ne partez pas sans moi",9,1,1,,,137,137,,,,,
"1989","Furbaz","Viver senza tei",18,12,12,,,47,47,,,,,
"1990","Egon Egemann","Musik klingt in die Welt hinaus",12,10,10,,,51,51,,,,,
"1991","Sandra Simó","Canzone per te",5,9,9,,,118,118,,,,,
"1992","Daisy Auvray","Mister Music Man",13,15,15,,,32,32,,,,,
"1993","Annie Cotton","Moi, tout simplement",4,3,3,,,148,148,,,,,
"1994","Duilio","Sto pregando",9,19,19,,,15,15,,,,,
"1996","Kathy Leander","Mon cœur l'aime",9,15,15,,,22,22,,,,,
"1997","Barbara Berta","Dentro di me",7,20,20,13,7,5,5,0,5,,,
"1998","Gunvor","Lass ihn",5,24,15,23,8,0,0,0,0,,,
"2000","Jane Bogaert","La vita cos'è?",16,19,9,22,13,14,13,1,12,,,
"2002","Francine Jordi","Dans le jardin de mon âme",11,19,18,17,1,15,4,11,7,,,
"2004","Piero and the MusicStars","Celebrate",,,,,,,,,,,,
"2005","Vanilla Ninja","Cool Vibes",22,8,7,7,0,125,9,116,107,,,
"2006","six4one","If We All Give a Little",1,14,6,17,11,30,6,24,18,,,
"2007","DJ BoBo","Vampires Are Alive",,,,,,,,,,,,
"2008","Paolo Meneguzzi","Era stupendo",,,,,,,,,,,,
"2009","Lovebugs","The Highest Heights",,,,,,,,,,,,
"2010","Michael von der Heide","Il pleut de l'or",,,,,,,,,,,,
"2011","Anna Rossinelli","In Love for a While",13,24,22,24,2,55,53,2,51,,,
"2012","Sinplus","Unbreakable",,,,,,,,,,,,
"2013","Takasa","You and Me",,,,,,,,,,,,
"2014","Sebalter","Hunter of Stars",20,11,22,7,15,141,27,114,87,,,
"2015","Mélanie René","Time to Shine",,,,,,,,,,,,
"2016","Rykka","The Last of Our Kind",,,,,,,,,,,,
"2017","Timebelle","Apollo",,,,,,,,,,,,
"2018","Zibbz","Stones",,,,,,,,,,,,
"2019","Luca Hänni","She Got Me",24,4,7,5,2,364,152,212,60,"https://youtu.be/8aUYzqAIdoM?si=2xwPWNMLIOk4TexK","https://music.apple.com/gb/album/she-got-me/1454274418?i=1454274419","https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ?si=e02d87fb5e514ddb"
"2020","Gjon's Tears","Répondez-moi",,,,,,,,,,"https://youtu.be/O9GAfFHZE-E?si=Eyaq-brYRHLM7Pqq","https://music.apple.com/gb/album/r%C3%A9pondez-moi/1500999345?i=1500999357","https://open.spotify.com/track/7t86YtzrVP2wptfK0QmBkW?si=1a736f8149104d0f"
"2021","Gjon's Tears","Tout l'univers",11,3,1,6,5,432,267,165,102,"https://youtu.be/jznH_fltcYA?si=ZB9KQaGP6Too8-V_","https://music.apple.com/gb/album/tout-lunivers/1691957630?i=1691958236","https://open.spotify.com/track/3MvY2XbGYFi6p2dgmdcOYG?si=db8e4b09561d488c"
