"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1989;"Palais de Beaulieu";"Italy";"Anna Oxa and Fausto Leali";"Avrei voluto";1;9;9;;56;;"https://youtu.be/J3lDsE4Ivjs?si=Ia2eOEpQLnzf9w0n";"https://music.apple.com/gb/album/avrei-voluto/279699577?i=279699689";"https://open.spotify.com/track/7JZ39R4QbcKf71f1wOHO3L?si=7ddcf24810a1441f"
1989;"Palais de Beaulieu";"Israel";"Gili and Galit";"Derekh Hamelekh";2;12;12;;50;;"https://youtu.be/wEyDxsdIOfI?si=svu29LvqzMEBHBrG";;
1989;"Palais de Beaulieu";"Ireland";"Kiev Connolly and the Missing Passengers";"The Real Me";3;18;18;;21;;"https://youtu.be/83dEIxjS9Ng?si=CMngVnpUlMZhMzbw";;
1989;"Palais de Beaulieu";"Netherlands";"Justine Pelmelay";"Blijf zoals je bent";4;15;15;;45;;"https://youtu.be/65umTgQPsDw?si=QSxSASAKGuERAztv";"https://music.apple.com/gb/album/blijf-zoals-je-bent/641083046?i=641083280";"https://open.spotify.com/track/1HHgg5Tlf2U9z7vN8Y4OqA?si=6ba10f47e8fe4e12"
1989;"Palais de Beaulieu";"Turkey";"Pan";"Bana Bana";5;21;21;;5;;"https://youtu.be/mNXi912U6co?si=4wR_qyBu6xzpUM3B";"https://music.apple.com/gb/album/bana-bana/1449316746?i=1449317787";"https://open.spotify.com/track/2qL3am4LzYKYuFFOS07rrD?si=c74d89924d8947e6"
1989;"Palais de Beaulieu";"Belgium";"Ingeborg";"Door de wind";6;19;19;;13;;"https://youtu.be/YHYos8Auy7M?si=95kRwRtI-nu1g4vc";"https://music.apple.com/gb/album/door-de-wind/373076198?i=373076261";"https://open.spotify.com/track/5eAOvEd5GqKdRTgNYsAAmW?si=eaf4f9eb17194449"
1989;"Palais de Beaulieu";"United Kingdom";"Live Report";"Why Do I Always Get It Wrong";7;2;2;;130;;"https://youtu.be/vi2puzoNppY?si=DPMXfzjhDH2U1MiS";;
1989;"Palais de Beaulieu";"Norway";"Britt Synnøve Johansen";"Venners nærhet";8;17;17;;30;;"https://youtu.be/DGIUODWyzD4?si=uixtXcZNmk_aUxtS";;
1989;"Palais de Beaulieu";"Portugal";"Da Vinci";"Conquistador";9;16;16;;39;;"https://youtu.be/1tjdDgJgLko?si=YCOYXmko11kMKfXH";"https://music.apple.com/gb/album/conquistador/1629496647?i=1629496648";"https://open.spotify.com/track/66vHHXFNHimIPhMStKcytG?si=141133169a1f4320"
1989;"Palais de Beaulieu";"Sweden";"Tommy Nilsson";"En dag";10;4;4;;110;;"https://youtu.be/7dl1zoGU9sc?si=EBIa5qdVHQ-JniKJ";"https://music.apple.com/gb/album/en-dag/255787292?i=255787734";"https://open.spotify.com/track/4y81ov9ojdBPu5eLhDKxS9?si=96afa50eb09c4365"
