"year","venue","countryname","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1989,"Palais de Beaulieu","Italy","Anna Oxa and Fausto Leali","Avrei voluto",1,9,9,NULL,56,NULL,"https://youtu.be/J3lDsE4Ivjs?si=Ia2eOEpQLnzf9w0n","https://music.apple.com/gb/album/avrei-voluto/279699577?i=279699689","https://open.spotify.com/track/7JZ39R4QbcKf71f1wOHO3L?si=7ddcf24810a1441f"
1989,"Palais de Beaulieu","Israel","Gili and Galit","Derekh Hamelekh",2,11,11,NULL,50,NULL,"https://youtu.be/wEyDxsdIOfI?si=svu29LvqzMEBHBrG",NULL,NULL
1989,"Palais de Beaulieu","Ireland","Kiev Connolly and the Missing Passengers","The Real Me",3,17,17,NULL,21,NULL,"https://youtu.be/83dEIxjS9Ng?si=CMngVnpUlMZhMzbw",NULL,NULL
1989,"Palais de Beaulieu","Netherlands","Justine Pelmelay","Blijf zoals je bent",4,14,14,NULL,45,NULL,"https://youtu.be/65umTgQPsDw?si=QSxSASAKGuERAztv","https://music.apple.com/gb/album/blijf-zoals-je-bent/641083046?i=641083280","https://open.spotify.com/track/1HHgg5Tlf2U9z7vN8Y4OqA?si=6ba10f47e8fe4e12"
1989,"Palais de Beaulieu","Turkey","Pan","Bana Bana",5,20,20,NULL,5,NULL,"https://youtu.be/mNXi912U6co?si=4wR_qyBu6xzpUM3B","https://music.apple.com/gb/album/bana-bana/1449316746?i=1449317787","https://open.spotify.com/track/2qL3am4LzYKYuFFOS07rrD?si=c74d89924d8947e6"
1989,"Palais de Beaulieu","Belgium","Ingeborg","Door de wind",6,18,18,NULL,13,NULL,"https://youtu.be/YHYos8Auy7M?si=95kRwRtI-nu1g4vc","https://music.apple.com/gb/album/door-de-wind/373076198?i=373076261","https://open.spotify.com/track/5eAOvEd5GqKdRTgNYsAAmW?si=eaf4f9eb17194449"
1989,"Palais de Beaulieu","United Kingdom","Live Report","Why Do I Always Get It Wrong",7,2,2,NULL,130,NULL,"https://youtu.be/vi2puzoNppY?si=DPMXfzjhDH2U1MiS",NULL,NULL
1989,"Palais de Beaulieu","Norway","Britt Synnøve Johansen","Venners nærhet",8,16,16,NULL,30,NULL,"https://youtu.be/DGIUODWyzD4?si=uixtXcZNmk_aUxtS",NULL,NULL
1989,"Palais de Beaulieu","Portugal","Da Vinci","Conquistador",9,15,15,NULL,39,NULL,"https://youtu.be/1tjdDgJgLko?si=YCOYXmko11kMKfXH","https://music.apple.com/gb/album/conquistador/1629496647?i=1629496648","https://open.spotify.com/track/66vHHXFNHimIPhMStKcytG?si=141133169a1f4320"
1989,"Palais de Beaulieu","Sweden","Tommy Nilsson","En dag",10,4,4,NULL,110,NULL,"https://youtu.be/7dl1zoGU9sc?si=EBIa5qdVHQ-JniKJ","https://music.apple.com/gb/album/en-dag/255787292?i=255787734","https://open.spotify.com/track/4y81ov9ojdBPu5eLhDKxS9?si=96afa50eb09c4365"
1989,"Palais de Beaulieu","Luxembourg","Park Café","Monsieur",11,19,19,NULL,8,NULL,"https://youtu.be/dcqXfsQO-bM?si=9ZFxBkTKlQJpx5RZ",NULL,NULL
1989,"Palais de Beaulieu","Denmark","Birthe Kjær","Vi maler byen rød",12,3,3,NULL,111,NULL,"https://youtu.be/lXLBF0EuWc8?si=xTNF69rIDSLGonlb","https://music.apple.com/gb/album/vi-maler-byen-r%C3%B8d/1214927362?i=1214927642","https://open.spotify.com/track/4y17RRSyxfxfL1rYoGUFxO?si=11785b7c189d4359"
1989,"Palais de Beaulieu","Austria","Thomas Forstner","Nur ein Lied",13,5,5,NULL,97,NULL,"https://youtu.be/Aiy4NEkCpw8?si=jnHOqM5FTWctugQ5",NULL,NULL
1989,"Palais de Beaulieu","Finland","Anneli Saaristo","La dolce vita",14,7,7,NULL,76,NULL,"https://youtu.be/bJv4eaBUocE?si=19KEj0XhCmGQoCfD","https://music.apple.com/gb/album/la-dolce-vita/655951788?i=655951819","https://open.spotify.com/track/1oasHUAT1Bsd2BzCat6LfR?si=4decec59b8484ae7"
1989,"Palais de Beaulieu","France","Nathalie Pâque","J'ai volé la vie",15,8,8,NULL,60,NULL,"https://youtu.be/f9rxnwHbg8A?si=qGamxXtfoSSqt4ZB",NULL,NULL
1989,"Palais de Beaulieu","Spain","Nina","Nacida para amar",16,6,6,NULL,88,NULL,"https://youtu.be/Vq7sKwxmK7g?si=tKByXR29Pz5BItRg","https://music.apple.com/gb/album/nacida-para-amar-eurovisi%C3%B3n-1989/1178063332?i=1178063431","https://open.spotify.com/track/3PKeZTLBQaOrY5csQl3soN?si=93f12bb2f6de4bb4"
1989,"Palais de Beaulieu","Cyprus","Fanny Polymeri and Yiannis Savvidakis","Apopse as vrethoume",17,10,10,NULL,51,NULL,"https://youtu.be/qO-auQ5Lmas?si=5teErno11Dhbvf45",NULL,NULL
1989,"Palais de Beaulieu","Switzerland","Furbaz","Viver senza tei",18,12,12,NULL,47,NULL,"https://youtu.be/It1OltnpM-A?si=YRT7PZ8_LLTnWAKY","https://music.apple.com/gb/album/viver-senza-tei/921482814?i=921482883","https://open.spotify.com/track/6y1hjHbuaVrbTIjm3Chb8T?si=be5216f3573d4968"
1989,"Palais de Beaulieu","Greece","Marianna","To diko sou asteri",19,9,9,NULL,56,NULL,"https://youtu.be/2qTBzFBOdBU?si=FpZ-l2EAw2CNQ-cR",NULL,NULL
