"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1961","Conchita Bautista","Estando contigo",1,8,8,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1962","Víctor Balaguer","Llámame",3,9,9,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1963","José Guardiola","Algo prodigioso",12,11,11,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1964","Nelly with Tim and Tony","Caracola",16,10,10,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
"1965","Conchita Bautista","Qué bueno, qué bueno",3,14,14,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1966","Raphael","Yo soy aquél",11,6,6,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL
"1967","Raphael","Hablemos del amor",12,6,6,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL
"1968","Massiel","La La La",15,1,1,NULL,NULL,29,29,NULL,NULL,NULL,NULL,NULL
"1969","Salomé","Vivo cantando",3,1,1,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL
"1970","Julio Iglesias","Gwendolyne",9,4,4,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1971","Karina","En un mundo nuevo",6,2,2,NULL,NULL,116,116,NULL,NULL,NULL,NULL,NULL
"1972","Jaime Morey","Amanece",4,10,10,NULL,NULL,83,83,NULL,NULL,NULL,NULL,NULL
"1973","Mocedades","Eres tú",7,2,2,NULL,NULL,125,125,NULL,NULL,NULL,NULL,NULL
"1974","Peret","Canta y sé feliz",3,6,6,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL
"1975","Sergio and Estíbaliz","Tú volverás",17,10,10,NULL,NULL,53,53,NULL,NULL,NULL,NULL,NULL
"1976","Braulio","Sobran las palabras",12,16,16,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL
"1977","Micky","Enséñame a cantar",14,9,9,NULL,NULL,52,52,NULL,NULL,NULL,NULL,NULL
"1978","José Vélez","Bailemos un vals",7,9,9,NULL,NULL,65,65,NULL,NULL,NULL,NULL,NULL
"1979","Betty Missiego","Su canción",19,2,2,NULL,NULL,116,116,NULL,NULL,NULL,NULL,NULL
"1980","Trigo Limpio","Quédate esta noche",18,12,12,NULL,NULL,38,38,NULL,NULL,NULL,NULL,NULL
"1981","Bacchelli","Y sólo tú",10,12,12,NULL,NULL,38,38,NULL,NULL,NULL,NULL,NULL
"1982","Lucía","Él",12,10,10,NULL,NULL,52,52,NULL,NULL,NULL,NULL,NULL
"1983","Remedios Amaya","Quién maneja mi barca",7,17,17,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1984","Bravo","Lady, Lady",4,3,3,NULL,NULL,106,106,NULL,NULL,NULL,NULL,NULL
"1985","Paloma San Basilio","La fiesta terminó",5,14,14,NULL,NULL,36,36,NULL,NULL,NULL,NULL,NULL
