"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Timna Brauer","Die Zeit ist einsam",8,16,18,18,,,12,12,,,,,
2,"Belgium","Sandra Kim","J'aime la vie",1,13,1,1,,,176,176,,,,,
3,"Cyprus","Elpida","Tora zo",24,15,20,20,,,4,4,,,,,
4,"Denmark","Lise Haavik","Du er fuld af løgn",9,18,6,6,,,77,77,,,,,
5,"Finland","Kari","Never the End",14,19,15,15,,,22,22,,,,,
6,"France","Cocktail Chic","Européennes",2,3,17,17,,,13,13,,,,,
7,"Germany","Ingrid Peters","Über die Brücke geh'n",3,14,8,8,,,62,62,,,,,
8,"Iceland","ICY","Gleðibankinn",25,6,16,16,,,19,19,,,,,
9,"Ireland","Luv Bug","You Can Count On Me",18,12,4,4,,,96,96,,,,,
10,"Israel","Moti Giladi and Sarai Tzuriel","Yavo Yom",20,11,19,19,,,7,7,,,,,
11,"Luxembourg","Sherisse Laurence","L'Amour de ma vie",5,1,3,3,,,117,117,,,,,
12,"Netherlands","Frizzle Sizzle","Alles heeft ritme",6,7,13,13,,,40,40,,,,,
13,"Norway","Ketil Stokkan","Romeo",13,4,12,12,,,44,44,,,,,
14,"Portugal","Dora","Não sejas mau p'ra mim",17,20,14,14,,,28,28,,,,,
15,"Spain","Cadillac","Valentino",15,9,10,10,,,51,51,,,,,
16,"Sweden","Lasse Holm and Monica Törnell","E' de' det här du kallar kärlek",11,17,5,5,,,78,78,,,,,
17,"Switzerland","Daniela Simons","Pas pour moi",7,10,2,2,,,140,140,,,,,
18,"Turkey","Klips ve Onlar","Halley",22,8,9,9,,,53,53,,,,,
19,"United Kingdom","Ryder","Runner in the Night",10,5,7,7,,,72,72,,,,,
20,"Yugoslavia","Doris Dragović","Željo moja",16,2,11,11,,,49,49,,,,,
