"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Mathé Altéry","Le Temps perdu",5,,,,,,,,,"https://www.youtube.com/watch?v=x1e8gPquGVY",,
"1956","Dany Dauberson","Il est là",12,,,,,,,,,"https://www.youtube.com/watch?v=9PG4gAPxs18",,
"1957","Paule Desjardins","La Belle amour",8,2,2,,,17,17,,,"https://www.youtube.com/watch?v=g2-XDnBHEbc","https://music.apple.com/gb/album/la-belle-amour-feat-paul-durand-et-son-orchestre/912970999?i=912971046","https://open.spotify.com/track/5fZE54IpQqL4qOzkzx9i8n?si=dcf429afd96b4146"
"1958","André Claveau","Dors mon amour",3,1,1,,,27,27,,,"https://youtu.be/5WA7yXkUuQw?si=Yj-l5kEoV4BHHPFs","https://music.apple.com/gb/album/dors-mon-amour/777047997?i=777048041","https://open.spotify.com/track/3kFXYCHBeJwYrwmpLYBdpT?si=10c4c62e32774b86"
"1959","Jean Philippe","Oui oui oui oui",1,3,3,,,15,15,,,"https://youtu.be/S8muEiL3pyA?si=T_ihxwJVj6cR0Xus","https://music.apple.com/gb/album/oui-oui-oui-oui/853770888?i=853771395","https://open.spotify.com/track/57QRKgC5dqUqh9LWkuafl7?si=4143b240733a44da"
"1960","Jacqueline Boyer","Tom Pillibi",13,1,1,,,32,32,,,"https://youtu.be/Cesfh_Otp_o?si=juBzixmbAaN5WX1v","https://music.apple.com/gb/album/tom-pillibi/1145419391?i=1145419639","https://open.spotify.com/track/3fZIQ0sdsy7u7YDmOpqbxS?si=f4b18e31b38041c5"
"1961","Jean-Paul Mauric","Printemps (avril carillonne)",9,4,4,,,13,13,,,"https://youtu.be/Ci-6Sl2jO_4?si=YquNcmZU3uJlAYv4","https://music.apple.com/gb/album/printemps-avril-carillonne-feat-alan-gate-et-son-orchestre/917413977?i=917413980","https://open.spotify.com/track/7vmANwJM8aty7EnbKITIhg?si=34ef366ad3ce4396"
"1962","Isabelle Aubret","Un premier amour",9,1,1,,,26,26,,,"https://youtu.be/ZfnrtvGkY7w?si=tXlsQwzFHG3qjryq","https://music.apple.com/gb/album/un-premier-amour/883702876?i=883706272","https://open.spotify.com/track/63CyM82WmgIkfiXDF5MBeX?si=0c9059f2b2494fe5"
"1963","Alain Barrière","Elle était si jolie",11,5,5,,,25,25,,,"https://youtu.be/_2tzFKthcVs?si=enbG3j_qBBQ-us07","https://music.apple.com/gb/album/elle-%C3%A9tait-si-jolie/512244119?i=512244696","https://open.spotify.com/track/6m0s4XFYpE1h63NaP6hBA9?si=9d40cb75e2ac402f"
"1964","Rachel","Le Chant de Mallory",7,4,4,,,14,14,,,"https://youtu.be/RiSVrp3kk_E?si=2CeuMijsWCmC-WMy","https://music.apple.com/gb/album/le-chant-de-mallory/1484515440?i=1484516846","https://open.spotify.com/track/5ATFYzJdCMISJUUVRDUHMA?si=a65250b8b1974508"
