"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Franca Raimondi","Aprite le finestre",7,,,,,,,,,"https://www.youtube.com/watch?v=OuVmJmW-8wo","https://music.apple.com/gb/album/aprite-le-finestre/905902582?i=905903069",
"1956","Tonina Torrielli","Amami se vuoi",14,,,,,,,,,"https://www.youtube.com/watch?v=NXcu6HnrYI4","https://music.apple.com/gb/album/amami-se-vuoi/781403447?i=781403513",
"1957","Nunzio Gallo","Corde della mia chitarra",4,5,5,,,7,7,,,"https://www.youtube.com/watch?v=3Ofli5AZpq4","https://music.apple.com/gb/album/corde-della-mia-chitarra/1489664221?i=1489664222",
"1958","Domenico Modugno","Nel blu, dipinto di blu",1,3,3,,,13,13,,,,,
"1959","Domenico Modugno","Piove",3,6,6,,,9,9,,,,,
"1960","Renato Rascel","Romantica",12,7,7,,,5,5,,,,,
"1961","Betty Curtis","Al di là",16,5,5,,,12,12,,,,,
"1962","Claudio Villa","Addio, addio",15,7,7,,,3,3,,,,,
"1963","Emilio Pericoli","Uno per tutte",6,3,3,,,37,37,,,,,
"1964","Gigliola Cinquetti","Non ho l'età",12,1,1,,,49,49,,,,,
"1965","Bobby Solo","Se piangi, se ridi",13,5,5,,,15,15,,,,,
"1966","Domenico Modugno","Dio, come ti amo",14,13,13,,,0,0,,,,,
"1967","Claudio Villa","Non andare più lontano",16,9,9,,,4,4,,,,,
"1968","Sergio Endrigo","Marianne",11,8,8,,,7,7,,,,,
"1969","Iva Zanicchi","Due grosse lacrime bianche",6,8,8,,,5,5,,,,,
"1970","Gianni Morandi","Occhi di ragazza",3,6,6,,,5,5,,,,,
"1971","Massimo Ranieri","L'amore è un attimo",11,5,5,,,91,91,,,,,
"1972","Nicola Di Bari","I giorni dell'arcobaleno",12,6,6,,,92,92,,,,,
"1973","Massimo Ranieri","Chi sarà con te",10,11,11,,,74,74,,,,,
"1974","Gigliola Cinquetti","Sì",17,2,2,,,18,18,,,,,
"1975","Wess and Dori Ghezzi","Era",19,3,3,,,115,115,,,,,
"1976","Romina and Al Bano","We'll Live It All Again",13,7,7,,,69,69,,,,,
"1977","Mia Martini","Libera",15,13,13,,,33,33,,,,,
"1978","Ricchi e Poveri","Questo amore",3,11,11,,,53,53,,,,,
"1979","Matia Bazar","Raggio di luna",2,15,15,,,27,27,,,,,
"1980","Alan Sorrenti","Non so che darei",6,6,6,,,87,87,,,,,
"1983","Riccardo Fogli","Per Lucia",5,10,10,,,41,41,,,,,
"1984","Alice and Franco Battiato","I treni di Tozeur",18,5,5,,,70,70,,,,,
"1985","Al Bano and Romina Power","Magic, Oh Magic",12,7,7,,,79,79,,,,,
"1987","Umberto Tozzi and Raf","Gente di mare",7,3,3,,,103,103,,,,,
"1988","Luca Barbarossa","Ti scrivo",18,12,12,,,52,52,,,,,
"1989","Anna Oxa and Fausto Leali","Avrei voluto",1,9,9,,,56,56,,,,,
"1990","Toto Cutugno","Insieme: 1992",19,1,1,,,149,149,,,,,
"1991","Peppino di Capri","Comme è ddoce 'o mare",22,6,6,,,89,89,,,,,
"1992","Mia Martini","Rapsodia",19,4,4,,,111,111,,,,,
"1993","Enrico Ruggeri","Sole d'Europa",1,12,12,,,45,45,,,,,
"1997","Jalisse","Fiumi di parole",9,4,3,5,2,114,93,21,72,,,
"2011","Raphael Gualazzi","Madness of Love",12,2,1,10,9,350,251,99,152,,,
"2012","Nina Zilli","L'amore è femmina (Out of Love)",10,9,3,16,13,213,157,56,101,,,
"2013","Marco Mengoni","L'essenziale",23,7,,,,,,,,,,
"2014","Emma","La mia città",16,20,21,17,4,69,37,32,5,,,
"2015","Il Volo","Grande Amore",27,2,6,1,5,550,184,366,182,,,
"2016","Francesca Michielin","No Degree of Separation",6,15,12,18,6,124,90,34,56,,,
"2017","Francesco Gabbani","Occidentali's Karma",9,6,7,6,1,334,126,208,82,,,
"2018","Ermal Meta and Fabrizio Moro","Non mi avete fatto niente",26,5,16,3,13,308,59,249,190,,,
"2019","Mahmood","Soldi",22,2,4,3,1,472,219,253,34,"https://youtu.be/M-aoyPa41Ic?si=2OjD7eV7fAN_B-ZO","https://music.apple.com/gb/album/soldi/1453013851?i=1453013867","https://open.spotify.com/track/2dxky69jKzbtUfA3Hl8Nuo?si=2b1106118ea94a26"
"2020","Diodato","Fai rumore",,,,,,,,,,"https://youtu.be/TA57rugucwk?si=H4lAKVPgvDoQd3KY","https://music.apple.com/gb/album/fai-rumore/1496155918?i=1496155919","https://open.spotify.com/track/5OaBhC8NjdqDhHF9I6r9lS?si=b7ad0cb7b2db45ae"
"2021","Måneskin","Zitti e buoni",24,1,4,1,3,524,206,318,112,"https://youtu.be/RVH5dn1cxAQ?si=aRVpoanXoSK2U_p_","https://music.apple.com/gb/album/zitti-e-buoni-eurovision-version/1558504054?i=1558504599","https://open.spotify.com/track/1lWWoec2z1j88GRblI5anV?si=b3f8fa43cdc34cb5"
"2022","Mahmood and Blanco","Brividi",9,6,6,8,2,268,158,110,48,"https://youtu.be/blEy4xHuMbY?si=5NFzpKOk3d5shdwh","https://music.apple.com/gb/album/brividi/1606778397?i=1606778405","https://open.spotify.com/track/1ZMGp9MTXbtAPvcKa0U3zS?si=c6939e9ba6484ef1"
"2023","Marco Mengoni","Due vite",11,4,3,6,3,350,176,174,2,"https://youtu.be/d6IiOSut_4M?si=DqmsP8KQ58oEygtG","https://music.apple.com/gb/album/due-vite-eurovision-version/1679310838?i=1679310840","https://open.spotify.com/track/5htUUUBlgHZ9fztWTTDEFm?si=5e31bfec4e32476a"
