"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1963,"BBC Television Centre","United Kingdom","Ronnie Carroll","Say Wonderful Things",1,4,4,NULL,28,NULL,"https://youtu.be/ZfScDjzNdpQ?si=GG8hzHqFmY3HEdM6","https://music.apple.com/gb/album/say-wonderful-things-rerecorded/73434259?i=73434170","https://open.spotify.com/track/2039TuukTehudI3eDnIlfb?si=70800559942c451d"
1963,"BBC Television Centre","Netherlands","Annie Palmen","Een speeldoos",2,13,13,NULL,0,NULL,"https://youtu.be/lWINVYSsrTU?si=55CwUCYWUl-DCbEa",NULL,NULL
1963,"BBC Television Centre","Germany","Heidi Brühl","Marcel",3,9,9,NULL,5,NULL,"https://youtu.be/XA_SIOCX-l0?si=sq90NE88ILL26_A-","https://music.apple.com/gb/album/marcel/1632531503?i=1632531920","https://open.spotify.com/track/0SpyNg7omYR3Vo0DFVQhYs?si=3b34c116f0f546f1"
1963,"BBC Television Centre","Austria","Carmela Corren","Vielleicht geschieht ein Wunder",4,7,7,NULL,16,NULL,"https://youtu.be/biJfeQaHZe0?si=JPnI7tdW7GfLnyjE",NULL,NULL
1963,"BBC Television Centre","Norway","Anita Thallaug","Solhverv",5,13,13,NULL,0,NULL,"https://youtu.be/kaOIm-2hfm4?si=U2UptbonbX4CWlZG",NULL,NULL
1963,"BBC Television Centre","Italy","Emilio Pericoli","Uno per tutte",6,3,3,NULL,37,NULL,"https://youtu.be/gn8GMilGDZw?si=50u6iO7CNVFjlYVi","https://music.apple.com/gb/album/uno-per-tutte-1963/819774884?i=819774899","https://open.spotify.com/track/4OF9t8dHcIBMip0Vc5hSlk?si=c238151bd8f245e9"
1963,"BBC Television Centre","Finland","Laila Halme","Muistojeni laulu",7,13,13,NULL,0,NULL,"https://youtu.be/632aaGy8QGk?si=8wY6chN-E_HTeDRE","https://music.apple.com/gb/album/muistojeni-laulu/250393069?i=250393119","https://open.spotify.com/track/0Tims1bz7uG5VrLV4isIG5?si=bdc532e8aeb84f62"
1963,"BBC Television Centre","Denmark","Grethe and Jørgen Ingmann","Dansevise",8,1,1,NULL,42,NULL,"https://youtu.be/tnxLqOGzCV8?si=EpAly4Lq2KfjzaOK","https://music.apple.com/gb/album/dansevise/1676952462?i=1676956391","https://open.spotify.com/track/1oIVUqdVUFouSa6xsSN5aM?si=3db89faa644947b7"
1963,"BBC Television Centre","Yugoslavia","Vice Vukov","Brodovi",9,11,11,NULL,3,NULL,"https://youtu.be/fi0HHCI8698?si=ZBGk3A4QsbbJqL0O","https://music.apple.com/gb/album/brodovi/531615641?i=531615954","https://open.spotify.com/track/4mQlXKhbczdBxf9c1cMW3J?si=c4727f394cc14c3f"
1963,"BBC Television Centre","Switzerland","Esther Ofarim","T'en va pas",10,2,2,NULL,40,NULL,"https://youtu.be/eI8yLiJLObc?si=wXzlpBQLZXSgu2St",NULL,NULL
1963,"BBC Television Centre","France","Alain Barrière","Elle était si jolie",11,5,5,NULL,25,NULL,"https://youtu.be/_2tzFKthcVs?si=enbG3j_qBBQ-us07","https://music.apple.com/gb/album/elle-%C3%A9tait-si-jolie/512244119?i=512244696","https://open.spotify.com/track/6m0s4XFYpE1h63NaP6hBA9?si=9d40cb75e2ac402f"
1963,"BBC Television Centre","Spain","José Guardiola","Algo prodigioso",12,12,12,NULL,2,NULL,"https://youtu.be/YSrbG8DrGBA?si=ydBE0ruItEf6kMQE","https://music.apple.com/gb/album/algo-prodigioso/690459012?i=690460175","https://open.spotify.com/track/08lZvHPOvP3MsGpxZlZ9Up?si=30aaa043200b4112"
1963,"BBC Television Centre","Sweden","Monica Zetterlund","En gång i Stockholm",13,13,13,NULL,0,NULL,"https://youtu.be/j19HXn0-iGc?si=6YOb7Xx4-qD-Mrai","https://music.apple.com/gb/album/en-g%C3%A5ng-i-stockholm/928620606?i=928620680","https://open.spotify.com/track/6WiPnFoRRExPzLaHeRWmDW?si=0ba2498aeeb54ed8"
1963,"BBC Television Centre","Belgium","Jacques Raymond","Waarom?",14,10,10,NULL,4,NULL,"https://youtu.be/Pi4vDTGHArQ?si=cj7azODjjv53XwD0",NULL,NULL
1963,"BBC Television Centre","Monaco","Françoise Hardy","L'amour s'en va",15,5,5,NULL,25,NULL,"https://youtu.be/YgoaMzC3W18?si=cQnrfgeexGsrsAjM","https://music.apple.com/gb/album/lamour-sen-va/581116855?i=581117363","https://open.spotify.com/track/7fGlVINs6TgZcCt5QMzxXq?si=1eebe616943b490b"
1963,"BBC Television Centre","Luxembourg","Nana Mouskouri","À force de prier",16,8,8,NULL,13,NULL,"https://youtu.be/98HlhsUVX70?si=i3BoTkh3bjQa_a_U","https://music.apple.com/gb/album/%C3%A0-force-de-prier-grand-prix-eurovision-1963/1444011281?i=1444011397","https://open.spotify.com/track/6m2OeTFSoVmjlzBHPhXJMO?si=ba55a32bd567460e"
