"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1957","Patricia Bredin","All",3,6,6,NULL,NULL,6,6,NULL,NULL,"https://www.youtube.com/watch?v=LGHNEpTNcXU",NULL,NULL
"1959","Pearl Carr and Teddy Johnson","Sing Little Birdie",10,2,2,NULL,NULL,16,16,NULL,NULL,NULL,NULL,NULL
"1960","Bryan Johnson","Looking High, High, High",1,2,2,NULL,NULL,25,25,NULL,NULL,NULL,NULL,NULL
"1961","The Allisons","Are You Sure?",15,2,2,NULL,NULL,24,24,NULL,NULL,NULL,NULL,NULL
"1962","Ronnie Carroll","Ring-A-Ding Girl",13,4,4,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL
"1963","Ronnie Carroll","Say Wonderful Things",1,4,4,NULL,NULL,28,28,NULL,NULL,NULL,NULL,NULL
"1964","Matt Monro","I Love the Little Things",8,2,2,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1965","Kathy Kirby","I Belong",2,2,2,NULL,NULL,26,26,NULL,NULL,NULL,NULL,NULL
"1966","Kenneth McKellar","A Man Without Love",18,7,7,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1967","Sandie Shaw","Puppet on a String",11,1,1,NULL,NULL,47,47,NULL,NULL,NULL,NULL,NULL
"1968","Cliff Richard","Congratulations",12,2,2,NULL,NULL,28,28,NULL,NULL,NULL,NULL,NULL
"1969","Lulu","Boom Bang-a-Bang",7,1,1,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL
"1970","Mary Hopkin","Knock, Knock (Who's There?)",7,2,2,NULL,NULL,26,26,NULL,NULL,NULL,NULL,NULL
"1971","Clodagh Rodgers","Jack in the Box",9,4,4,NULL,NULL,98,98,NULL,NULL,NULL,NULL,NULL
"1972","The New Seekers","Beg, Steal or Borrow",5,2,2,NULL,NULL,114,114,NULL,NULL,NULL,NULL,NULL
"1973","Cliff Richard","Power to All Our Friends",15,3,3,NULL,NULL,123,123,NULL,NULL,NULL,NULL,NULL
"1974","Olivia Newton-John","Long Live Love",2,4,4,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL
"1975","The Shadows","Let Me Be the One",9,2,2,NULL,NULL,138,138,NULL,NULL,NULL,NULL,NULL
"1976","Brotherhood of Man","Save Your Kisses for Me",1,1,1,NULL,NULL,164,164,NULL,NULL,NULL,NULL,NULL
"1977","Lynsey de Paul and Mike Moran","Rock Bottom",9,2,2,NULL,NULL,121,121,NULL,NULL,NULL,NULL,NULL
"1978","Co-Co","The Bad Old Days",8,10,10,NULL,NULL,61,61,NULL,NULL,NULL,NULL,NULL
"1979","Black Lace","Mary Ann",17,7,7,NULL,NULL,73,73,NULL,NULL,NULL,NULL,NULL
"1980","Prima Donna","Love Enough for Two",13,3,3,NULL,NULL,106,106,NULL,NULL,NULL,NULL,NULL
"1981","Bucks Fizz","Making Your Mind Up",14,1,1,NULL,NULL,136,136,NULL,NULL,NULL,NULL,NULL
"1982","Bardo","One Step Further",4,7,7,NULL,NULL,76,76,NULL,NULL,NULL,NULL,NULL
"1983","Sweet Dreams","I'm Never Giving Up",3,6,6,NULL,NULL,79,79,NULL,NULL,NULL,NULL,NULL
"1984","Belle and the Devotions","Love Games",6,6,6,NULL,NULL,63,63,NULL,NULL,NULL,NULL,NULL
"1985","Vikki","Love Is",14,4,4,NULL,NULL,100,100,NULL,NULL,NULL,NULL,NULL
"1986","Ryder","Runner in the Night",5,7,7,NULL,NULL,72,72,NULL,NULL,NULL,NULL,NULL
"1987","Rikki","Only the Light",14,12,12,NULL,NULL,47,47,NULL,NULL,NULL,NULL,NULL
