"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1962;"Villa Louvigny";"Finland";"Marion Rung";"Tipi-tii";1;6;6;;4;;"https://youtu.be/vn3ufKi2PXw?si=-5chakgeVQz8WItq";"https://music.apple.com/gb/album/tipi-tii/250393069?i=250393079";"https://open.spotify.com/track/7r0GgmwNre1NtsrRA00bMa?si=0eda938bd9d744b1"
1962;"Villa Louvigny";"Belgium";"Fud Leclerc";"Ton nom";2;9;9;;0;;"https://youtu.be/nJ5wY_NIEGM?si=gHbOmGnh5Cr6Ondh";;"https://open.spotify.com/track/0OgJ20kY3ls8xnPWvBTqBK?si=0a69e1d8148b451d"
1962;"Villa Louvigny";"Spain";"Víctor Balaguer";"Llámame";3;9;9;;0;;"https://youtu.be/klMKcdPXH7c?si=kigbobd2X4qrt2mS";;"https://open.spotify.com/track/5NIOZIbuLhFO1PQNv3pHhl?si=d39a309ab0c84bdf"
1962;"Villa Louvigny";"Austria";"Eleonore Schwarz";"Nur in der Wiener Luft";4;9;9;;0;;"https://youtu.be/1cRmfgPeK40?si=4rDU7J-Y6Teoe3d5";;"https://open.spotify.com/track/52VS1wnUiK0WTYfQXb13u6?si=b4f3ec6894744bef"
1962;"Villa Louvigny";"Denmark";"Ellen Winther";"Vuggevise";5;8;8;;2;;"https://youtu.be/fdEXLuIFSrA?si=oJ_Rw2P72zjRA4dW";"https://music.apple.com/gb/album/vuggevise/1053387687?i=1053387867";"https://open.spotify.com/track/2k5OAYsdVSjLmgHQxxfR5U?si=932190678c014e8f"
1962;"Villa Louvigny";"Sweden";"Inger Berggren";"Sol och vår";6;6;6;;4;;"https://youtu.be/hP5G3bzqLsg?si=6bgE160NNLGolVTA";"https://music.apple.com/gb/album/sol-och-v%C3%A5r/1187835637?i=1187835826";"https://open.spotify.com/track/7xVrhpdprtkRTjU1Z3xG7H?si=f6d19098787c4af8"
1962;"Villa Louvigny";"Germany";"Conny Froboess";"Zwei kleine Italiener";7;5;5;;9;;"https://youtu.be/CudM7KUkXms?si=SaHVOs8FsYxcU7xb";"https://music.apple.com/gb/album/zwei-kleine-italiener/714012639?i=714012834";"https://open.spotify.com/track/2v3TG35plidR486Cltpgxs?si=e159b3f56495476d"
1962;"Villa Louvigny";"Netherlands";"De Spelbrekers";"Katinka";8;9;9;;0;;"https://youtu.be/1lkUnankIuQ?si=rzdHdGNv8CKktxUL";"https://music.apple.com/gb/album/katinka/512737890?i=512737907";"https://open.spotify.com/track/13grDYFiVgr7JZYh5H1JvB?si=cc486645a1cc4b35"
1962;"Villa Louvigny";"France";"Isabelle Aubret";"Un premier amour";9;1;1;;26;;"https://youtu.be/ZfnrtvGkY7w?si=tXlsQwzFHG3qjryq";"https://music.apple.com/gb/album/un-premier-amour/883702876?i=883706272";"https://open.spotify.com/track/63CyM82WmgIkfiXDF5MBeX?si=0c9059f2b2494fe5"
1962;"Villa Louvigny";"Norway";"Inger Jacobsen";"Kom sol, kom regn";10;8;8;;2;;"https://youtu.be/58QSyaUc6Ms?si=jTVxfLNsBWr2H33U";"https://music.apple.com/gb/album/kom-sol-kom-regn/575375835?i=575376082";"https://open.spotify.com/track/0iUroSitQySYZr5tdT4StB?si=276bfea6203b45ac"
1962;"Villa Louvigny";"Switzerland";"Jean Philippe";"Le Retour";11;8;8;;2;;"https://youtu.be/UMCltpzNK64?si=rPQAAHnrySEvjShH";"https://music.apple.com/gb/album/le-retour/897293018?i=897293051";"https://open.spotify.com/track/3jakgbXidY6njzP4wAPBOi?si=6aa9f8c16b2748d3"
1962;"Villa Louvigny";"Yugoslavia";"Lola Novaković";"Ne pali svetla u sumrak";12;4;4;;10;;"https://youtu.be/U2iOSDiA8Oo?si=GinPnsKmroy1BUmN";"https://music.apple.com/gb/album/ne-pali-svetla-u-sumrak/651604446?i=651605192";"https://open.spotify.com/track/094TgzS2AoVxoju4spibLz?si=65f29db0297f4054"
1962;"Villa Louvigny";"United Kingdom";"Ronnie Carroll";"Ring-A-Ding Girl";13;4;4;;10;;"https://youtu.be/ABJgaFnCn40?si=pdy2uBCNRsosnyrn";"https://music.apple.com/gb/album/ring-a-ding-girl-remastered/986464863?i=986465350";"https://open.spotify.com/track/0kqdsvUnpQmnflyNw2RVvw?si=9028b084c31b4ea4"
1962;"Villa Louvigny";"Luxembourg";"Camillo Felgen";"Petit bonhomme";14;3;3;;11;;"https://youtu.be/iPyam2tNeRg?si=MLczb97g8xb2vXve";"https://music.apple.com/gb/album/petit-bonhomme/900540969?i=900541176";"https://open.spotify.com/track/5OUvkBngWb5OsVdzJ7qG0a?si=741a5a4c2894434e"
1962;"Villa Louvigny";"Italy";"Claudio Villa";"Addio, addio";15;7;7;;3;;"https://youtu.be/7IViNM-CvlQ?si=obFuEEY9xGoJ8fv_";"https://music.apple.com/gb/album/addio-addio/97980852?i=97980826";"https://open.spotify.com/track/1sXVZGCgCbaflhPInSw0LJ?si=9fbc69f5175d4f8d"
1962;"Villa Louvigny";"Monaco";"François Deguelt";"Dis rien";16;2;2;;13;;"https://youtu.be/Qeyse4ot0h0?si=qJIwzXu1ztfK7yah";"https://music.apple.com/gb/album/dis-rien/717805486?i=717805728";"https://open.spotify.com/track/3zESMuzk5LTCI4VWRFwGcS?si=933fdc1f82e64305"
