Austria,Eleonore Schwarz,"Nur in der Wiener Luft"
Belgium,Fud Leclerc,"Ton nom"
Denmark,Ellen Winther,"Vuggevise"
Finland,Marion Rung,"Tipi-tii"
France,Isabelle Aubret,"Un premier amour"
Germany,Conny Froboess,"Zwei kleine Italiener"
Italy,Claudio Villa,"Addio, addio"
Luxembourg,Camillo Felgen,"Petit bonhomme"
Monaco,François Deguelt,"Dis rien"
Netherlands,De Spelbrekers,"Katinka"
Norway,Inger Jacobsen,"Kom sol, kom regn"
Spain,Víctor Balaguer,"Llámame"
Sweden,Inger Berggren,"Sol och vår"
Switzerland,Jean Philippe,"Le Retour"
United Kingdom,Ronnie Carroll,"Ring-A-Ding Girl"
Yugoslavia,Lola Novaković,"Ne pali svetla u sumrak"
