"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1988;"RDS Simmonscourt Pavilion";"Iceland";"Beathoven";"Sókrates";1;15;15;NULL;20;NULL;"https://youtu.be/ANeD88VG6UI?si=-RTLQ7N1NCcYAxYT";"https://music.apple.com/gb/album/%C3%BE%C3%BA-og-%C3%BEeir-s%C3%B3krates/1631600117?i=1631601803";"https://open.spotify.com/track/3m2syeQ72Sk5xQmpAadHDp?si=cd178e3a68194f4c"
1988;"RDS Simmonscourt Pavilion";"Sweden";"Tommy Körberg";"Stad i ljus";2;12;12;NULL;52;NULL;"https://youtu.be/JhJ547PevjI?si=fOTrpNjMuxYk0WnS";"https://music.apple.com/gb/album/stad-i-ljus/324174314?i=324174317";"https://open.spotify.com/track/7bVwUOySQGO2afJ0LArAMi?si=ad83440718d24b91"
1988;"RDS Simmonscourt Pavilion";"Finland";"Boulevard";"Nauravat silmät muistetaan";3;18;18;NULL;3;NULL;"https://youtu.be/9nSaMiqDPAQ?si=txL-xxh-1HdDF0TS";"https://music.apple.com/gb/album/nauravat-silm%C3%A4t-muistetaa/298678060?i=298678077";"https://open.spotify.com/track/0kzzEdjYnsekjMjCjqNlBF?si=77f80a68453c4c58"
1988;"RDS Simmonscourt Pavilion";"United Kingdom";"Scott Fitzgerald";"Go";4;2;2;NULL;136;NULL;"https://youtu.be/F09DJR9iiHY?si=UB0CDSFoI7R5dF35";"https://music.apple.com/gb/album/go/476610396?i=476610835";"https://open.spotify.com/track/6sVa8PFWiDul14NJXDiyvX?si=1692f187333b4f18"
1988;"RDS Simmonscourt Pavilion";"Turkey";"MFÖ";"Sufi (Hey Ya Hey)";5;14;14;NULL;37;NULL;"https://youtu.be/mzs2dKLUskY?si=V67-RVH8BNxWPXag";"https://music.apple.com/gb/album/sufi/1526271251?i=1526271253";"https://open.spotify.com/track/0EGMAei7uOdzvN7sLCcaog?si=bd11748e0ab940ac"
1988;"RDS Simmonscourt Pavilion";"Spain";"La Década";"La chica que yo quiero (Made in Spain)";6;11;11;NULL;58;NULL;"https://youtu.be/vl4OK6LLkY8?si=XByuDDOIO8U3f6r_";"https://music.apple.com/gb/album/made-in-spain-la-chica-que-yo-quiero/696020062?i=696020546";"https://open.spotify.com/track/7Hxcn0fSBRA9M13BpdwjCP?si=8a8322af508147ba"
1988;"RDS Simmonscourt Pavilion";"Netherlands";"Gerard Joling";"Shangri-La";7;9;9;NULL;70;NULL;"https://youtu.be/_ws4OUmB9wk?si=HTR-c8mm40RoOBwC";"https://music.apple.com/gb/album/shangri-la-eurovision-song-contest-1988-dutch-version/1544755485?i=1544755963";"https://open.spotify.com/track/2AqaAh15cQjBhHcQ5fbzz4?si=56b750bd5a6048c8"
1988;"RDS Simmonscourt Pavilion";"Israel";"Yardena Arazi";"Ben Adam";8;7;7;NULL;85;NULL;"https://youtu.be/hyLn6KdA1bU?si=du2zFB5P-8ju2ON9";"https://music.apple.com/gb/album/%D7%91%D7%9F-%D7%90%D7%93%D7%9D/1495654550?i=1495654661";"https://open.spotify.com/track/13DYPfZ4NOw1kFyAhvhSJ8?si=81855e821a354618"
1988;"RDS Simmonscourt Pavilion";"Switzerland";"Céline Dion";"Ne partez pas sans moi";9;1;1;NULL;137;NULL;"https://youtu.be/3GKeTXFX2r8?si=0U63GzxZ8ZudTdUT";"https://music.apple.com/gb/album/ne-partez-pas-sans-moi-grand-prix-de-leurov%C3%ADsi%C3%B3n-1988/253634818?i=253634992";"https://open.spotify.com/track/0Kv4i96E41jbULmUajBYOe?si=0f4bcd8cb8844040"
1988;"RDS Simmonscourt Pavilion";"Ireland";"Jump the Gun";"Take Him Home";10;8;8;NULL;79;NULL;"https://youtu.be/QTWsDzJnM8Y?si=nrWQX3npkBOrF8TE";NULL;NULL
1988;"RDS Simmonscourt Pavilion";"Germany";"Maxi and Chris Garden";"Lied für einen Freund";11;13;13;NULL;48;NULL;"https://youtu.be/X43ydRHN2e0?si=8F3ptI7Ph9lOA97F";NULL;NULL
1988;"RDS Simmonscourt Pavilion";"Austria";"Wilfried";"Lisa Mona Lisa";12;19;19;NULL;0;NULL;"https://youtu.be/_LuBJjpsjNg?si=Rd8IQGACDfWDHVXW";"https://music.apple.com/gb/album/lisa-mona-lisa/270859816?i=270860077";"https://open.spotify.com/track/5ZgxzU9jJeNh5A8Ouv7U11?si=b73ea8e59eea4f4b"
1988;"RDS Simmonscourt Pavilion";"Denmark";"Hot Eyes";"Ka' du se hva' jeg sa'";13;3;3;NULL;92;NULL;"https://youtu.be/fb64JthBOmE?si=o2eYRZJL51jdyWwU";"https://music.apple.com/gb/album/ka-du-se-hva-jeg-sae/1457043025?i=1457043305";"https://open.spotify.com/track/1e1Oqi6AciRWGuMU8vlvd1?si=e892e020a42e4a1c"
1988;"RDS Simmonscourt Pavilion";"Greece";"Afroditi Fryda";"Clown";14;16;16;NULL;10;NULL;"https://youtu.be/H2HpvHVWJGg?si=fSn0agt04voAW5Q-";NULL;NULL
1988;"RDS Simmonscourt Pavilion";"Norway";"Karoline Krüger";"For vår jord";15;5;5;NULL;88;NULL;"https://youtu.be/XLHA8jaFX7M?si=36LSeMWq4Z-U8zAf";"https://music.apple.com/gb/album/for-v%C3%A5r-jord/296141116?i=296141190";"https://open.spotify.com/track/2vL91cQuCDEvH4kCeQomMp?si=14eee12569e345a9"
1988;"RDS Simmonscourt Pavilion";"Belgium";"Reynaert";"Laissez briller le soleil";16;17;17;NULL;5;NULL;"https://youtu.be/vcqGekjH-tQ?si=JWgmQp2a9pw6iroa";NULL;NULL
1988;"RDS Simmonscourt Pavilion";"Luxembourg";"Lara Fabian";"Croire";17;4;4;NULL;90;NULL;"https://youtu.be/VHikWD-RY2Y?si=kpExnr2MGGTBCuHI";"https://music.apple.com/gb/album/croire/897144350?i=897144459";"https://open.spotify.com/track/6Z7iy3XD0BF5TwnFnqpH9R?si=42ce9cd600aa48d6"
1988;"RDS Simmonscourt Pavilion";"Italy";"Luca Barbarossa";"Ti scrivo";18;12;12;NULL;52;NULL;"https://youtu.be/UkBWSb52wPk?si=_87AjIosut_u2J12";NULL;NULL
1988;"RDS Simmonscourt Pavilion";"France";"Gérard Lenorman";"Chanteur de charme";19;10;10;NULL;64;NULL;"https://youtu.be/APOGoGHDSes?si=cvIYrwhHe7bLFqbw";"https://music.apple.com/gb/album/chanteur-de-charme/1586305280?i=1586305602";"https://open.spotify.com/track/39T21TxsHvmRGotQhg4Blb?si=22373ecba9164bb1"
1988;"RDS Simmonscourt Pavilion";"Portugal";"Dora";"Voltarei";20;17;17;NULL;5;NULL;"https://youtu.be/kZXzQtytpIU?si=HWHxc7CJukCRSVUH";NULL;NULL
