"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Wilfried";"Lisa Mona Lisa";8;12;19;19;;;0;0;;;"https://youtu.be/_LuBJjpsjNg?si=Rd8IQGACDfWDHVXW";"https://music.apple.com/gb/album/lisa-mona-lisa/270859816?i=270860077";"https://open.spotify.com/track/5ZgxzU9jJeNh5A8Ouv7U11?si=b73ea8e59eea4f4b"
2;"Belgium";"Reynaert";"Laissez briller le soleil";1;16;17;17;;;5;5;;;"https://youtu.be/vcqGekjH-tQ?si=JWgmQp2a9pw6iroa";;
3;"Denmark";"Hot Eyes";"Ka' du se hva' jeg sa'";9;13;3;3;;;92;92;;;"https://youtu.be/fb64JthBOmE?si=o2eYRZJL51jdyWwU";"https://music.apple.com/gb/album/ka-du-se-hva-jeg-sae/1457043025?i=1457043305";"https://open.spotify.com/track/1e1Oqi6AciRWGuMU8vlvd1?si=e892e020a42e4a1c"
4;"Finland";"Boulevard";"Nauravat silmät muistetaan";14;3;18;18;;;3;3;;;"https://youtu.be/9nSaMiqDPAQ?si=txL-xxh-1HdDF0TS";"https://music.apple.com/gb/album/nauravat-silm%C3%A4t-muistetaa/298678060?i=298678077";"https://open.spotify.com/track/0kzzEdjYnsekjMjCjqNlBF?si=77f80a68453c4c58"
5;"France";"Gérard Lenorman";"Chanteur de charme";2;19;10;10;;;64;64;;;"https://youtu.be/APOGoGHDSes?si=cvIYrwhHe7bLFqbw";"https://music.apple.com/gb/album/chanteur-de-charme/1586305280?i=1586305602";"https://open.spotify.com/track/39T21TxsHvmRGotQhg4Blb?si=22373ecba9164bb1"
6;"Germany";"Maxi and Chris Garden";"Lied für einen Freund";3;11;13;13;;;48;48;;;"https://youtu.be/X43ydRHN2e0?si=8F3ptI7Ph9lOA97F";;
7;"Greece";"Afroditi Fryda";"Clown";21;14;16;16;;;10;10;;;"https://youtu.be/H2HpvHVWJGg?si=fSn0agt04voAW5Q-";;
8;"Iceland";"Beathoven";"Sókrates";25;1;15;15;;;20;20;;;"https://youtu.be/ANeD88VG6UI?si=-RTLQ7N1NCcYAxYT";"https://music.apple.com/gb/album/%C3%BE%C3%BA-og-%C3%BEeir-s%C3%B3krates/1631600117?i=1631601803";"https://open.spotify.com/track/3m2syeQ72Sk5xQmpAadHDp?si=cd178e3a68194f4c"
9;"Ireland";"Jump the Gun";"Take Him Home";18;10;8;8;;;79;79;;;"https://youtu.be/QTWsDzJnM8Y?si=nrWQX3npkBOrF8TE";;
10;"Israel";"Yardena Arazi";"Ben Adam";20;8;7;7;;;85;85;;;"https://youtu.be/hyLn6KdA1bU?si=du2zFB5P-8ju2ON9";"https://music.apple.com/gb/album/%D7%91%D7%9F-%D7%90%D7%93%D7%9D/1495654550?i=1495654661";"https://open.spotify.com/track/13DYPfZ4NOw1kFyAhvhSJ8?si=81855e821a354618"
11;"Italy";"Luca Barbarossa";"Ti scrivo";4;18;12;12;;;52;52;;;"https://youtu.be/UkBWSb52wPk?si=_87AjIosut_u2J12";;
12;"Luxembourg";"Lara Fabian";"Croire";5;17;4;4;;;90;90;;;"https://youtu.be/VHikWD-RY2Y?si=kpExnr2MGGTBCuHI";"https://music.apple.com/gb/album/croire/897144350?i=897144459";"https://open.spotify.com/track/6Z7iy3XD0BF5TwnFnqpH9R?si=42ce9cd600aa48d6"
13;"Netherlands";"Gerard Joling";"Shangri-La";6;7;9;9;;;70;70;;;"https://youtu.be/_ws4OUmB9wk?si=HTR-c8mm40RoOBwC";"https://music.apple.com/gb/album/shangri-la-eurovision-song-contest-1988-dutch-version/1544755485?i=1544755963";"https://open.spotify.com/track/2AqaAh15cQjBhHcQ5fbzz4?si=56b750bd5a6048c8"
14;"Norway";"Karoline Krüger";"For vår jord";13;15;5;5;;;88;88;;;"https://youtu.be/XLHA8jaFX7M?si=36LSeMWq4Z-U8zAf";"https://music.apple.com/gb/album/for-v%C3%A5r-jord/296141116?i=296141190";"https://open.spotify.com/track/2vL91cQuCDEvH4kCeQomMp?si=14eee12569e345a9"
15;"Portugal";"Dora";"Voltarei";17;20;17;17;;;5;5;;;"https://youtu.be/kZXzQtytpIU?si=HWHxc7CJukCRSVUH";;
