"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2016;"Globe Arena";"Belgium";"Laura Tesoro";"What's the Pressure";1;10;5;16;130;51;"https://youtu.be/xDBjhAGaeWg?si=JyI0-RM8s85Ev_GF";"https://music.apple.com/gb/album/whats-the-pressure/1103495294?i=1103495949";"https://open.spotify.com/track/4xgRKaIOiRJK5SsPRqjzlA?si=82ac2b61904a4175"
2016;"Globe Arena";"Czechia";"Gabriela Gunčíková";"I Stand";2;25;24;26;21;0;"https://youtu.be/wVy3rTNSN4Y?si=s48ZQX7FzYVQiu6I";"https://music.apple.com/gb/album/i-stand/1088299367?i=1088299374";"https://open.spotify.com/track/1rjlAtGiXwrJE8Tpj4lZ40?si=b39d308b239343cc"
2016;"Globe Arena";"Netherlands";"Douwe Bob";"Slow Down";3;11;11;17;114;39;"https://youtu.be/PwF9DI89q1w?si=szeXSGO31PF3Kn4m";"https://music.apple.com/gb/album/slow-down/1442822880?i=1442822886";"https://open.spotify.com/track/26bqkV4bV12BKHnuUIGLII?si=e48d03f882374802"
2016;"Globe Arena";"Azerbaijan";"Samra";"Miracle";4;17;19;12;44;73;"https://youtu.be/cB8eSLyffsI?si=ZQsJPqvdbSlTDFcP";"https://music.apple.com/gb/album/miracle-eurovision-2016/1093134090?i=1093134316";"https://open.spotify.com/track/0etFNuOi2EMWBCE9EHJg11?si=6e6b301119c6478c"
2016;"Globe Arena";"Hungary";"Freddie";"Pioneer";5;19;18;14;52;56;"https://youtu.be/bT2DcpqvorI?si=0FkJP1tsEkyBLf6w";"https://music.apple.com/gb/album/pioneer/1671885938?i=1671885939";"https://open.spotify.com/track/6UbTf5XuvSyZjrilOplH1K?si=22ee4328d2b94739"
2016;"Globe Arena";"Italy";"Francesca Michielin";"No Degree of Separation";6;16;13;18;90;34;"https://youtu.be/YfnhDfy8AjU?si=1tyvU3dhiNL--K8G";"https://music.apple.com/gb/album/no-degree-of-separation-eurovision-version/1094766524?i=1094766703";"https://open.spotify.com/track/60hZOS486h0b6nvykyvR7a?si=9a678dae9bb04776"
2016;"Globe Arena";"Israel";"Hovi Star";"Made of Stars";7;14;8;22;124;11;"https://youtu.be/SS5TB2XUdgs?si=OjxVlC46AyNeTyjE";"https://music.apple.com/gb/album/made-of-stars/1546241162?i=1546241163";"https://open.spotify.com/track/2VdfyGuvpkm8M20swSPT2P?si=4cff46b8cee3429f"
2016;"Globe Arena";"Bulgaria";"Poli Genova";"If Love Was a Crime";8;4;7;5;127;180;"https://youtu.be/PQqUTigWKHY?si=mc1-97AJLLwefMSJ";"https://music.apple.com/gb/album/if-love-was-a-crime-eurovision-2016-bulgaria/1444587396?i=1444587551";"https://open.spotify.com/track/1G5qDCiqei7ozj5ku43TuR?si=e63b1ea71ce644ca"
2016;"Globe Arena";"Sweden";"Frans";"If I Were Sorry";9;5;9;6;122;139;"https://youtu.be/2AIPrVchJN8?si=0TXLF_p4EeNQQHil";"https://music.apple.com/gb/album/if-i-were-sorry/1084340615?i=1084340687";"https://open.spotify.com/track/6oDkCmfVcSd9NXAKk1b4Ll?si=1ae09f098b7649a4"
2016;"Globe Arena";"Germany";"Jamie-Lee";"Ghost";10;26;26;23;1;10;"https://youtu.be/bHDHi37bboE?si=Zi5qCbvrjWqPmkTE";"https://music.apple.com/gb/album/ghost/1442691290?i=1442691303";"https://open.spotify.com/track/5CWfw2pmSmF5tjRw8bItvU?si=d0a6c50c363c4cd8"
2016;"Globe Arena";"France";"Amir";"J'ai cherché";11;6;3;9;148;109;"https://youtu.be/-aLPsiyavcU?si=fM83TPWEN4JckOkj";"https://music.apple.com/gb/album/jai-cherch%C3%A9/1071886142?i=1071886658";"https://open.spotify.com/track/1QJFNfsVQA7VfUJFKgQJzI?si=8e3c54ab75d1472e"
2016;"Globe Arena";"Poland";"Michał Szpak";"Color of Your Life";12;8;25;3;7;222;"https://youtu.be/87BBmxm7IJU?si=kNbO5NJf1Zd3FEj8";"https://music.apple.com/gb/album/color-of-your-life/1047118006?i=1047118120";"https://open.spotify.com/track/4hDnWMqJU0XJ1MIdWRhn9P?si=846d1fe337b84eb7"
2016;"Globe Arena";"Australia";"Dami Im";"Sound of Silence";13;2;1;4;320;191;"https://youtu.be/5ymFX91HwM0?si=U3sNlXq_x8eoF8gt";"https://music.apple.com/gb/album/sound-of-silence/1091053294?i=1091053295";"https://open.spotify.com/track/2b9czDPSLTI88694CIqCy3?si=ccad80da11b74723"
2016;"Globe Arena";"Cyprus";"Minus One";"Alter Ego";14;21;20;15;43;53;"https://youtu.be/idUxTqmCFR0?si=8AXn7QBuA4o4Tlxp";"https://music.apple.com/gb/album/alter-ego/1092163062?i=1092163077";"https://open.spotify.com/track/6yj2sEcpIjR0fCHG9geuAZ?si=476daf77c2224981"
2016;"Globe Arena";"Serbia";"Sanja Vučić Zaa";"Goodbye (Shelter)";15;18;22;11;35;80;"https://youtu.be/yTlxLiSQWjk?si=Hv1mZhkhSZkMq8rR";;
2016;"Globe Arena";"Lithuania";"Donny Montell";"I've Been Waiting for This Night";16;9;12;10;104;96;"https://youtu.be/O1wS7NNCo38?si=cxpgT874-3JzXpf6";"https://music.apple.com/gb/album/ive-been-waiting-for-this-night/1461687922?i=1461687958";"https://open.spotify.com/track/0VPCXDBbSuz4tCxsQlInu1?si=e997eff7c508414b"
2016;"Globe Arena";"Croatia";"Nina Kraljić";"Lighthouse";17;23;21;19;40;33;"https://youtu.be/8QUM-_EbE2o?si=0LXT15mTR61saU4G";"https://music.apple.com/gb/album/lighthouse-eurovision-2016-croatia/1442955765?i=1442955776";"https://open.spotify.com/track/3Y4eME1XQsRVdChAoxhSxd?si=c3ea169cb08d4fef"
2016;"Globe Arena";"Russia";"Sergey Lazarev";"You Are the Only One";18;3;5;1;130;361;"https://youtu.be/e94dst20C9Y?si=ikczKl-JHBOofU26";"https://music.apple.com/gb/album/you-are-the-only-one/1653083104?i=1653084073";"https://open.spotify.com/track/7cVXtwDpck4Kne4Ce8Ge6q?si=11f913edfcaa49c5"
2016;"Globe Arena";"Spain";"Barei";"Say Yay!";19;22;16;23;67;10;"https://youtu.be/EgbjNsxehrY?si=qbhVmjoQyHGPWv2p";"https://music.apple.com/gb/album/say-yay-eurovision-spain-2016/1696408143?i=1696408144";"https://open.spotify.com/track/11cf086T0gxzVy9KHh77Iq?si=84eb84039c864192"
2016;"Globe Arena";"Latvia";"Justs";"Heartbeat";20;15;15;13;69;63;"https://youtu.be/o-2Lt7zzlBU?si=IqVrLlnKYZlZNM80";"https://music.apple.com/gb/album/heartbeat/1081708554?i=1081708779";"https://open.spotify.com/track/59YDuvEyFGZaId3dyFu8RN?si=821f72e59e8c41e1"
2016;"Globe Arena";"Ukraine";"Jamala";"1944";21;1;2;2;211;323;"https://youtu.be/B-rnM-MwRHY?si=jj8Fe9UqEC8GVKao";"https://music.apple.com/gb/album/1944/1664506704?i=1664506710";"https://open.spotify.com/track/2nxTpjhxLXeyBOxYnRnT76?si=7c53ac435d6c4347"
2016;"Globe Arena";"Malta";"Ira Losco";"Walk on Water";22;11;4;21;137;16;"https://youtu.be/58YS5m3EYVY?si=IXy-2gUkFsPAh6Rx";"https://music.apple.com/gb/album/walk-on-water/1098785348?i=1098785367";"https://open.spotify.com/track/6t9ECIs2ypkHQQ49VvhA3h?si=03197004d4ba4a17"
2016;"Globe Arena";"Georgia";"Nika Kocharov and Young Georgian Lolitaz";"Midnight Gold";23;20;14;20;80;24;"https://youtu.be/rviE2-9eiTI?si=2l6hS-w3ZC25TAph";;
2016;"Globe Arena";"Austria";"Zoë";"Loin d'ici";24;13;23;8;31;120;"https://youtu.be/3xuPYt5i5cE?si=bVwRt_E9zCZ30D5r";"https://music.apple.com/gb/album/loin-dici-esc-version/1654940581?i=1654940582";"https://open.spotify.com/track/2cfOJEps2LXYNQgbAwM3bR?si=0aad34f847d64bb0"
2016;"Globe Arena";"United Kingdom";"Joe and Jake";"You're Not Alone";25;24;17;25;54;8;"https://youtu.be/XgGahKsBtts?si=wVVlRc5UcaMolnjS";"https://music.apple.com/gb/album/youre-not-alone/1091264559?i=1091264638";"https://open.spotify.com/track/3IYQ2ZLmZTG5sNiRzbaBp6?si=88cb4f2d16c340d6"
2016;"Globe Arena";"Armenia";"Iveta Mukuchyan";"LoveWave";26;7;10;7;115;134;"https://youtu.be/nL066Rp7J7k?si=_poGEdzIggh8swLc";"https://music.apple.com/gb/album/lovewave-eurovision-2016-armenia/1444330392?i=1444330396";"https://open.spotify.com/track/6F3waFskKCqXmiR5gaquey?si=bdefa528b6b0416f"
2016;"Globe Arena";"Iceland";"Greta Salóme";"Hear Them Calling";;;;;;;"https://youtu.be/6osxLLPLUDk?si=NzaB13GNnAGKz5qd";"https://music.apple.com/gb/album/hear-them-calling/1631743471?i=1631743472";"https://open.spotify.com/track/5IIIR38OtnHnEcMvyOMsOe?si=41b1cebde5b04598"
2016;"Globe Arena";"North Macedonia";"Kaliopi";"Dona";;;;;;;"https://youtu.be/uIIzwFoE6ME?si=p7fG-Z54zd8WvvRS";"https://music.apple.com/gb/album/dona/1697121064?i=1697121068";"https://open.spotify.com/track/73MwyA75Di6zMWkBUFjNWa?si=afba0fee0d1a42b1"
2016;"Globe Arena";"Moldova";"Lidia Isac";"Falling Stars";;;;;;;"https://youtu.be/LlhV-E6leTI?si=vVxrA25wmRfoCBGT";"https://music.apple.com/gb/album/falling-stars-feat-radio-edit/1095358734?i=1095358744";"https://open.spotify.com/track/7gb3w8xWgszx40JIz0R0NN?si=65e52961fc8c449e"
2016;"Globe Arena";"Montenegro";"Highway";"The Real Thing";;;;;;;"https://youtu.be/FgKehisElQI?si=HzG6iJkreinp9iQm";;
2016;"Globe Arena";"Ireland";"Nicky Byrne";"Sunlight";;;;;;;"https://youtu.be/ezJsUMD-y-I?si=wwANKDuZQoJSj9eq";"https://music.apple.com/gb/album/sunlight/1444617972?i=1444618093";"https://open.spotify.com/track/64KtZjShA8TlNUEiYeyv2m?si=c9deb8566c7b4e5c"
2016;"Globe Arena";"Norway";"Agnete";"Icebreaker";;;;;;;"https://youtu.be/ACLcqZMwCSo?si=UTi6OSu8HVRo4lNr";"https://music.apple.com/gb/album/icebreaker/1079410489?i=1079410497";"https://open.spotify.com/track/13HG0RJm6LyYRGDV0mTD9h?si=7c738f7556554a33"
2016;"Globe Arena";"Greece";"Argo";"Utopian Land";;;;;;;"https://youtu.be/55ubbjAzwYA?si=c5zuY6e774RDjGIo";;
2016;"Globe Arena";"San Marino";"Serhat";"I Didn't Know";;;;;;;"https://youtu.be/HzPkDb2FSeg?si=F66HlYVu7XyYQu3a";"https://music.apple.com/gb/album/i-didnt-know-official-esc-version-san-marino-2016/1101258448?i=1101258787";"https://open.spotify.com/track/0KKRpAbvaaJyIk78GmTKeb?si=3fb123c74449455d"
2016;"Globe Arena";"Finland";"Sandhja";"Sing It Away";;;;;;;"https://youtu.be/oAQIPxgQkM8?si=gGq2WSJDcojKi1TZ";"https://music.apple.com/gb/album/sing-it-away/1069812808?i=1069813271";"https://open.spotify.com/track/1oXBMCKtUPI4c2eRHziEMy?si=6885fa3fc8c54b26"
2016;"Globe Arena";"Slovenia";"ManuElla";"Blue and Red";;;;;;;"https://youtu.be/ulI3F1T82is?si=LFiq2RVRSSdh0RdI";"https://music.apple.com/gb/album/blue-and-red/1722082568?i=1722082573";"https://open.spotify.com/track/5GXgQj1HyQPBpKHXJSfDc6?si=3e2ddc8fab384fb2"
2016;"Globe Arena";"Estonia";"Jüri Pootsmann";"Play";;;;;;;"https://youtu.be/g0-j0Eh8VNA?si=ZWppHuOd6sHmhbC5";"https://music.apple.com/gb/album/play/1444408782?i=1444408798";"https://open.spotify.com/track/3tX3JXpYEJp8xKXxaNRN0a?si=817d56f9fd754788"
2016;"Globe Arena";"Bosnia and Herzegovina";"Dalal and Deen feat. Ana Rucner and Jala";"Ljubav je";;;;;;;"https://youtu.be/QLrXmTB8OaY?si=fFwc9q4OKAPmN2WH";"https://music.apple.com/gb/album/ljubav-je-feat-ana-rucner-jala/1250620827?i=1250621680";"https://open.spotify.com/track/5fFdmgqK3tZor7H1HW1VJg?si=3c71b7b3396b4ddf"
2016;"Globe Arena";"Switzerland";"Rykka";"The Last of Our Kind";;;;;;;"https://youtu.be/HZI0_aR7BuA?si=nHJmmSLksrQvrKCT";"https://music.apple.com/gb/album/the-last-of-our-kind/1068186837?i=1068186847";"https://open.spotify.com/track/5GXYlJNP7dKSOGkrMW1jsy?si=0d8c4bfbdb6a48f0"
2016;"Globe Arena";"Belarus";"Ivan";"Help You Fly";;;;;;;"https://youtu.be/pM07r57QqGg?si=aVmXqKdr1FWPkQ6T";"https://music.apple.com/gb/album/help-you-fly/1093777700?i=1093777709";"https://open.spotify.com/track/2MlVjKpwffc77MQJHqIvjA?si=741fd065bfbd4448"
2016;"Globe Arena";"Albania";"Eneda Tarifa";"Fairytale";;;;;;;"https://youtu.be/jdT5EGcTjYw?si=NCXhotKVxpn8SSse";"https://music.apple.com/gb/album/fairytale-remix/1636369996?i=1636369998";"https://open.spotify.com/track/2nJUvOAaNeoPSLxc7GPOHJ?si=440b8cad2b664a61"
2016;"Globe Arena";"Denmark";"Lighthouse X";"Soldiers of Love";;;;;;;"https://youtu.be/jGz12i-wGd0?si=bhq6kh1TjGokuew2";"https://music.apple.com/gb/album/soldiers-of-love/1077431223?i=1077431503";"https://open.spotify.com/track/6GqgqnOOzjUJrmdOoa7UwF?si=bada81a12ff44c46"
