"ID","Country","Artist","Song","CountryID","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
1,"Albania","Ledina Çelo","Tomorrow I Go",39,8,15,14,13,1,53,0,53,53
2,"Andorra","Marian van de Wal","La mirada interior",40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,"Austria","Global.Kryner","Y así",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,"Belarus","Angelica Agurbash","Love Me Tonight",41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,"Belgium","Nuno Resende","Le Grand Soir",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,"Bosnia and Herzegovina","Feminnem","Call Me",26,21,13,14,12,2,79,0,79,79
7,"Bulgaria","Kaffe","Lorraine",43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,"Croatia","Boris Novković feat. Lado Members","Vukovi umiru sami",27,18,10,9,9,0,108,7,101,94
9,"Cyprus","Constantinos Christoforou","Ela Ela",24,9,17,14,16,2,46,0,46,46
10,"Denmark","Jakob Sveistrup","Talking to You",9,13,9,4,8,4,119,13,106,93
11,"Estonia","Suntribe","Let's Get Loud",29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,"Finland","Geir Rönning","Why",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,"France","Ortal","Chacun pense à soi",2,24,21,11,20,9,11,5,6,1
14,"Germany","Gracia","Run & Hide",3,17,22,12,21,9,4,4,0,4
15,"Greece","Helena Paparizou","My Number One",21,19,1,8,1,7,218,8,210,202
16,"Hungary","Nox","Forogj, világ",30,1,11,10,11,1,97,6,91,85
17,"Iceland","Selma","If I Had Your Love",25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
18,"Ireland","Donna and Joe","Love?",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,"Israel","Shiri Maimon","HaSheket SheNish'ar",20,11,5,1,6,5,146,26,120,94
20,"Latvia","Walters and Kazha","The War Is Not Over",37,23,3,2,4,2,152,22,130,108
21,"Lithuania","Laura and the Lovers","Little by Little",31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,"North Macedonia","Martin Vučić","Make My Day",36,15,16,13,14,1,52,1,51,50
23,"Malta","Chiara","Angel",19,3,2,11,2,9,187,5,182,177
24,"Monaco","Lise Darly","Tout de moi",12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25,"Moldova","Zdob și Zdub","Boonika bate doba",44,7,6,14,3,11,144,0,144,144
26,"Netherlands","Glennis Grace","My Impossible Dream",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,"Norway","Wig Wam","In My Dreams",13,5,8,11,6,5,125,5,120,115
28,"Poland","Ivan and Delfin","Czarna dziewczyna",32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,"Portugal","2B","Amar",17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,"Romania","Luminița Anghel and Sistem","Let Me Try",33,4,4,3,4,1,148,18,130,112
31,"Russia","Natalia Podolskaya","Nobody Hurt No One",34,20,14,6,15,9,57,10,47,37
32,"Serbia and Montenegro","No Name","Zauvijek moja",42,12,7,9,5,4,135,7,128,121
33,"Slovenia","Omar Naber","Stop",28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,"Spain","Son de Sol","Brujería",15,10,19,5,19,14,28,12,16,4
35,"Sweden","Martin Stenmarck","Las Vegas",11,14,18,8,17,9,30,8,22,14
36,"Switzerland","Vanilla Ninja","Cool Vibes",7,22,8,7,7,0,125,9,116,107
37,"Turkey","Gülseren","Rimi Rimi Ley",22,6,12,14,10,4,92,0,92,92
38,"Ukraine","GreenJolly","Razom nas bahato",38,16,18,8,17,9,30,8,22,14
39,"United Kingdom","Javine","Touch My Fire",10,2,20,14,18,4,18,0,18,18
