"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Albania";"Ledina Çelo";"Tomorrow I Go";39;8;15;14;13;1;53;0;53;53;"https://youtu.be/0W-vu5G5PEE?si=y5Xgs83XuLXj594J";;
2;"Andorra";"Marian van de Wal";"La mirada interior";40;;;;;;;;;;"https://youtu.be/-RJS79sbMLc?si=EFqOM6Rz-MzXyVQS";;
3;"Austria";"Global.Kryner";"Y así";8;;;;;;;;;;"https://youtu.be/JwglpNlPrZU?si=F_J7VjDQUymO8Lgp";"https://music.apple.com/gb/album/yas%C3%AD/311495281?i=311495536";"https://open.spotify.com/track/6T2l0mY4vsx1hoSx1AyLpm?si=e07b8502466945c8"
4;"Belarus";"Angelica Agurbash";"Love Me Tonight";41;;;;;;;;;;"https://youtu.be/lnY0HbiuiX4?si=9Wg15Yi-eaZKVvXH";;
5;"Belgium";"Nuno Resende";"Le Grand Soir";1;;;;;;;;;;"https://youtu.be/7-3MTt6Uatk?si=oiI0K_jb1-NlYcmm";"https://music.apple.com/gb/album/le-grand-soir/696213934?i=696214202";"https://open.spotify.com/track/5ZbT6pB7TvG2BFZ59dRtDs?si=0dfd727b31fc4495"
6;"Bosnia and Herzegovina";"Feminnem";"Call Me";26;21;13;14;12;2;79;0;79;79;"https://youtu.be/Kqof50gLBIo?si=aNixa490tttW0gMh";"https://music.apple.com/gb/album/call-me/397149304?i=397149407";
7;"Bulgaria";"Kaffe";"Lorraine";43;;;;;;;;;;"https://youtu.be/l6rnAKD1QuU?si=-hCNXVrILUZi6B0t";"https://music.apple.com/gb/album/lorrain-eurovision-song-contest/329996843?i=329997385";"https://open.spotify.com/track/439X8Ol70ZIvKd0yWu3byx?si=7f12c5aedda9458b"
8;"Croatia";"Boris Novković feat. Lado Members";"Vukovi umiru sami";27;18;10;9;9;0;108;7;101;94;"https://youtu.be/0pfaElEFo28?si=v2FNzpZjEZQFQExo";"https://music.apple.com/gb/album/vukovi-umiru-sami/381195099?i=381195241";"https://open.spotify.com/track/0vJbCYucnvVc32FfSXQDFt?si=95e8fc956f9d4058"
9;"Cyprus";"Constantinos Christoforou";"Ela Ela";24;9;17;14;16;2;46;0;46;46;"https://youtu.be/nweOwnxKrdw?si=qbeacTnUTdTDUX4a";"https://music.apple.com/gb/album/ela-ela-come-baby-eurovision-version/1443285369?i=1443286692";"https://open.spotify.com/track/2i9sifNgtQ4gF2NbBpPhTy?si=a60809472b914898"
10;"Denmark";"Jakob Sveistrup";"Talking to You";9;13;9;4;8;4;119;13;106;93;"https://youtu.be/JgQ242v8iVs?si=OBrLP6198hTX4T50";;
11;"Estonia";"Suntribe";"Let's Get Loud";29;;;;;;;;;;"https://youtu.be/mqvOUfdwQtw?si=54pe7YSlzvQ5phd6";"https://music.apple.com/gb/album/lets-get-loud/910824135?i=910824474";"https://open.spotify.com/track/3JHiig0n7BYHfgetGexOKm?si=cf5c45bb920e43d0"
12;"Finland";"Geir Rönning";"Why";14;;;;;;;;;;"https://youtu.be/09TuHCqg5t4?si=M_u5rKUj3BC55kb2";"https://music.apple.com/gb/album/why/1458991660?i=1458991674";"https://open.spotify.com/track/5lwx2pOeIjms1DDXJekcTZ?si=15492ce72ea14e8b"
13;"France";"Ortal";"Chacun pense à soi";2;24;21;11;20;9;11;5;6;1;"https://youtu.be/1qVzlYOdhdM?si=yJ9jYo3TdnfPaytr";;
14;"Germany";"Gracia";"Run & Hide";3;17;22;12;21;9;4;4;0;4;"https://youtu.be/HwcrRmxg6uY?si=4F5MRuVEcETs8MyK";"https://music.apple.com/gb/album/run-hide-radio-edit/41454037?i=41454029";"https://open.spotify.com/track/26egMCRkITBhtqGWkt1J8S?si=5287ea8d673c417a"
15;"Greece";"Helena Paparizou";"My Number One";21;19;1;8;1;7;218;8;210;202;"https://youtu.be/rcOwvZ26KFQ?si=yzcTeDQE3IHInLZI";"https://music.apple.com/gb/album/my-number-one/256267079?i=256267188";"https://open.spotify.com/track/6LkCvCc9oFoLDv4DLhzTox?si=3cfc41a59f4545d3"
16;"Hungary";"Nox";"Forogj, világ";30;1;11;10;11;1;97;6;91;85;"https://youtu.be/kiqwj6a2J4M?si=QWfEEzsQaKEjrcAZ";"https://music.apple.com/gb/album/forogj-vil%C3%A1g/1444115226?i=1444115229";"https://open.spotify.com/track/2OqXcf9hiYrOZ9XVYgGZu2?si=9793d2dd95244893"
17;"Iceland";"Selma";"If I Had Your Love";25;;;;;;;;;;"https://youtu.be/fa2HRtjxfIc?si=SMk0Dm2420ZUXMbS";"https://music.apple.com/gb/album/if-i-had-your-love/1631674151?i=1631674152";"https://open.spotify.com/track/46P3Hgp98JG5t3sszNDaGu?si=d79148c3d03142a5"
18;"Ireland";"Donna and Joe";"Love?";18;;;;;;;;;;"https://youtu.be/J9CHcqe7xro?si=qcFZ5dC9iiq6gtdh";;"https://open.spotify.com/track/5iYmzDP5m5AEKg8IZJcJPz?si=ed650aef08ad499c"
19;"Israel";"Shiri Maimon";"HaSheket SheNish'ar";20;11;5;1;6;5;146;26;120;94;"https://youtu.be/MyChlzTADQY?si=rUuVplb7pf0D6CyP";;"https://open.spotify.com/track/0FLFEa0I3hiNAEomZrVkW4?si=3b751cf5477b49c9"
20;"Latvia";"Walters and Kazha";"The War Is Not Over";37;23;3;2;4;2;152;22;130;108;"https://youtu.be/Q5HAilNn4fs?si=xp0f2Yp5f5ENBCAs";"https://music.apple.com/gb/album/the-war-is-not-over/302520581?i=302520609";"https://open.spotify.com/track/40wvKWTMSq9KDJwV0hntn1?si=966170cf02c14ccc"
21;"Lithuania";"Laura and the Lovers";"Little by Little";31;;;;;;;;;;"https://youtu.be/qUfTcrz8Zcc?si=dz16CUSYOe7lNUWR";;
22;"North Macedonia";"Martin Vučić";"Make My Day";36;15;16;13;14;1;52;1;51;50;"https://youtu.be/NqvRDkJ5StM?si=zBC5gZYmSfR26pCQ";;
23;"Malta";"Chiara";"Angel";19;3;2;11;2;9;187;5;182;177;"https://youtu.be/Vv8GmwcfR9A?si=6mywPGGlqCKa5mtz";"https://music.apple.com/gb/album/angel/1640453036?i=1640453043";"https://open.spotify.com/track/6oj9VSTaFXiWLm4Rj78gMh?si=5b077a593b454538"
24;"Monaco";"Lise Darly";"Tout de moi";12;;;;;;;;;;"https://youtu.be/DjqkIf3lQAk?si=wcIBpLHELYOkw7WC";"https://music.apple.com/gb/album/tout-de-moi/1496569061?i=1496569065";
25;"Moldova";"Zdob și Zdub";"Boonika bate doba";44;7;6;14;3;11;144;0;144;144;"https://youtu.be/mVhtWfC7RF4?si=N6jOAflvcYBfALAI";"https://music.apple.com/gb/album/boonika-bate-doba-single-version/74922721?i=74922348";"https://open.spotify.com/track/4rqqHVbVuCJjiR6uyz9izw?si=004f0e83122a4700"
26;"Netherlands";"Glennis Grace";"My Impossible Dream";6;;;;;;;;;;"https://youtu.be/S_Yy3L4mJKo?si=siAQSUQL8kGveEek";"https://music.apple.com/gb/album/my-impossible-dream/1449257223?i=1449257224";"https://open.spotify.com/track/54Dj26oMKU1DL7uKOMILZA?si=6422f86f84454060"
27;"Norway";"Wig Wam";"In My Dreams";13;5;8;11;6;5;125;5;120;115;"https://youtu.be/w07N2nfB7KY?si=YKWnIW_EcZh09uBN";"https://music.apple.com/gb/album/in-my-dreams/1451404065?i=1451404069";"https://open.spotify.com/track/3mo7Bshd0l134VBaaVgVb3?si=b6f547c3ebab4dcb"
28;"Poland";"Ivan and Delfin";"Czarna dziewczyna";32;;;;;;;;;;"https://youtu.be/s2uiE85oWuo?si=U8lx2XP99tl_6VXz";;
29;"Portugal";"2B";"Amar";17;;;;;;;;;;"https://youtu.be/iQqQZpHmIR0?si=rIMA2p53DKghMRvv";;
30;"Romania";"Luminița Anghel and Sistem";"Let Me Try";33;4;4;3;4;1;148;18;130;112;"https://youtu.be/bGY20O4Z7nM?si=fBHtWisySTft7Ejd";"https://music.apple.com/gb/album/let-me-try-feat-sistem/1653876258?i=1653876259";
31;"Russia";"Natalia Podolskaya";"Nobody Hurt No One";34;20;14;6;15;9;57;10;47;37;"https://youtu.be/HQhgevOeh1E?si=cbtHlQs5Snm4ezBu";"https://music.apple.com/gb/album/nobody-hurt-no-one/1135026565?i=1135026728";"https://open.spotify.com/track/0yFmSeN9cftzc9bGC1ETG5?si=fa90a4fca73c4811"
32;"Serbia and Montenegro";"No Name";"Zauvijek moja";42;12;7;9;5;4;135;7;128;121;"https://youtu.be/dlG7_9-VPw0?si=zd_Kvr4ZiTfzss2J";;
33;"Slovenia";"Omar Naber";"Stop";28;;;;;;;;;;"https://youtu.be/qUTIYik9cRA?si=tEDYofonrW3ZO4vs";"https://music.apple.com/gb/album/stop-esc-version/1572618389?i=1572618466";"https://open.spotify.com/track/0JRZJwg4lkdlv1CuqGAaFW?si=0b79ccf3c5264267"
34;"Spain";"Son de Sol";"Brujería";15;10;19;5;19;14;28;12;16;4;"https://youtu.be/tNXwZeHHM84?si=ikvCuWgTlu-RY9uu";"https://music.apple.com/gb/album/brujer%C3%ADa/1559205081?i=1559205094";"https://open.spotify.com/track/08QZvR2PoT6ytkkmkgPFdh?si=1c6f1c3ad6f84bd3"
35;"Sweden";"Martin Stenmarck";"Las Vegas";11;14;18;8;17;9;30;8;22;14;"https://youtu.be/YbZjSdSNCiw?si=KIT8n3ekLgFijxM7";"https://music.apple.com/gb/album/las-vegas/1442523491?i=1442523495";
36;"Switzerland";"Vanilla Ninja";"Cool Vibes";7;22;8;7;7;0;125;9;116;107;"https://youtu.be/OJX8RWJg7y4?si=aLOI2zj0bsZyYubw";"https://music.apple.com/gb/album/cool-vibes/77873353?i=77873105";"https://open.spotify.com/track/0zOVfyrwPS7FY7REBQDlvD?si=947d4637af2748df"
37;"Turkey";"Gülseren";"Rimi Rimi Ley";22;6;12;14;10;4;92;0;92;92;"https://youtu.be/hZ5JLyGSlHU?si=gpCOah3um4RGjQxE";;
38;"Ukraine";"GreenJolly";"Razom nas bahato";38;16;18;8;17;9;30;8;22;14;"https://youtu.be/N5u6J_mbhLU?si=IkeOa_qpEytvsDUF";"https://music.apple.com/gb/album/razom-nas-bagato/112569024?i=112568879";"https://open.spotify.com/track/2oSsrTivauS9o3nkauX8v5?si=002d875ba81c4a03"
39;"United Kingdom";"Javine";"Touch My Fire";10;2;20;14;18;4;18;0;18;18;"https://youtu.be/k8zTZkCdeyg?si=cDPc41ETv817X9zM";"https://music.apple.com/gb/album/touch-my-fire/1681863593?i=1681863608";"https://open.spotify.com/track/5mCtaaCt7W8q23wYTtGiUs?si=1ff94a15a60b4612"
