"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Spain";"Azúcar Moreno";"Bandido";1;5;5;;96;;"https://youtu.be/7dGysPC_q9k?si=trahp3nKOEYtOF_R";"https://music.apple.com/gb/album/bandido/268435798?i=268435800";"https://open.spotify.com/track/2rHhKu1hW8uqyr7LSrRn8E?si=a99813c98ab0446b"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Greece";"Christos Callow";"Horis skopo";2;19;19;;11;;"https://youtu.be/_vN1T49wYg8?si=rqwWxiEKCoRfHLO6";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Belgium";"Philippe Lafontaine";"Macédomienne";3;12;12;;46;;"https://youtu.be/9Uv-gigdb8o?si=MGNub9QyH1C06YQF";"https://music.apple.com/gb/album/mac%C3%A9domienne-eurovision-1990/1448022452?i=1448022458";"https://open.spotify.com/track/2B7ZnHMgayT9EEV5qN2YqV?si=6395ba00863f45a1"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Turkey";"Kayahan";"Gözlerinin Hapsindeyim";4;17;17;;21;;"https://youtu.be/1b8iKf4eri4?si=k74bPnau06Iwutbr";"https://music.apple.com/gb/album/g%C3%B6zlerinin-hapsindeyim/1147649931?i=1147650263";"https://open.spotify.com/track/7B35SoCqYSOKiea23ZJ3QK?si=1cbac400d914469c"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Netherlands";"Maywood";"Ik wil alles met je delen";5;15;15;;25;;"https://youtu.be/m9upqK0D7Ms?si=ELxvWBR4cNtyQz4u";"https://music.apple.com/gb/album/ik-wil-alles-met-je-delen/1351772093?i=1351772102";"https://open.spotify.com/track/74P40WDPzmuSsrfP5nX9TU?si=e2d63fe43fea4e84"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Luxembourg";"Céline Carzo";"Quand je te rêve";6;13;13;;38;;"https://youtu.be/mBGJraQ9-uM?si=PzHUQLqUveTEIrW9";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"United Kingdom";"Emma";"Give a Little Love Back to the World";7;6;6;;87;;"https://youtu.be/svyb969B3jA?si=I550YaYxJGdlJ_ZZ";;
1990;"Koncertna Dvorana Vatroslav Lisinski";"Iceland";"Stjórnin";"Eitt lag enn";8;4;4;;124;;"https://youtu.be/B5P5T8taig4?si=ncEN5YAMRbqF6oGM";"https://music.apple.com/gb/album/eitt-lag-enn/1061749555?i=1061749746";"https://open.spotify.com/track/60RuosVixhawXh4M3fDq5y?si=a1b74885a5ae41ff"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Norway";"Ketil Stokkan";"Brandenburger Tor";9;21;21;;8;;"https://youtu.be/Gu9W1NsuDfI?si=ETYSnrVDa3Qlmpbe";"https://music.apple.com/gb/album/brandenburger-tor-2011-mgp-1990/470904916?i=470904928";"https://open.spotify.com/track/6M2dqEwrCqYWYuCNtrgxq9?si=9ece46e049a9486b"
1990;"Koncertna Dvorana Vatroslav Lisinski";"Israel";"Rita";"Shara Barkhovot";10;18;18;;16;;"https://youtu.be/WQIykb1mQD8?si=rRLpvw5GZQOBnHGR";"https://music.apple.com/gb/album/%D7%A9%D7%A8%D7%94-%D7%91%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-%D7%92%D7%A8%D7%A1%D7%AA-%D7%94%D7%90%D7%99%D7%A8%D7%95%D7%95%D7%99%D7%96%D7%99%D7%95%D7%9F/1465934718?i=1465936073";"https://open.spotify.com/track/3V3jSxvFEnMS7HmbL7iYVT?si=efbd4eff345f41dd"
