"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Simone";"Keine Mauern mehr";8;20;9;9;NULL;NULL;58;58;NULL;NULL;"https://youtu.be/pq3ndrZzaf0?si=ITT55lsopqXqR2uh";NULL;NULL
2;"Belgium";"Philippe Lafontaine";"Macédomienne";1;3;11;11;NULL;NULL;46;46;NULL;NULL;"https://youtu.be/9Uv-gigdb8o?si=MGNub9QyH1C06YQF";"https://music.apple.com/gb/album/mac%C3%A9domienne-eurovision-1990/1448022452?i=1448022458";"https://open.spotify.com/track/2B7ZnHMgayT9EEV5qN2YqV?si=6395ba00863f45a1"
3;"Cyprus";"Anastasiou";"Milas poli";24;21;13;13;NULL;NULL;36;36;NULL;NULL;"https://youtu.be/B7ufFMqQ9zs?si=oZkC24OL9nqqsU6W";NULL;NULL
4;"Denmark";"Lonnie Devantier";"Hallo Hallo";9;11;7;7;NULL;NULL;64;64;NULL;NULL;"https://youtu.be/3M80wQtpQOw?si=AeWmFG0la7pCqmkI";NULL;NULL
5;"Finland";"Beat";"Fri?";14;22;20;20;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/emryK8I7i5c?si=NIGyK5dueTLBpFQ1";NULL;"https://open.spotify.com/track/4xfZRNZrW0fZP0AgIDdhWJ?si=fc09db89b95c451f"
6;"France";"Joëlle Ursull";"White and Black Blues";2;14;2;2;NULL;NULL;132;132;NULL;NULL;"https://youtu.be/IPqSSLcefCs?si=CI6k-LnFVY8or5Cs";"https://music.apple.com/gb/album/white-and-black-blues/1530085019?i=1530085501";"https://open.spotify.com/track/3HhfRcXBX92mnDzXwKt7Bg?si=4b18c521bf964680"
7;"Germany";"Chris Kempers and Daniel Kovac";"Frei zu leben";3;13;8;8;NULL;NULL;60;60;NULL;NULL;"https://youtu.be/jgiyJK6exjg?si=XcE1T03YmV8T6L9L";"https://music.apple.com/gb/album/frei-zu-leben/255640263?i=255640888";"https://open.spotify.com/track/5SzEM0dxdFz8fMC5tBKyww?si=4db1a7e8fc3a49c4"
8;"Greece";"Christos Callow";"Horis skopo";21;2;18;18;NULL;NULL;11;11;NULL;NULL;"https://youtu.be/_vN1T49wYg8?si=rqwWxiEKCoRfHLO6";NULL;NULL
9;"Iceland";"Stjórnin";"Eitt lag enn";25;8;3;3;NULL;NULL;124;124;NULL;NULL;"https://youtu.be/B5P5T8taig4?si=ncEN5YAMRbqF6oGM";"https://music.apple.com/gb/album/eitt-lag-enn/1061749555?i=1061749746";"https://open.spotify.com/track/60RuosVixhawXh4M3fDq5y?si=a1b74885a5ae41ff"
10;"Ireland";"Liam Reilly";"Somewhere in Europe";18;17;2;2;NULL;NULL;132;132;NULL;NULL;"https://youtu.be/SAjFewDxTFM?si=bM9quCC5zD6TBBzr";"https://music.apple.com/gb/album/somewhere-in-europe/1149208669?i=1149209097";"https://open.spotify.com/track/6e0rsdJadvSptYAC3RLPku?si=e15674d622e44ba2"
11;"Israel";"Rita";"Shara Barkhovot";20;10;17;17;NULL;NULL;16;16;NULL;NULL;"https://youtu.be/WQIykb1mQD8?si=rRLpvw5GZQOBnHGR";"https://music.apple.com/gb/album/%D7%A9%D7%A8%D7%94-%D7%91%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-%D7%92%D7%A8%D7%A1%D7%AA-%D7%94%D7%90%D7%99%D7%A8%D7%95%D7%95%D7%99%D7%96%D7%99%D7%95%D7%9F/1465934718?i=1465936073";"https://open.spotify.com/track/3V3jSxvFEnMS7HmbL7iYVT?si=efbd4eff345f41dd"
12;"Italy";"Toto Cutugno";"Insieme: 1992";4;19;1;1;NULL;NULL;149;149;NULL;NULL;"https://youtu.be/JiRppGSF-tI?si=mtv9cQap_fpfjuQ3";"https://music.apple.com/gb/album/insieme-1992/1329254711?i=1329254875";"https://open.spotify.com/track/6pYmwoe7YnXwzcIkYNWeVh?si=2b6f233a199144cc"
13;"Luxembourg";"Céline Carzo";"Quand je te rêve";5;6;12;12;NULL;NULL;38;38;NULL;NULL;"https://youtu.be/mBGJraQ9-uM?si=PzHUQLqUveTEIrW9";NULL;NULL
14;"Netherlands";"Maywood";"Ik wil alles met je delen";6;5;14;14;NULL;NULL;25;25;NULL;NULL;"https://youtu.be/m9upqK0D7Ms?si=ELxvWBR4cNtyQz4u";"https://music.apple.com/gb/album/ik-wil-alles-met-je-delen/1351772093?i=1351772102";"https://open.spotify.com/track/74P40WDPzmuSsrfP5nX9TU?si=e2d63fe43fea4e84"
15;"Norway";"Ketil Stokkan";"Brandenburger Tor";13;9;20;20;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/Gu9W1NsuDfI?si=ETYSnrVDa3Qlmpbe";"https://music.apple.com/gb/album/brandenburger-tor-2011-mgp-1990/470904916?i=470904928";"https://open.spotify.com/track/6M2dqEwrCqYWYuCNtrgxq9?si=9ece46e049a9486b"
