"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Simone","Keine Mauern mehr",8,20,9,9,,,58,58,,,,,
2,"Belgium","Philippe Lafontaine","Macédomienne",1,3,11,11,,,46,46,,,,,
3,"Cyprus","Anastasiou","Milas poli (Μιλάς πολύ)",24,21,13,13,,,36,36,,,,,
4,"Denmark","Lonnie Devantier","Hallo Hallo",9,11,7,7,,,64,64,,,,,
5,"Finland","Beat","Fri?",14,22,20,20,,,8,8,,,,,
6,"France","Joëlle Ursull","White and Black Blues",2,14,2,2,,,132,132,,,,,
7,"Germany","Chris Kempers and Daniel Kovac","Frei zu leben",3,13,8,8,,,60,60,,,,,
8,"Greece","Christos Callow","Horis skopo (Χωρίς σκοπό)",21,2,18,18,,,11,11,,,,,
9,"Iceland","Stjórnin","Eitt lag enn",25,8,3,3,,,124,124,,,,,
10,"Ireland","Liam Reilly","Somewhere in Europe",18,17,2,2,,,132,132,,,,,
11,"Israel","Rita","Shara Barkhovot (שרה ברחובות)",20,10,17,17,,,16,16,,,,,
12,"Italy","Toto Cutugno","Insieme: 1992",4,19,1,1,,,149,149,,,,,
13,"Luxembourg","Céline Carzo","Quand je te rêve",5,6,12,12,,,38,38,,,,,
14,"Netherlands","Maywood","Ik wil alles met je delen",6,5,14,14,,,25,25,,,,,
15,"Norway","Ketil Stokkan","Brandenburger Tor",13,9,20,20,,,8,8,,,,,
16,"Portugal","Nucha","Há sempre alguém",17,16,19,19,,,9,9,,,,,
17,"Spain","Azúcar Moreno","Bandido",15,1,4,4,,,96,96,,,,,
18,"Sweden","Edin-Ådahl","Som en vind",11,18,15,15,,,24,24,,,,,
19,"Switzerland","Egon Egemann","Musik klingt in die Welt hinaus",7,12,10,10,,,51,51,,,,,
20,"Turkey","Kayahan","Gözlerinin Hapsindeyim",22,4,16,16,,,21,21,,,,,
21,"United Kingdom","Emma","Give a Little Love Back to the World",10,7,5,5,,,87,87,,,,,
22,"Yugoslavia","Tajči","Hajde da ludujemo (Хајде да лудујемо)",16,15,6,6,,,81,81,,,,,
