"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2015;"Wiener Stadthalle";"Slovenia";"Maraaya";"Here for You";1;17;12;19;48;27;"https://youtu.be/y1c7gDOaFY0?si=LQ6_4WVR8FFgrngT";"https://music.apple.com/gb/album/here-for-you/1020620481?i=1020620742";"https://open.spotify.com/track/0Es5TMIKrTH3bLf0wk0sut?si=66c54d9cc45248f6"
2015;"Wiener Stadthalle";"France";"Lisa Angell";"N'oubliez pas";2;26;21;26;24;4;"https://youtu.be/tJful-Jtc9o?si=s0FpXvJihpUxpf_z";"https://music.apple.com/gb/album/noubliez-pas/986372678?i=986372679";"https://open.spotify.com/track/1WwIqLv8716t8vNb44mp1R?si=7e258aab7ce94a66"
2015;"Wiener Stadthalle";"Israel";"Nadav Guedj";"Golden Boy";3;9;8;7;80;104;"https://youtu.be/-w-2K9U8UIs?si=7cOPAZ-pJ8p9hi5l";"https://music.apple.com/gb/album/golden-boy/1546383583?i=1546383592";"https://open.spotify.com/track/6YWFr8BHQrRL4b7RwuqS36?si=7af77ec608544abe"
2015;"Wiener Stadthalle";"Estonia";"Elina Born and Stig Rästa";"Goodbye to Yesterday";4;8;11;5;56;144;"https://youtu.be/Xsx_dIJOtgI?si=i0Eu8_z49Ay1lpLh";"https://music.apple.com/gb/album/goodbye-to-yesterday/956461143?i=956461150";"https://open.spotify.com/track/0RSkLhxAc601EgeKkyXNVB?si=f90e33a87b594de5"
2015;"Wiener Stadthalle";"United Kingdom";"Electro Velvet";"Still in Love with You";5;27;25;24;12;7;"https://youtu.be/Ethyx4A5ajM?si=dJajNT7-vsOAUoiJ";;"https://open.spotify.com/track/4HtQzcTI6wh3Xjj4fAzz2l?si=61a66905ecea413e"
2015;"Wiener Stadthalle";"Armenia";"Genealogy";"Face the Shadow";6;14;24;11;18;77;"https://youtu.be/Z6O8pr7HH94?si=C9OWLMX8akzDrSjo";;
2015;"Wiener Stadthalle";"Lithuania";"Monika Linkytė and Vaidas Baumila";"This Time";7;17;17;16;31;44;"https://youtu.be/xtB_slM63JA?si=xGEe2i9ANX9x95yv";"https://music.apple.com/gb/album/this-time/1031983283?i=1031983880";"https://open.spotify.com/track/7vKou8ey9QP86XTXgdiabF?si=b58172da57e94df1"
2015;"Wiener Stadthalle";"Serbia";"Bojana Stamenov";"Beauty Never Lies";8;10;16;10;34;86;"https://youtu.be/c40kVKIoPvE?si=K6QJeP85DFLWkfLU";;
2015;"Wiener Stadthalle";"Norway";"Mørland and Debrah Scarlett";"A Monster Like Me";9;7;7;17;163;43;"https://youtu.be/vY1FCXDojMU?si=D_BpR4zIffd2bOJF";"https://music.apple.com/gb/album/a-monster-like-me-singback-feat-debrah-scarlett/978997993?i=978997994";"https://open.spotify.com/track/1CM0HC2WnIVCo8eYSh3yRW?si=49f73ab5c3ae47dc"
2015;"Wiener Stadthalle";"Sweden";"Måns Zelmerlöw";"Heroes";10;1;1;3;363;279;"https://youtu.be/5sGOwFVUU0I?si=cwrO1bPHjWPMa3x3";"https://music.apple.com/gb/album/heroes/968817856?i=968817858";"https://open.spotify.com/track/4ciaNqHWA2IzHphZaVRzHI?si=5a95c6c4d5094af4"
2015;"Wiener Stadthalle";"Cyprus";"John Karayiannis";"One Thing I Should Have Done";11;19;9;23;63;8;"https://youtu.be/RUNEoMBLGc8?si=QTIG3DTvdNmFknkS";"https://music.apple.com/gb/album/one-thing-i-should-have-done-promo-mix/978803461?i=978803792";"https://open.spotify.com/track/6Bcf7gRrDgWEZCJzeS26XS?si=132eb8184b354a9e"
2015;"Wiener Stadthalle";"Australia";"Guy Sebastian";"Tonight Again";12;5;4;6;224;132;"https://youtu.be/H0EhhZWXTng?si=hYXRkQY9ngyePrML";"https://music.apple.com/gb/album/tonight-again-short-edit/983489940?i=983490066";"https://open.spotify.com/track/0yaAFfayze82aoCTY2cxd7?si=15a599736eca494f"
2015;"Wiener Stadthalle";"Belgium";"Loïc Nottet";"Rhythm Inside";13;4;5;4;187;195;"https://youtu.be/G48p8eNhnd8?si=bezbfGFdpx0yk1IC";"https://music.apple.com/gb/album/rhythm-inside/974033470?i=974033474";"https://open.spotify.com/track/3O2MsMZHCgSbRGEca5ML1N?si=db9689af9c794103"
2015;"Wiener Stadthalle";"Austria";"The Makemakes";"I Am Yours";14;23;15;27;40;0;"https://youtu.be/-f993p0CAV8?si=toC6hRLW_y3VgDJW";"https://music.apple.com/gb/album/i-am-yours/974060376?i=974060385";"https://open.spotify.com/track/69lMeHeBoAkekQZROdMam2?si=0cf90c6f876344b7"
2015;"Wiener Stadthalle";"Greece";"Maria Elena Kyriakou";"One Last Breath";15;20;18;21;29;24;"https://youtu.be/qD6epZ-YWSc?si=L9OKtIsFccAcK2ky";"https://music.apple.com/gb/album/one-last-breath-eurovision-version/1445310406?i=1445310425";"https://open.spotify.com/track/1sRUB6sgbgXjDTRlMn5G76?si=15e9fd983af540f3"
2015;"Wiener Stadthalle";"Montenegro";"Knez";"Adio";16;16;12;18;48;34;"https://youtu.be/MTyi2XeeoJU?si=LdAdAtg-6CCQgOSl";"https://music.apple.com/gb/album/adio/1579170646?i=1579170647";"https://open.spotify.com/track/3vfkDz867zwX33cBqlNWVv?si=f21c83d45c344fb2"
2015;"Wiener Stadthalle";"Germany";"Ann Sophie";"Black Smoke";17;25;21;25;24;5;"https://youtu.be/DGMJOchTRPc?si=_VEILg8LvwPHKrp7";"https://music.apple.com/gb/album/black-smoke/1442586497?i=1442586508";"https://open.spotify.com/track/5CIcf1jodSZ7ckWIFqw1q7?si=cb68b6ff84e04013"
2015;"Wiener Stadthalle";"Poland";"Monika Kuszyńska";"In the Name of Love";18;22;27;15;2;47;"https://youtu.be/TReYIZYloSg?si=SuCIAGosLPUAtEmm";"https://music.apple.com/gb/album/in-the-name-of-love/973215712?i=973215713";"https://open.spotify.com/track/3QeIjbfwqVg9xwEKoxzfbN?si=112439f8e8404ced"
2015;"Wiener Stadthalle";"Latvia";"Aminata";"Love Injected";19;6;2;8;249;100;"https://youtu.be/-usdXbeGHi8?si=N4yQNrDzA0OhNQC-";"https://music.apple.com/gb/album/love-injected/1104702584?i=1104702588";"https://open.spotify.com/track/1hWgnVgAhxwP2YDLWeh8xh?si=e5225e4848174136"
