"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Waterloo and Robinson","My Little World",8,14,5,5,,,80,80,,,,,
2,"Belgium","Pierre Rapsat","Judy et Cie",1,6,8,8,,,68,68,,,,,
3,"Finland","Fredi and the Friends","Pump-Pump",14,11,11,11,,,44,44,,,,,
4,"France","Catherine Ferry","Un, deux, trois",2,17,2,2,,,147,147,,,,,
5,"Germany","Les Humphries Singers","Sing, Sang, Song",3,3,15,15,,,12,12,,,,,
6,"Greece","Mariza Koch","Panaghia mou, panaghia mou",21,10,13,13,,,20,20,,,,,
7,"Ireland","Red Hurley","When",18,7,10,10,,,54,54,,,,,
8,"Israel","Chocolate, Menta, Mastik","Emor Shalom",20,4,6,6,,,77,77,,,,,
9,"Italy","Romina and Al Bano","We'll Live It All Again",4,13,7,7,,,69,69,,,,,
10,"Luxembourg","Jürgen Marcus","Chansons pour ceux qui s'aiment",5,5,14,14,,,17,17,,,,,
11,"Monaco","Mary Christy","Toi, la musique et moi",12,16,3,3,,,93,93,,,,,
12,"Netherlands","Sandra Reemer","The Party Is Over Now",6,8,9,9,,,56,56,,,,,
13,"Norway","Anne-Karine Strøm","Mata Hari",13,9,18,18,,,7,7,,,,,
14,"Portugal","Carlos do Carmo","Uma flor de verde pinho",17,15,12,12,,,24,24,,,,,
15,"Spain","Braulio","Sobran las palabras",15,12,16,16,,,11,11,,,,,
16,"Switzerland","Peter, Sue and Marc","Djambo Djambo",7,2,4,4,,,91,91,,,,,
17,"United Kingdom","Brotherhood of Man","Save Your Kisses for Me",10,1,1,1,,,164,164,,,,,
18,"Yugoslavia","Ambasadori","Ne mogu skriti svoju bol",16,18,17,17,,,10,10,,,,,
