"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1976,"Nederlands Congresgebouw","United Kingdom","Brotherhood of Man","Save Your Kisses for Me",1,1,1,NULL,164,NULL,"https://youtu.be/Bi42zcOM5rw?si=_KxRu8-iT1_bbytS","https://music.apple.com/gb/album/save-your-kisses-for-me/286882657?i=286882661","https://open.spotify.com/track/5OhwfIapBiHdIkxscQAcmq?si=381789298c094712"
1976,"Nederlands Congresgebouw","Switzerland","Peter, Sue and Marc","Djambo Djambo",2,4,4,NULL,91,NULL,"https://youtu.be/3KdqK-P6taY?si=ubUPqNm7tNtfawAp","https://music.apple.com/gb/album/djambo-djambo-remastered-2015/1444210931?i=1444211464","https://open.spotify.com/track/47F73dkUQMKOl77Zs68pxk?si=7b6b562ba1824352"
1976,"Nederlands Congresgebouw","Germany","Les Humphries Singers","Sing, Sang, Song",3,15,15,NULL,12,NULL,"https://youtu.be/MRvVH98vZqg?si=5fDnjAsrxEuMhcP6","https://music.apple.com/gb/album/sing-sang-song/41297673?i=41297697","https://open.spotify.com/track/6tcEvCEWNG6DstSfkc5rtS?si=7bf9e121dea94ead"
1976,"Nederlands Congresgebouw","Israel","Chocolate, Menta, Mastik","Emor Shalom",4,6,6,NULL,77,NULL,"https://youtu.be/TG4TRrNA_5I?si=xTwUGJXnm1zHMh5N",NULL,"https://open.spotify.com/track/0fcOqKU62cV5zQcAR6znt2?si=6631b7cec2524f38"
1976,"Nederlands Congresgebouw","Luxembourg","Jürgen Marcus","Chansons pour ceux qui s'aiment",5,14,14,NULL,17,NULL,"https://youtu.be/J3uZs6JLN8w?si=0VBnaqwGeO1J4u2l",NULL,NULL
1976,"Nederlands Congresgebouw","Belgium","Pierre Rapsat","Judy et Cie",6,8,8,NULL,68,NULL,"https://youtu.be/0jW0KgHavcw?si=g2O4fr2DZJCaWIyz","https://music.apple.com/gb/album/judy-et-cie/1298517496?i=1298517722","https://open.spotify.com/track/73T2aSDbeMFuIN8CvDKCrg?si=1a8f7537457b481c"
1976,"Nederlands Congresgebouw","Ireland","Red Hurley","When",7,10,10,NULL,54,NULL,"https://youtu.be/mbsFXmPHDZw?si=7-MjKgZqU9NLccoW","https://music.apple.com/gb/album/when-remastered-2023-single/1686930861","https://open.spotify.com/track/4wET5q7KgpBaIuKbmDhsGd?si=4ddbbf90f36b43c2"
1976,"Nederlands Congresgebouw","Netherlands","Sandra Reemer","The Party Is Over Now",8,9,9,NULL,56,NULL,"https://youtu.be/_v7ncuK3-oI?si=VxUerOKRwH1N7J6m","https://music.apple.com/gb/album/the-partys-over-remastered/1564090692?i=1564091036","https://open.spotify.com/track/6rFONJTaRljmp7QNF9pePD?si=f892b02a2419427f"
1976,"Nederlands Congresgebouw","Norway","Anne-Karine Strøm","Mata Hari",9,18,18,NULL,7,NULL,"https://youtu.be/SkjSwjV1JLc?si=_gUr0YP70Y0aYUIG",NULL,NULL
1976,"Nederlands Congresgebouw","Greece","Mariza Koch","Panaghia mou, panaghia mou",10,13,13,NULL,20,NULL,"https://youtu.be/HiHObibSvmc?si=25lin9sFy3woQafT",NULL,"https://open.spotify.com/track/3lcgn8yJcOPZtBpAnLe5ck?si=9a55851e75c94293"
