"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Waterloo and Robinson";"My Little World";8;14;5;5;NULL;NULL;80;80;NULL;NULL;"https://youtu.be/qmdQ3cevwPY?si=sMlC1Y-6v7kqcxzW";"https://music.apple.com/gb/album/my-little-world-german-version/1453938341?i=1453938344";"https://open.spotify.com/track/3Yw8g06nmBa99FGgzsPbPh?si=1ff2c218d4a04c54"
2;"Belgium";"Pierre Rapsat";"Judy et Cie";1;6;8;8;NULL;NULL;68;68;NULL;NULL;"https://youtu.be/0jW0KgHavcw?si=g2O4fr2DZJCaWIyz";"https://music.apple.com/gb/album/judy-et-cie/1298517496?i=1298517722";"https://open.spotify.com/track/73T2aSDbeMFuIN8CvDKCrg?si=1a8f7537457b481c"
3;"Finland";"Fredi and the Friends";"Pump-Pump";14;11;11;11;NULL;NULL;44;44;NULL;NULL;"https://youtu.be/xbLcgS2_8QU?si=Uw-f5hpZPQebGNW1";"https://music.apple.com/gb/album/pump-pump/254802342?i=254802831";"https://open.spotify.com/track/7gt9RiJJypZzTeiu5l3XGY?si=7393bb6cb54a42e9"
4;"France";"Catherine Ferry";"Un, deux, trois";2;17;2;2;NULL;NULL;147;147;NULL;NULL;"https://youtu.be/3zSK0hMSVlY?si=QiW2pWSu7-2CEtjo";"https://music.apple.com/gb/album/1-2-3/1442776486?i=1442776862";"https://open.spotify.com/track/4AFbTE63GLKZyZv96eNmYK?si=7c08eb5c984c4894"
5;"Germany";"Les Humphries Singers";"Sing, Sang, Song";3;3;15;15;NULL;NULL;12;12;NULL;NULL;"https://youtu.be/MRvVH98vZqg?si=5fDnjAsrxEuMhcP6";"https://music.apple.com/gb/album/sing-sang-song/41297673?i=41297697";"https://open.spotify.com/track/6tcEvCEWNG6DstSfkc5rtS?si=7bf9e121dea94ead"
6;"Greece";"Mariza Koch";"Panaghia mou, panaghia mou";21;10;13;13;NULL;NULL;20;20;NULL;NULL;"https://youtu.be/HiHObibSvmc?si=25lin9sFy3woQafT";NULL;"https://open.spotify.com/track/3lcgn8yJcOPZtBpAnLe5ck?si=9a55851e75c94293"
7;"Ireland";"Red Hurley";"When";18;7;10;10;NULL;NULL;54;54;NULL;NULL;"https://youtu.be/mbsFXmPHDZw?si=7-MjKgZqU9NLccoW";"https://music.apple.com/gb/album/when-remastered-2023-single/1686930861";"https://open.spotify.com/track/4wET5q7KgpBaIuKbmDhsGd?si=4ddbbf90f36b43c2"
8;"Israel";"Chocolate, Menta, Mastik";"Emor Shalom";20;4;6;6;NULL;NULL;77;77;NULL;NULL;"https://youtu.be/TG4TRrNA_5I?si=xTwUGJXnm1zHMh5N";NULL;"https://open.spotify.com/track/0fcOqKU62cV5zQcAR6znt2?si=6631b7cec2524f38"
9;"Italy";"Romina and Al Bano";"We'll Live It All Again";4;13;7;7;NULL;NULL;69;69;NULL;NULL;"https://youtu.be/IVy_CI3VB0k?si=DWF_3i1GZPgaNpX7";"https://music.apple.com/gb/album/well-live-it-all-again-live/1310669695?i=1310670737";"https://open.spotify.com/track/0gSnFvwhI0hUr9uT0bTY13?si=81771dde88b8466b"
10;"Luxembourg";"Jürgen Marcus";"Chansons pour ceux qui s'aiment";5;5;14;14;NULL;NULL;17;17;NULL;NULL;"https://youtu.be/J3uZs6JLN8w?si=0VBnaqwGeO1J4u2l";NULL;NULL
11;"Monaco";"Mary Christy";"Toi, la musique et moi";12;16;3;3;NULL;NULL;93;93;NULL;NULL;"https://youtu.be/pB0Dahhm0MA?si=jgNLiE_p94tZua_x";NULL;NULL
12;"Netherlands";"Sandra Reemer";"The Party Is Over Now";6;8;9;9;NULL;NULL;56;56;NULL;NULL;"https://youtu.be/_v7ncuK3-oI?si=VxUerOKRwH1N7J6m";"https://music.apple.com/gb/album/the-partys-over-remastered/1564090692?i=1564091036";"https://open.spotify.com/track/6rFONJTaRljmp7QNF9pePD?si=f892b02a2419427f"
13;"Norway";"Anne-Karine Strøm";"Mata Hari";13;9;18;18;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/SkjSwjV1JLc?si=_gUr0YP70Y0aYUIG";NULL;NULL
14;"Portugal";"Carlos do Carmo";"Uma flor de verde pinho";17;15;12;12;NULL;NULL;24;24;NULL;NULL;"https://youtu.be/yJ5bxWI2puw?si=xqiRUGG8Rd9x_H5k";"https://music.apple.com/gb/album/uma-flor-de-verde-pinho/1470242682?i=1470243131";"https://open.spotify.com/track/5JiA2uIWtLG9voMZLNpg4Q?si=b6027c2c988d4c04"
15;"Spain";"Braulio";"Sobran las palabras";15;12;16;16;NULL;NULL;11;11;NULL;NULL;"https://youtu.be/UrNw0zJFLmY?si=XAOIcJzDyl02aa5H";"https://music.apple.com/gb/album/sobran-las-palabras/169428409?i=169428424";"https://open.spotify.com/track/1QOgYW9oq5r6evWA2A4s6a?si=b00af118361a4dae"
16;"Switzerland";"Peter, Sue and Marc";"Djambo Djambo";7;2;4;4;NULL;NULL;91;91;NULL;NULL;"https://youtu.be/3KdqK-P6taY?si=ubUPqNm7tNtfawAp";"https://music.apple.com/gb/album/djambo-djambo-remastered-2015/1444210931?i=1444211464";"https://open.spotify.com/track/47F73dkUQMKOl77Zs68pxk?si=7b6b562ba1824352"
17;"United Kingdom";"Brotherhood of Man";"Save Your Kisses for Me";10;1;1;1;NULL;NULL;164;164;NULL;NULL;"https://youtu.be/Bi42zcOM5rw?si=_KxRu8-iT1_bbytS";"https://music.apple.com/gb/album/save-your-kisses-for-me/286882657?i=286882661";"https://open.spotify.com/track/5OhwfIapBiHdIkxscQAcmq?si=381789298c094712"
18;"Yugoslavia";"Ambasadori";"Ne mogu skriti svoju bol";16;18;17;17;NULL;NULL;10;10;NULL;NULL;"https://youtu.be/-XgnQREaQZ8?si=4v6wJpuSFknj8aEN";NULL;NULL
