"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Schmetterlinge","Boom Boom Boomerang",8,4,16,16,,,11,11,,,,,
2,"Belgium","Dream Express","A Million in One, Two, Three",1,17,7,7,,,69,69,,,,,
3,"Finland","Monica Aspelund","Lapponia",14,16,10,10,,,50,50,,,,,
4,"France","Marie Myriam","L'Oiseau et l'Enfant",2,18,1,1,,,136,136,,,,,
5,"Germany","Silver Convention","Telegram",3,6,8,8,,,55,55,,,,,
6,"Greece","Pascalis, Marianna, Robert and Bessy","Mathema solfege (Μάθημα σολφέζ)",21,10,5,5,,,92,92,,,,,
7,"Ireland","The Swarbriggs Plus Two","It's Nice to Be in Love Again",18,1,3,3,,,119,119,,,,,
8,"Israel","Ilanit","Ahava Hi Shir Lishnayim (אהבה היא שיר לשניים)",20,11,11,11,,,49,49,,,,,
9,"Italy","Mia Martini","Libera",4,15,13,13,,,33,33,,,,,
10,"Luxembourg","Anne-Marie B","Frère Jacques",5,7,15,15,,,17,17,,,,,
11,"Monaco","Michèle Torr","Une petite française",12,2,4,4,,,96,96,,,,,
12,"Netherlands","Heddy Lester","De mallemolen",6,3,12,12,,,35,35,,,,,
13,"Norway","Anita Skorgan","Casanova",13,5,14,14,,,18,18,,,,,
14,"Portugal","Os Amigos","Portugal no coração",17,8,14,14,,,18,18,,,,,
15,"Spain","Micky","Enséñame a cantar",15,14,9,9,,,52,52,,,,,
16,"Sweden","Forbes","Beatles",11,13,17,17,,,2,2,,,,,
17,"Switzerland","Pepe Lienhard Band","Swiss Lady",7,12,6,6,,,71,71,,,,,
18,"United Kingdom","Lynsey de Paul and Mike Moran","Rock Bottom",10,9,2,2,,,121,121,,,,,
