"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1970;"RAI Congrescentrum";"Netherlands";"Patricia and Hearts of Soul";"Waterman";1;5;5;;7;;"https://youtu.be/Hx54yQGRYS8?si=nIuq-ire-N5sI4yG";"https://music.apple.com/gb/album/waterman/1331500360?i=1331501041";"https://open.spotify.com/track/0wGVOAtui6Fj66JObm8c5m?si=79667b1447c943c9"
1970;"RAI Congrescentrum";"Switzerland";"Henri Dès";"Retour";2;4;4;;8;;"https://youtu.be/X0ItTfqLk1I?si=5HxBHTzgBigbIpbW";;
1970;"RAI Congrescentrum";"Italy";"Gianni Morandi";"Occhi di ragazza";3;6;6;;5;;"https://youtu.be/J3oZqksd9W4?si=3HDT9vy5XaVkKxwq";"https://music.apple.com/gb/album/occhi-di-ragazza/201493746?i=201495340";"https://open.spotify.com/track/1w7ID6DNVqWTkFigG5bHgE?si=9209ff487ef849c4"
1970;"RAI Congrescentrum";"Yugoslavia";"Eva Sršen";"Pridi, dala ti bom cvet";4;7;7;;4;;"https://youtu.be/zeODwpuSO6k?si=4NqLcSBQWSSMKKRR";"https://music.apple.com/gb/album/pridi-dala-ti-bom-cvet/470912294?i=470912544";"https://open.spotify.com/track/2CvoEIoi0GNXxPKPNIS0yo?si=04bfb4cbeca84e8f"
1970;"RAI Congrescentrum";"Belgium";"Jean Vallée";"Viens l'oublier";5;6;6;;5;;"https://youtu.be/8ncfOxS6W1o?si=TKYX98xreLmnqF31";;
1970;"RAI Congrescentrum";"France";"Guy Bonnet";"Marie-Blanche";6;4;4;;8;;"https://youtu.be/r3c9eeVsqCk?si=PA07NQc4NTtmQmFK";;
1970;"RAI Congrescentrum";"United Kingdom";"Mary Hopkin";"Knock, Knock (Who's There?)";7;2;2;;26;;"https://youtu.be/u6A_EE8TCto?si=nlSiYw6Wx2Fw7XmP";"https://music.apple.com/gb/album/knock-knock-whos-there-live/1721409714?i=1721409732";"https://open.spotify.com/track/1hSVmo4Qm0ry3tmUBHCEqN?si=a9cceb52efd9452a"
1970;"RAI Congrescentrum";"Luxembourg";"David Alexandre Winter";"Je suis tombé du ciel";8;8;8;;0;;"https://youtu.be/9-nTwltlavQ?si=e3-xeDW8uK05f5ng";"https://music.apple.com/gb/album/je-suis-tombe-du-ciel/296340944?i=296341284";"https://open.spotify.com/track/21xC67c7diIerIlEN6pjHq?si=4bcf3183a81346e0"
1970;"RAI Congrescentrum";"Spain";"Julio Iglesias";"Gwendolyne";9;4;4;;8;;"https://youtu.be/v6Sp3Sq7m0Y?si=4vXKryH4Bbdw2Lzi";"https://music.apple.com/gb/album/gwendolyne/1041519441?i=1041519443";"https://open.spotify.com/track/7B4uAyj4X3qs8YXdV4wwhS?si=f80a351ccf7244b8"
1970;"RAI Congrescentrum";"Monaco";"Dominique Dussault";"Marlène";10;6;6;;5;;"https://youtu.be/eCTbp5HaXi0?si=0e97-P7fxHTT30j8";;
1970;"RAI Congrescentrum";"Germany";"Katja Ebstein";"Wunder gibt es immer wieder";11;3;3;;12;;"https://youtu.be/smhpdO-2glM?si=keB-372GOI2Y0-64";"https://music.apple.com/gb/album/wunder-gibt-es-immer-wieder/258685451?i=258685496";"https://open.spotify.com/track/68pun2nSn33MONTnLYKgpm?si=f28bf740c95845f6"
1970;"RAI Congrescentrum";"Ireland";"Dana";"All Kinds of Everything";12;1;1;;32;;"https://youtu.be/RvLPw530qoE?si=Nv3odJQezhu8AGAf";"https://music.apple.com/gb/album/all-kinds-of-everything/1078014786?i=1078014787";"https://open.spotify.com/track/3SJPRPwpF0MTFKPrshBeKM?si=a1872c78133a486e"
