"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Udo Jürgens","Merci, Chérie",8,9,1,1,,,31,31,,,,,
2,"Belgium","Tonia","Un peu de poivre, un peu de sel",1,3,4,4,,,14,14,,,,,
3,"Denmark","Ulla Pia","Stop – mens legen er go'",9,2,10,10,,,4,4,,,,,
4,"Finland","Ann-Christine","Playboy",14,7,8,8,,,7,7,,,,,
5,"France","Dominique Walter","Chez nous",2,15,12,12,,,1,1,,,,,
6,"Germany","Margot Eskens","Die Zeiger der Uhr",3,1,8,8,,,7,7,,,,,
7,"Ireland","Dickie Rock","Come Back to Stay",18,17,4,4,,,14,14,,,,,
8,"Italy","Domenico Modugno","Dio, come ti amo",4,14,13,13,,,0,0,,,,,
9,"Luxembourg","Michèle Torr","Ce soir je t'attendais",5,4,8,8,,,7,7,,,,,
10,"Monaco","Téréza","Bien plus fort",12,13,13,13,,,0,0,,,,,
11,"Netherlands","Milly Scott","Fernando en Philippo",6,16,11,11,,,2,2,,,,,
12,"Norway","Åse Kleveland","Intet er nytt under solen",13,6,3,3,,,15,15,,,,,
13,"Portugal","Madalena Iglésias","Ele e ela",17,8,9,9,,,6,6,,,,,
14,"Spain","Raphael","Yo soy aquél",15,11,6,6,,,9,9,,,,,
15,"Sweden","Lill Lindfors and Svante Thuresson","Nygammal vals",11,10,2,2,,,16,16,,,,,
16,"Switzerland","Madeleine Pascal","Ne vois-tu pas ?",7,12,5,5,,,12,12,,,,,
17,"United Kingdom","Kenneth McKellar","A Man Without Love",10,18,7,7,,,8,8,,,,,
18,"Yugoslavia","Berta Ambrož","Brez besed",16,5,6,6,,,9,9,,,,,
