"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Udo Jürgens";"Merci, Chérie";8;9;1;1;NULL;NULL;31;31;NULL;NULL;"https://youtu.be/frtCOHgMvc8?si=N11cGdbX1T9u7rYp";"https://music.apple.com/gb/album/merci-ch%C3%A9rie-original-version-von-1966/214477756?i=214478298";"https://open.spotify.com/track/76F9Vq9AZjeqx6015lcZ3D?si=dec0fd7007a64541"
2;"Belgium";"Tonia";"Un peu de poivre, un peu de sel";1;3;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/gtqLtxwPStk?si=6DZqEsDsWFf2DwjX";NULL;NULL
3;"Denmark";"Ulla Pia";"Stop – Mens Legen Er God";9;2;10;10;NULL;NULL;4;4;NULL;NULL;"https://youtu.be/Wc6V8s9X6kg?si=9smP272YFG06AI3d";"https://music.apple.com/gb/album/stop-mens-legen-er-god/688307264?i=688308102";"https://open.spotify.com/track/3Q23AxQsI0eOk1GeauUS14?si=33f8c421a0454ade"
4;"Finland";"Ann-Christine";"Playboy";14;7;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/qib45U2DxPc?si=0hhfylyIczgFC3eW";"https://music.apple.com/gb/album/playboy/209398357?i=209398800";"https://open.spotify.com/track/5N3pCkqt7aWtFsvxcBi6Bv?si=bafdfaea6ecc42c9"
5;"France";"Dominique Walter";"Chez nous";2;15;12;12;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/vHGhcmVDYcc?si=HKkg1aMWpXo6gLxn";NULL;NULL
6;"Germany";"Margot Eskens";"Die Zeiger der Uhr";3;1;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/v34kZImvabM?si=0fLs7nuOEUkuxUGB";NULL;NULL
7;"Ireland";"Dickie Rock";"Come Back to Stay";18;17;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/aRBnF58ykIQ?si=UkXWoFzsKufsRU6M";"https://music.apple.com/gb/album/come-back-to-stay/683323777?i=683324626";"https://open.spotify.com/track/6pT48pT32qKHQ8jwEwxIVQ?si=0b4e40d1f54d4799"
8;"Italy";"Domenico Modugno";"Dio, come ti amo";4;14;13;13;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/UReor05rPsI?si=tbXJwRLzXHiiJmQc";"https://music.apple.com/gb/album/dio-come-ti-amo-remastered/1012303061?i=1012303066";"https://open.spotify.com/track/0h5LAJwEsrnBOpUC1vo288?si=891b19408c4740ad"
9;"Luxembourg";"Michèle Torr";"Ce soir je t'attendais";5;4;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/wXLGzNyb1j0?si=IboMUsgFPxKZwd60";"https://music.apple.com/gb/album/ce-soir-je-tattendais/1664093436?i=1664095694";"https://open.spotify.com/track/5rTnQTTdCRQWVUW3fuadXo?si=ea0f46c11ad14f43"
10;"Monaco";"Téréza";"Bien plus fort";12;13;13;13;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/cfsMknxN5GA?si=0EZ4LCUD2zAZ_mri";"https://music.apple.com/gb/album/bien-plus-fort/818684061?i=818684132";"https://open.spotify.com/track/6Db1NbH5ciwaDd7bfZSFRV?si=dd29ff277a1f42a8"
11;"Netherlands";"Milly Scott";"Fernando en Philippo";6;16;11;11;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/mVHqkE5Qx18?si=f_PserwOGSOCK3AN";"https://music.apple.com/gb/album/fernando-en-filippo/1344375140?i=1344375141";"https://open.spotify.com/track/3AmVKvtAS3OImFeqvVGuyB?si=8a9b312720ef4f32"
12;"Norway";"Åse Kleveland";"Intet er nytt under solen";13;6;3;3;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/hS1-YJtovaI?si=tQJ_rBcqXonPHb6I";"https://music.apple.com/gb/album/intet-er-nytt-under-solen-feat-the-salmon-smokers/1513734513?i=1513734830";"https://open.spotify.com/track/68ccbuUBIZtRKO0Y7TWnUc?si=8594c0cd0ee342c6"
13;"Portugal";"Madalena Iglésias";"Ele y ela";17;8;9;9;NULL;NULL;6;6;NULL;NULL;"https://youtu.be/GLj0qW6flqo?si=nWdYVpA7XKqk3MGs";"https://music.apple.com/gb/album/%C3%A9l-y-ella/1394612276?i=1394612469";"https://open.spotify.com/track/7k0RJUWh99X8ZtfNRYP5QV?si=b18a4165d30544bd"
14;"Spain";"Raphael";"Yo soy aquél";15;11;6;6;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/EqmbC813p0w?si=VXXYjTkXIHzIxutW";"https://music.apple.com/gb/album/yo-soy-aqu%C3%A9l/734819736?i=734819803";"https://open.spotify.com/track/5KlxDlTDQLNsAPnKfgbVPB?si=0bb691d5f1144ea1"
15;"Sweden";"Lill Lindfors and Svante Thuresson";"Nygammal vals";11;10;2;2;NULL;NULL;16;16;NULL;NULL;"https://youtu.be/P3HRr9G9c_s?si=4VANlcU9u4h6aJj8";"https://music.apple.com/gb/album/nygammal-vals/1442402405?i=1442402543";"https://open.spotify.com/track/5nDEZqQnqzdhAC1OVfNwaA?si=cff207894eb745cc"
16;"Switzerland";"Madeleine Pascal";"Ne vois-tu pas ?";7;12;5;5;NULL;NULL;12;12;NULL;NULL;"https://youtu.be/n40_VHZoPBY?si=gB4boVIGfwAsQMkL";NULL;NULL
17;"United Kingdom";"Kenneth McKellar";"A Man Without Love";10;18;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/qfKk0uEGsPA?si=gmLFKulDQHsNi8GQ";NULL;NULL
18;"Yugoslavia";"Berta Ambrož";"Brez besed";16;5;6;6;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/_5BLw8baVl0?si=5z8-onTj5encKe8H";"https://music.apple.com/gb/album/brez-besed-evrovizija-1966/510082098?i=510082187";"https://open.spotify.com/track/3OZqPWY86jhuv6DV5TV0kK?si=2e8f458c0c1e4bd8"
