"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Gary Lux","Kinder dieser Welt",8,17,8,8,,,60,60,,,,,
2,"Belgium","Linda Lepomme","Laat me nu gaan",1,8,17,17,,,7,7,,,,,
3,"Cyprus","Lia Vissi","To katalava arga",24,3,15,15,,,15,15,,,,,
4,"Denmark","Hot Eyes","Sku' du spørg' fra no'en",9,4,11,11,,,41,41,,,,,
5,"Finland","Sonja Lumme","Eläköön elämä",14,2,9,9,,,58,58,,,,,
6,"France","Roger Bens","Femme dans ses rêves aussi",2,6,10,10,,,56,56,,,,,
7,"Germany","Wind","Für alle",3,10,2,2,,,105,105,,,,,
8,"Greece","Takis Biniaris","Miazoume",21,19,15,15,,,15,15,,,,,
9,"Ireland","Maria Christian","Wait Until the Weekend Comes",18,1,6,6,,,91,91,,,,,
10,"Israel","Izhar Cohen","Olé, Olé",20,11,5,5,,,93,93,,,,,
11,"Italy","Al Bano and Romina Power","Magic, Oh Magic",4,12,7,7,,,79,79,,,,,
12,"Luxembourg","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer and Diane Solomon","Children, Kinder, Enfants",5,18,13,13,,,37,37,,,,,
13,"Norway","Bobbysocks!","La det swinge",13,13,1,1,,,123,123,,,,,
14,"Portugal","Adelaide","Penso em ti, eu sei",17,9,16,16,,,9,9,,,,,
15,"Spain","Paloma San Basilio","La fiesta terminó",15,5,14,14,,,36,36,,,,,
16,"Sweden","Kikki Danielsson","Bra vibrationer",11,16,3,3,,,103,103,,,,,
17,"Switzerland","Mariella Farré and Pino Gasparini","Piano, piano",7,15,12,12,,,39,39,,,,,
18,"Turkey","MFÖ","Didai didai dai",22,7,14,14,,,36,36,,,,,
19,"United Kingdom","Vikki","Love Is",10,14,4,4,,,100,100,,,,,
