"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Gary Lux";"Kinder dieser Welt";8;17;8;8;NULL;NULL;60;60;NULL;NULL;"https://youtu.be/bpOHDPQk7Ao?si=ZTOkMW4LF102ZsSB";"https://music.apple.com/gb/album/die-kinder-dieser-welt-2014/886648041?i=886648091";"https://open.spotify.com/track/4MeBZoCY7TBtMUj3TXOnwx?si=3a9c01fe93844a0b"
2;"Belgium";"Linda Lepomme";"Laat me nu gaan";1;8;17;17;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/Q_cmu9MU9a0?si=sc4Xr3VaOgzBYQGm";"https://music.apple.com/gb/album/laat-me-nu-gaan/1470162982?i=1470163166";"https://open.spotify.com/track/6UkYDk7TbcBfO4uorMksKd?si=0cf1384f7f14490d"
3;"Cyprus";"Lia Vissi";"To katalava arga";24;3;15;15;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/IJasI3ybsIQ?si=L1dX80Pm0v5zGdc_";"https://music.apple.com/gb/album/to-katalava-arga/1470162982?i=1470163056";"https://open.spotify.com/track/0mndNiNUJkIZ7UkaBT23tM?si=03106befd428429a"
4;"Denmark";"Hot Eyes";"Sku' du spørg' fra no'en";9;4;11;11;NULL;NULL;41;41;NULL;NULL;"https://youtu.be/-0ddE9BGLXA?si=89avI00s101e0-rS";"https://music.apple.com/gb/album/sku-du-sp%C3%B8rg-fra-noen/1470162982?i=1470163061";"https://open.spotify.com/track/7hatNMrDdTFpEa9zQp4kAm?si=5db3bcbb48554d69"
5;"Finland";"Sonja Lumme";"Eläköön elämä";14;2;9;9;NULL;NULL;58;58;NULL;NULL;"https://youtu.be/H0mRztW54Gg?si=LBX4mDRf19pJay-N";"https://music.apple.com/gb/album/el%C3%A4k%C3%B6%C3%B6n-el%C3%A4m%C3%A4/1470162982?i=1470163053";"https://open.spotify.com/track/23rmSHMjt1L9JpnCoLOBj7?si=ca8cc4841681443f"
6;"France";"Roger Bens";"Femme dans ses rêves aussi";2;6;10;10;NULL;NULL;56;56;NULL;NULL;"https://youtu.be/X8xU7S-gI6o?si=Eqjudrwhs6iltLgs";"https://music.apple.com/gb/album/femme-dans-ses-reves-aussi/1470162982?i=1470163069";"https://open.spotify.com/track/1wlczVgzFWQ1fVcnTOs5ub?si=8e3f7d253d4e495b"
7;"Germany";"Wind";"Für alle";3;10;2;2;NULL;NULL;105;105;NULL;NULL;"https://youtu.be/8qNpxV9soRA?si=NkFlfZ5idjgMn0LQ";"https://music.apple.com/gb/album/f%C3%BCr-alle/1443427258?i=1443427495";"https://open.spotify.com/track/4UOhMulI76X6UpnflP1fs7?si=1164c86daf2a438d"
8;"Greece";"Takis Biniaris";"Miazoume";21;19;15;15;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/_HIqrWzh75w?si=lvXcwAaSX-iP3GGO";NULL;NULL
9;"Ireland";"Maria Christian";"Wait Until the Weekend Comes";18;1;6;6;NULL;NULL;91;91;NULL;NULL;"https://youtu.be/8vQPBlCDv7s?si=eaJP66GJVJbn4zdI";"https://music.apple.com/gb/album/wait-until-the-weekend-comes/1470162982?i=1470162983";"https://open.spotify.com/track/3W7fbcyAPR7RG6keSrBGGl?si=715d8305d34d4f32"
10;"Israel";"Izhar Cohen";"Olé, Olé";20;11;5;5;NULL;NULL;93;93;NULL;NULL;"https://youtu.be/aQ7dpXL1LJ4?si=EDLvqHMqVAVCuigY";"https://music.apple.com/gb/album/ol%C3%A9-ol%C3%A9/1470162982?i=1470163184";"https://open.spotify.com/track/3RRTFerHqlDhPJ8scvn0um?si=24947325b6354190"
