"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1985;"Scandinavium";"Ireland";"Maria Christian";"Wait Until the Weekend Comes";1;6;6;;91;;"https://youtu.be/8vQPBlCDv7s?si=eaJP66GJVJbn4zdI";"https://music.apple.com/gb/album/wait-until-the-weekend-comes/1470162982?i=1470162983";"https://open.spotify.com/track/3W7fbcyAPR7RG6keSrBGGl?si=715d8305d34d4f32"
1985;"Scandinavium";"Finland";"Sonja Lumme";"Eläköön elämä";2;9;9;;58;;"https://youtu.be/H0mRztW54Gg?si=LBX4mDRf19pJay-N";"https://music.apple.com/gb/album/el%C3%A4k%C3%B6%C3%B6n-el%C3%A4m%C3%A4/1470162982?i=1470163053";"https://open.spotify.com/track/23rmSHMjt1L9JpnCoLOBj7?si=ca8cc4841681443f"
1985;"Scandinavium";"Cyprus";"Lia Vissi";"To katalava arga";3;15;15;;15;;"https://youtu.be/IJasI3ybsIQ?si=L1dX80Pm0v5zGdc_";"https://music.apple.com/gb/album/to-katalava-arga/1470162982?i=1470163056";"https://open.spotify.com/track/0mndNiNUJkIZ7UkaBT23tM?si=03106befd428429a"
1985;"Scandinavium";"Denmark";"Hot Eyes";"Sku' du spørg' fra no'en";4;11;11;;41;;"https://youtu.be/-0ddE9BGLXA?si=89avI00s101e0-rS";"https://music.apple.com/gb/album/sku-du-sp%C3%B8rg-fra-noen/1470162982?i=1470163061";"https://open.spotify.com/track/7hatNMrDdTFpEa9zQp4kAm?si=5db3bcbb48554d69"
1985;"Scandinavium";"Spain";"Paloma San Basilio";"La fiesta terminó";5;14;14;;36;;"https://youtu.be/-mR5WPLu_q8?si=SNGTu-4Z17nXvEoF";"https://music.apple.com/gb/album/la-fiesta-termino/1470162982?i=1470163066";"https://open.spotify.com/track/4FAu6re1jYLyTpvRohduwv?si=61c7b490f5c74993"
1985;"Scandinavium";"France";"Roger Bens";"Femme dans ses rêves aussi";6;10;10;;56;;"https://youtu.be/X8xU7S-gI6o?si=Eqjudrwhs6iltLgs";"https://music.apple.com/gb/album/femme-dans-ses-reves-aussi/1470162982?i=1470163069";"https://open.spotify.com/track/1wlczVgzFWQ1fVcnTOs5ub?si=8e3f7d253d4e495b"
1985;"Scandinavium";"Turkey";"MFÖ";"Didai didai dai";7;14;14;;36;;"https://youtu.be/6tlDYMZWSzU?si=Yee71Dqj9Yod3S2K";"https://music.apple.com/gb/album/didai-didai-dai/1470162982?i=1470163073";"https://open.spotify.com/track/2Mh1ykEjXT268wfR6vAOLa?si=88434e670e0d4ce6"
1985;"Scandinavium";"Belgium";"Linda Lepomme";"Laat me nu gaan";8;17;17;;7;;"https://youtu.be/Q_cmu9MU9a0?si=sc4Xr3VaOgzBYQGm";"https://music.apple.com/gb/album/laat-me-nu-gaan/1470162982?i=1470163166";"https://open.spotify.com/track/6UkYDk7TbcBfO4uorMksKd?si=0cf1384f7f14490d"
1985;"Scandinavium";"Portugal";"Adelaide";"Penso em ti, eu sei";9;16;16;;9;;"https://youtu.be/Q5PywI0zZ2E?si=3R28PVwVaZTGjrBr";"https://music.apple.com/gb/album/penso-em-ti-eu-sei/1470162982?i=1470163172";"https://open.spotify.com/track/3zWwNinAFM7VZfvojjhZUM?si=d3554f3d17bb4dc3"
1985;"Scandinavium";"Germany";"Wind";"Für alle";10;2;2;;105;;"https://youtu.be/8qNpxV9soRA?si=NkFlfZ5idjgMn0LQ";"https://music.apple.com/gb/album/f%C3%BCr-alle/1443427258?i=1443427495";"https://open.spotify.com/track/4UOhMulI76X6UpnflP1fs7?si=1164c86daf2a438d"
1985;"Scandinavium";"Israel";"Izhar Cohen";"Olé, Olé";11;5;5;;93;;"https://youtu.be/aQ7dpXL1LJ4?si=EDLvqHMqVAVCuigY";"https://music.apple.com/gb/album/ol%C3%A9-ol%C3%A9/1470162982?i=1470163184";"https://open.spotify.com/track/3RRTFerHqlDhPJ8scvn0um?si=24947325b6354190"
1985;"Scandinavium";"Italy";"Al Bano and Romina Power";"Magic, Oh Magic";12;7;7;;79;;"https://youtu.be/_180zkYkbYk?si=53kP0DqDClsIgbAk";"https://music.apple.com/gb/album/magic-oh-magic/279662541?i=279662547";"https://open.spotify.com/track/08Bn9Tn6HnNUxLHiiVYacD?si=8e0a71a092cf4c8a"
1985;"Scandinavium";"Norway";"Bobbysocks!";"La det swinge";13;1;1;;123;;"https://youtu.be/6h2-QFbtXtM?si=nQZJhFtHhqCdLpqh";"https://music.apple.com/gb/album/la-det-swinge/976264832?i=976265487";"https://open.spotify.com/track/6xl0RmyknMLlpNY3QPfSxK?si=2c36347c6bfb4d21"
1985;"Scandinavium";"United Kingdom";"Vikki";"Love Is";14;4;4;;100;;"https://youtu.be/lMAZukBVysk?si=g1vx0A_jS9EUkU8p";;
1985;"Scandinavium";"Switzerland";"Mariella Farré and Pino Gasparini";"Piano, piano";15;12;12;;39;;"https://youtu.be/kL_KON9qyqQ?si=mYCqxDDc8AqccQFa";;
1985;"Scandinavium";"Sweden";"Kikki Danielsson";"Bra vibrationer";16;3;3;;103;;"https://youtu.be/4HzLAePT-5E?si=KAMS6MfBHCsVx5Yg";"https://music.apple.com/gb/album/bra-vibrationer/205593156?i=205593160";"https://open.spotify.com/track/0FSlaiuv4eBrrjz05jpxz6?si=180b12b027cd4d81"
1985;"Scandinavium";"Austria";"Gary Lux";"Kinder dieser Welt";17;8;8;;60;;"https://youtu.be/bpOHDPQk7Ao?si=ZTOkMW4LF102ZsSB";"https://music.apple.com/gb/album/die-kinder-dieser-welt-2014/886648041?i=886648091";"https://open.spotify.com/track/4MeBZoCY7TBtMUj3TXOnwx?si=3a9c01fe93844a0b"
1985;"Scandinavium";"Luxembourg";"Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer and Diane Solomon";"Children, Kinder, Enfants";18;13;13;;37;;"https://youtu.be/XumSPzsl6mQ?si=uZ4TtZA1szmbaX6h";;
1985;"Scandinavium";"Greece";"Takis Biniaris";"Miazoume";19;15;15;;15;;"https://youtu.be/_HIqrWzh75w?si=lvXcwAaSX-iP3GGO";;
