"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2017;"International Exhibition Centre";"Israel";"Imri";"I Feel Alive";1;23;21;22;34;5;"https://youtu.be/YapnW_zfWJk?si=p7W4lEUtDK9NpwaB";"https://music.apple.com/gb/album/i-feel-alive/1444613222?i=1444613224";"https://open.spotify.com/track/2N43TKlYTUfNPlyJK2exnh?si=15812d3b40cc4a1c"
2017;"International Exhibition Centre";"Poland";"Kasia Moś";"Flashlight";2;22;23;12;23;41;"https://youtu.be/xVCokUW3BUo?si=TzyoxtrhlO98bDwH";"https://music.apple.com/gb/album/flashlight/1214389394?i=1214389397";"https://open.spotify.com/track/26D88ZaVe08FKhUrdttd3t?si=3e3957ad471e4e0d"
2017;"International Exhibition Centre";"Belarus";"Naviband";"Story of My Life";3;17;16;13;50;33;"https://youtu.be/coFfFZvPmRY?si=5EBgBfxjQE8PczQE";"https://music.apple.com/gb/album/historyja-majho-%C5%BEyccia-eurovision-2017/1212114928?i=1212114936";"https://open.spotify.com/track/6ADaThAwRHYRDbqgBexynb?si=728c4e4313654e16"
2017;"International Exhibition Centre";"Austria";"Nathan Trent";"Running on Air";4;16;11;26;93;0;"https://youtu.be/gJIjZF5sgzg?si=so8mN8D8QsaAAcxT";"https://music.apple.com/gb/album/running-on-air/1207980608?i=1207980771";"https://open.spotify.com/track/1WpQu8U3quBeGnhpZn0r7N?si=614a3a0fbc324d0d"
2017;"International Exhibition Centre";"Armenia";"Artsvik";"Fly with Me";5;18;14;18;58;21;"https://youtu.be/g373Libigw8?si=ZDQPNKQKAU8M9n54";"https://music.apple.com/gb/album/fly-with-me/1444847950?i=1444848192";"https://open.spotify.com/track/1PbsliSdEPxPRqtsrKFzOR?si=3476547db51348d1"
2017;"International Exhibition Centre";"Netherlands";"OG3NE";"Lights and Shadows";6;11;5;19;135;15;"https://youtu.be/_9XsCqGg8ls?si=3KHZc2dJbNCExHZn";"https://music.apple.com/gb/album/lights-and-shadows/1437551728?i=1437551737";"https://open.spotify.com/track/5pTMXokyHE9OQyIDvi7ayz?si=5d91d2448c2f45be"
2017;"International Exhibition Centre";"Moldova";"SunStroke Project";"Hey Mamma";7;6;8;6;110;208;"https://youtu.be/SWaQdHoCvYk?si=YFUx-rMVJgmKpFv0";"https://music.apple.com/gb/album/hey-mamma/1652616948?i=1652616949";"https://open.spotify.com/track/59JayqW5h9kyhLEcCTwPRX?si=379e570cc1bc4c0a"
2017;"International Exhibition Centre";"Hungary";"Joci Pápai";"Origo";8;8;18;7;48;152;"https://youtu.be/hqM0AkP7zcI?si=Xp_NJAupd-jw5AZy";"https://music.apple.com/gb/album/origo-eurovision-version/1679468072?i=1679468073";"https://open.spotify.com/track/0Skpofj44N2m60sa74Aufz?si=b073174ec0674239"
2017;"International Exhibition Centre";"Italy";"Francesco Gabbani";"Occidentali's Karma";9;5;7;5;126;208;"https://youtu.be/KieE_MLv-ZY?si=jpxLTYQ5I6qwVK6H";"https://music.apple.com/gb/album/occidentalis-karma-radio-edit/1438551857?i=1438551860";"https://open.spotify.com/track/4UPyr3Tep8idtAmisAu1qs?si=e10cd258e0ff43b8"
2017;"International Exhibition Centre";"Denmark";"Anja";"Where I Am";10;19;13;21;69;8;"https://youtu.be/vUbGnq8maS0?si=uZTBQFaXmtz2LnwE";"https://music.apple.com/gb/album/where-i-am/1443824811?i=1443825251";"https://open.spotify.com/track/2FM1zCMO0OE9g6JqmT9p36?si=1701e41df43645fa"
2017;"International Exhibition Centre";"Portugal";"Salvador Sobral";"Amar pelos dois";11;1;1;1;382;376;"https://youtu.be/Qotooj7ODCM?si=nE8CULi5mWi7yp0a";"https://music.apple.com/gb/album/amar-pelos-dois/1213997535?i=1213997740";"https://open.spotify.com/track/3UjSOJ00E1eLMcayBm827Q?si=ffb2680f15724b17"
2017;"International Exhibition Centre";"Azerbaijan";"Dihaj";"Skeletons";12;14;12;11;78;42;"https://youtu.be/g_HSRHqd_7s?si=jj6pUtvhXgsq8AZA";"https://music.apple.com/gb/album/skeletons/1214949694?i=1214949771";"https://open.spotify.com/track/4NtcojKRdDC5AL9PtxlAQN?si=12b808b21df34026"
2017;"International Exhibition Centre";"Croatia";"Jacques Houdek";"My Friend";13;13;22;9;25;103;"https://youtu.be/4Sya_GIxsw0?si=BgatTTJ7oa0TuPGY";"https://music.apple.com/gb/album/my-friend/1211710261?i=1211710265";"https://open.spotify.com/track/59EEEMl22vP5wSnqjOYDM0?si=fb846c29982b4fec"
2017;"International Exhibition Centre";"Australia";"Isaiah";"Don't Come Easy";14;9;4;25;171;2;"https://youtu.be/YTCP4S1dqwA?si=gzqiWRdAB_vMr-fc";"https://music.apple.com/gb/album/dont-come-easy/1211639241?i=1211639811";"https://open.spotify.com/track/2xI4CmkT6Bl4s5b4qggcgU?si=7573c308f7184ea4"
2017;"International Exhibition Centre";"Greece";"Demy";"This Is Love";15;20;17;15;48;29;"https://youtu.be/iO14p2uCzkM?si=lOehgkAuIIU0I9Ps";"https://music.apple.com/gb/album/this-is-love/1438677414?i=1438677767";"https://open.spotify.com/track/6x508kWYHYLgVIZv6rnufC?si=7716b917d3164c2f"
2017;"International Exhibition Centre";"Spain";"Manel Navarro";"Do It for Your Lover";16;26;26;23;0;5;"https://youtu.be/qAOXHdLdlqQ?si=cesEQg8G4HDJ_VTB";"https://music.apple.com/gb/album/do-it-for-your-lover-eurovision-2017/1197599245?i=1197599600";"https://open.spotify.com/track/1wwcsua0ofpGmmPaTRg1SX?si=5799532fba5849bd"
2017;"International Exhibition Centre";"Norway";"Jowst";"Grab the Moment";17;10;6;16;129;29;"https://youtu.be/U-Bk0PCotY0?si=zl0-fAf_TVGojyOg";"https://music.apple.com/gb/album/grab-the-moment/1202983501?i=1202983740";"https://open.spotify.com/track/7CiatbFJpSnXnbCiVaGlm0?si=0f19d60dbcab4bd6"
2017;"International Exhibition Centre";"United Kingdom";"Lucie Jones";"Never Give Up on You";18;15;10;20;99;12;"https://youtu.be/Fl1GYTg4GmA?si=wlrrgaEf2xgM5Pxb";"https://music.apple.com/gb/album/never-give-up-on-you/1221810590?i=1221810593";"https://open.spotify.com/track/5DogshhX7OQqGTZvYw7rBi?si=2207f4c8ded84748"
2017;"International Exhibition Centre";"Cyprus";"Hovig";"Gravity";19;21;20;14;36;32;"https://youtu.be/ZDe9FCLgE04?si=8ZjS5_KiuJjyvYBE";"https://music.apple.com/gb/album/gravity/1633068539?i=1633068545";"https://open.spotify.com/track/5JFHGnJYqOjUs42m7lgrP1?si=7cd1ab3e36e04268"
