"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Albania";"Lindita";"World";39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2;"Armenia";"Artsvik";"Fly with Me";45;5;7;14;5;9;282;58;224;166;NULL;NULL;NULL
3;"Australia";"Isaiah";"Don't Come Easy";52;14;9;4;23;19;173;171;2;169;NULL;NULL;NULL
4;"Austria";"Nathan Trent";"Running on Air";8;4;16;11;24;13;93;93;0;93;NULL;NULL;NULL
5;"Azerbaijan";"Dihaj";"Skeletons";50;12;14;12;11;1;120;78;42;36;NULL;NULL;NULL
6;"Belarus";"Naviband";"Story of My Life";41;3;17;15;13;2;83;50;33;17;NULL;NULL;NULL
7;"Belgium";"Blanche";"City Lights";1;23;4;9;4;5;363;108;255;147;NULL;NULL;NULL
8;"Bulgaria";"Kristian Kostov";"Beautiful Mess";43;25;2;2;2;0;615;278;337;59;NULL;NULL;NULL
9;"Croatia";"Jacques Houdek";"My Friend";27;13;13;20;9;11;128;25;103;78;NULL;NULL;NULL
10;"Cyprus";"Hovig";"Gravity";24;19;20;18;14;4;68;36;32;4;NULL;NULL;NULL
11;"Czechia";"Martina Bárta";"My Turn";46;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
12;"Denmark";"Anja";"Where I Am";9;10;19;13;20;7;77;69;8;61;NULL;NULL;NULL
13;"Estonia";"Koit Toome and Laura";"Verona";29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
14;"Finland";"Norma John";"Blackbird";14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
15;"France";"Alma";"Requiem";2;26;12;17;10;7;135;45;90;45;NULL;NULL;NULL
16;"Georgia";"Tamara Gachechiladze";"Keep the Faith";47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
17;"Germany";"Levina";"Perfect Life";3;21;24;23;22;1;6;3;3;0;NULL;NULL;NULL
18;"Greece";"Demy";"This Is Love";21;15;8;16;7;9;200;48;152;104;NULL;NULL;NULL
19;"Hungary";"Joci Pápai";"Origo";30;8;19;16;15;1;77;48;29;19;NULL;NULL;NULL
20;"Iceland";"Svala";"Paper";25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
21;"Ireland";"Brendan Murray";"Dying to Try";18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;"Israel";"Imri";"I Feel Alive";20;1;22;19;21;2;39;34;5;29;NULL;NULL;NULL
23;"Italy";"Francesco Gabbani";"Occidentali's Karma";4;9;6;7;6;1;334;126;208;82;NULL;NULL;NULL
24;"Latvia";"Triana Park";"Line";37;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
25;"Lithuania";"Fusedmarc";"Rain of Revolution";31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
26;"Macedonia";"Jana Burčeska";"Dance Alone";36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
27;"Malta";"Claudia Faniello";"Breathlessly";19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
28;"Moldova";"SunStroke Project";"Hey Mamma";44;7;3;8;3;5;374;110;264;154;NULL;NULL;NULL
29;"Montenegro";"Slavko Kalezić";"Space";48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
30;"Netherlands";"OG3NE";"Lights and Shadows";6;6;11;5;18;13;150;135;15;120;NULL;NULL;NULL
31;"Norway";"Jowst";"Grab the Moment";13;17;10;6;15;9;158;129;29;100;NULL;NULL;NULL
32;"Poland";"Kasia Moś";"Flashlight";32;2;21;21;12;9;64;23;41;18;NULL;NULL;NULL
33;"Portugal";"Salvador Sobral";"Amar pelos dois";17;11;1;1;1;0;758;382;376;6;NULL;NULL;NULL
34;"Romania";"Ilinca feat. Alex Florea";"Yodel It!";33;20;18;14;17;3;79;58;21;37;NULL;NULL;NULL
35;"San Marino";"Valentina Monetta and Jimmie Wilson";"Spirit of the Night";51;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
36;"Serbia";"Tijana Bogićević";"In Too Deep";49;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
37;"Slovenia";"Omar Naber";"On My Way";28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
38;"Spain";"Manel Navarro";"Do It for Your Lover";15;16;25;24;21;3;5;0;5;5;NULL;NULL;NULL
39;"Sweden";"Robin Bengtsson";"I Can't Go On";11;24;5;3;8;5;344;218;126;92;NULL;NULL;NULL
40;"Switzerland";"Timebelle";"Apollo";7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
41;"Ukraine";"O.Torvald";"Time";38;22;23;22;16;6;36;12;24;12;NULL;NULL;NULL
42;"United Kingdom";"Lucie Jones";"Never Give Up on You";10;18;15;10;19;9;111;99;12;87;NULL;NULL;NULL
