Albania,Adrian Lulgjuraj and Bledar Sejko,Identitet
Armenia,Dorians,Lonely Planet
Austria,Natália Kelly,Shine
Azerbaijan,Farid Mammadov,Hold Me
Belarus,Alyona Lanskaya,Solayoh
Belgium,Roberto Bellarosa,Love Kills
Bulgaria,Elitsa Todorova and Stoyan Yankoulov,Samo shampioni
Croatia,Klapa s Mora,Mižerja
Cyprus,Despina Olympiou,An me thimasai
Denmark,Emmelie de Forest,Only Teardrops
Estonia,Birgit,Et uus saaks alguse
Finland,Krista Siegfrids,Marry Me
France,Amandine Bourgeois,L'enfer et moi
Georgia,Nodi Tatishvili and Sophie Gelovani,Waterfall
Germany,Cascada,Glorious
Greece,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free
Hungary,ByeAlex,Kedvesem
Iceland,Eythor Ingi,Ég á líf
Ireland,Ryan Dolan,Only Love Survives
Israel,Moran Mazor,Rak Bishvilo
Italy,Marco Mengoni,L'essenziale
Latvia,PeR,Here We Go
Lithuania,Andrius Pojavis,Something
Macedonia,Esma and Lozano,Pred da se razdeni
Malta,Gianluca,Tomorrow
Moldova,Aliona Moon,O mie
Montenegro,Who See,Igranka
Netherlands,Anouk,Birds
Norway,Margaret Berger,I Feed You My Love
Romania,Cezar,It's My Life
Russia,Dina Garipova,What If
San Marino,Valentina Monetta,Crisalide (Vola)
Serbia,Moje 3,Ljubav je svuda
Slovenia,Hannah,Straight into Love
Spain,ESDM,Contigo hasta el final
Sweden,Robin Stjernberg,You
Switzerland,Takasa,You and Me
Ukraine,Zlata Ognevich,Gravity
United Kingdom,Bonnie Tyler,Believe in Me
