"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Anita";"Einfach weg";8;13;17;17;;;5;5;;;"https://youtu.be/GE1J6oACZ3g?si=lwLKD0Qy1miZJc9p";"https://music.apple.com/gb/album/einfach-weg/1035591204?i=1035592211";"https://open.spotify.com/track/2qfclxfDjZc31tuok4ius6?si=c2124f3e8d5a4c7a"
2;"Belgium";"Jacques Zegers";"Avanti la vie";1;8;5;5;;;70;70;;;"https://youtu.be/31pqZcjVoic?si=yU4VBQffCV7_LQtJ";"https://music.apple.com/gb/album/avanti-la-vie/307668369?i=307668380";"https://open.spotify.com/track/2s0NUFo02OS4aOMBmjczQg?si=bf588dc157034f91"
3;"Cyprus";"Andy Paul";"Anna Mari-Elena";24;7;13;13;;;31;31;;;"https://youtu.be/DyQHM1newXs?si=YnVyjt4jlilRlh-O";;
4;"Denmark";"Hot Eyes";"Det' lige det";9;10;4;4;;;101;101;;;"https://youtu.be/P1cdkxzR_44?si=8KeeFoMEx2rtXLxz";"https://music.apple.com/gb/album/det-lige-det/689166940?i=689166995";
5;"Finland";"Kirka";"Hengaillaan";14;16;8;8;;;46;46;;;"https://youtu.be/5G_vnjEL9R4?si=SFct11TcQQ1dM_ho";"https://music.apple.com/gb/album/hengaillaan/299240973?i=299241061";"https://open.spotify.com/track/2qubufXQHBLjCdn9piCnJc?si=cb7d2c5b73dd4cd3"
6;"France";"Annick Thoumazeau";"Autant d'amoureux que d'étoiles";2;3;7;7;;;61;61;;;"https://youtu.be/oxi8_KEGjuY?si=LYpW8slvWM0oprVu";;
7;"Germany";"Mary Roos";"Aufrecht geh'n";3;14;12;12;;;34;34;;;"https://youtu.be/ag3TeXJOGF4?si=GusjxN22G3tTlllu";"https://music.apple.com/gb/album/aufrecht-gehn/1371997069?i=1371997671";"https://open.spotify.com/track/3pRqUWkk4XmtpgfZa6gSYs?si=8e7dab0cb7ce449a"
8;"Ireland";"Linda Martin";"Terminal 3";18;9;2;2;;;137;137;;;"https://youtu.be/fIBMU7hUnok?si=Q3dxxSKQ6mPhiNN-";"https://music.apple.com/gb/album/terminal-3/374505041?i=374505046";"https://open.spotify.com/track/213A3driYrjBdlYcHkCM1f?si=9ebb5cbe7c784b45"
9;"Italy";"Alice and Franco Battiato";"I treni di Tozeur";4;18;5;5;;;70;70;;;"https://youtu.be/Q3KUujSf3t8?si=qwHivoXPGq2jsmJW";"https://music.apple.com/gb/album/i-treni-di-tozeur/713279008?i=713279022";"https://open.spotify.com/track/7JBfJNlpw7WCKB9DxQOlU5?si=1e86ef4d5f994c1d"
10;"Luxembourg";"Sophie Carle";"100% d'amour";5;2;9;9;;;39;39;;;"https://youtu.be/EN6g8GLkHlY?si=3eNssChxEqGjainb";;
11;"Netherlands";"Maribelle";"Ik hou van jou";6;11;12;12;;;34;34;;;"https://youtu.be/gPEBOXtGt04?si=tl7o7wGW5oUBsw0M";"https://music.apple.com/gb/album/ik-hou-van-jou/301626538?i=301626588";"https://open.spotify.com/track/0dfm6cBzAv8Q7tKswPXUcZ?si=28d4df72f9474320"
12;"Norway";"Dollie de Luxe";"Lenge leve livet";13;5;15;15;;;29;29;;;"https://youtu.be/hgHMvSG4-yw?si=e9a378x_eJRGJEPU";"https://music.apple.com/gb/album/lenge-leve-livet/314320038?i=314320143";"https://open.spotify.com/track/2m9BngLZzITq9TDjbXdUYY?si=558e5196eb874330"
13;"Portugal";"Maria Guinot";"Silêncio e tanta gente";17;19;10;10;;;38;38;;;"https://youtu.be/gXOFCPQkL1o?si=6yJqZp9_Y5gslqT6";;
14;"Spain";"Bravo";"Lady, Lady";15;4;3;3;;;106;106;;;"https://youtu.be/PyEsZDp39fo?si=OUbhbcWvrwQzdSI1";"https://music.apple.com/gb/album/lady-lady-remastered-2015/1033006307?i=1033006308";"https://open.spotify.com/track/3K0rUw4z0khdNg4MiSIHB4?si=c93222fcdd334b31"
15;"Sweden";"Herreys";"Diggi-Loo Diggi-Ley";11;1;1;1;;;145;145;;;"https://youtu.be/ySOCalwr6Yo?si=bGK46h7s3g3Ci9VK";"https://music.apple.com/gb/album/diggiloo-diggiley/440309285?i=440309422";"https://open.spotify.com/track/43ZypSE73gRNdAySQTzyfs?si=e4009a0d36b643b8"
16;"Switzerland";"Rainy Day";"Welche Farbe hat der Sonnenschein";7;17;14;14;;;30;30;;;"https://youtu.be/1Ee7596Q6Pw?si=Z55GQrRU6Tzb4d1X";;
17;"Turkey";"Beş Yıl Önce, On Yıl Sonra";"Halay";22;15;11;11;;;37;37;;;"https://youtu.be/wcL_EVL7olE?si=UInjMXVPA34ih-dE";;
18;"United Kingdom";"Belle and the Devotions";"Love Games";10;6;6;6;;;63;63;;;"https://youtu.be/LgeFkRr_98M?si=l93FpofciP3ykKAH";;
19;"Yugoslavia";"Ida and Vlado";"Ciao, amore";16;12;16;16;;;26;26;;;"https://youtu.be/NoFr8Fordv8?si=HhTkh4PaQ1w0e-IL";"https://music.apple.com/gb/album/ciao-amore/902308654?i=902308730";"https://open.spotify.com/track/6rBURzTH4fmt2tL52zY9X9?si=d47f2c6e6a874a54"
