"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1984,"Théâtre Municipal","Sweden","Herreys","Diggi-Loo Diggi-Ley",1,1,1,NULL,145,NULL,"https://youtu.be/ySOCalwr6Yo?si=bGK46h7s3g3Ci9VK","https://music.apple.com/gb/album/diggiloo-diggiley/440309285?i=440309422","https://open.spotify.com/track/43ZypSE73gRNdAySQTzyfs?si=e4009a0d36b643b8"
1984,"Théâtre Municipal","Luxembourg","Sophie Carle","100% d'amour",2,10,10,NULL,39,NULL,"https://youtu.be/EN6g8GLkHlY?si=3eNssChxEqGjainb",NULL,NULL
1984,"Théâtre Municipal","France","Annick Thoumazeau","Autant d'amoureux que d'étoiles",3,8,8,NULL,61,NULL,"https://youtu.be/oxi8_KEGjuY?si=LYpW8slvWM0oprVu",NULL,NULL
1984,"Théâtre Municipal","Spain","Bravo","Lady, Lady",4,3,3,NULL,106,NULL,"https://youtu.be/PyEsZDp39fo?si=OUbhbcWvrwQzdSI1","https://music.apple.com/gb/album/lady-lady-remastered-2015/1033006307?i=1033006308","https://open.spotify.com/track/3K0rUw4z0khdNg4MiSIHB4?si=c93222fcdd334b31"
1984,"Théâtre Municipal","Norway","Dollie de Luxe","Lenge leve livet",5,17,17,NULL,29,NULL,"https://youtu.be/hgHMvSG4-yw?si=e9a378x_eJRGJEPU","https://music.apple.com/gb/album/lenge-leve-livet/314320038?i=314320143","https://open.spotify.com/track/2m9BngLZzITq9TDjbXdUYY?si=558e5196eb874330"
1984,"Théâtre Municipal","United Kingdom","Belle and the Devotions","Love Games",6,7,7,NULL,63,NULL,"https://youtu.be/LgeFkRr_98M?si=l93FpofciP3ykKAH",NULL,NULL
1984,"Théâtre Municipal","Cyprus","Andy Paul","Anna Mari-Elena",7,15,15,NULL,31,NULL,"https://youtu.be/DyQHM1newXs?si=YnVyjt4jlilRlh-O",NULL,NULL
1984,"Théâtre Municipal","Belgium","Jacques Zegers","Avanti la vie",8,5,5,NULL,70,NULL,"https://youtu.be/31pqZcjVoic?si=yU4VBQffCV7_LQtJ","https://music.apple.com/gb/album/avanti-la-vie/307668369?i=307668380","https://open.spotify.com/track/2s0NUFo02OS4aOMBmjczQg?si=bf588dc157034f91"
1984,"Théâtre Municipal","Ireland","Linda Martin","Terminal 3",9,2,2,NULL,137,NULL,"https://youtu.be/fIBMU7hUnok?si=Q3dxxSKQ6mPhiNN-","https://music.apple.com/gb/album/terminal-3/374505041?i=374505046","https://open.spotify.com/track/213A3driYrjBdlYcHkCM1f?si=9ebb5cbe7c784b45"
1984,"Théâtre Municipal","Denmark","Hot Eyes","Det' lige det",10,4,4,NULL,101,NULL,"https://youtu.be/P1cdkxzR_44?si=8KeeFoMEx2rtXLxz","https://music.apple.com/gb/album/det-lige-det/689166940?i=689166995",NULL
1984,"Théâtre Municipal","Netherlands","Maribelle","Ik hou van jou",11,13,13,NULL,34,NULL,"https://youtu.be/gPEBOXtGt04?si=tl7o7wGW5oUBsw0M","https://music.apple.com/gb/album/ik-hou-van-jou/301626538?i=301626588","https://open.spotify.com/track/0dfm6cBzAv8Q7tKswPXUcZ?si=28d4df72f9474320"
1984,"Théâtre Municipal","Yugoslavia","Ida and Vlado","Ciao, amore",12,18,18,NULL,26,NULL,"https://youtu.be/NoFr8Fordv8?si=HhTkh4PaQ1w0e-IL","https://music.apple.com/gb/album/ciao-amore/902308654?i=902308730","https://open.spotify.com/track/6rBURzTH4fmt2tL52zY9X9?si=d47f2c6e6a874a54"
1984,"Théâtre Municipal","Austria","Anita","Einfach weg",13,19,19,NULL,5,NULL,"https://youtu.be/GE1J6oACZ3g?si=lwLKD0Qy1miZJc9p","https://music.apple.com/gb/album/einfach-weg/1035591204?i=1035592211","https://open.spotify.com/track/2qfclxfDjZc31tuok4ius6?si=c2124f3e8d5a4c7a"
1984,"Théâtre Municipal","Germany","Mary Roos","Aufrecht geh'n",14,13,13,NULL,34,NULL,"https://youtu.be/ag3TeXJOGF4?si=GusjxN22G3tTlllu","https://music.apple.com/gb/album/aufrecht-gehn/1371997069?i=1371997671","https://open.spotify.com/track/3pRqUWkk4XmtpgfZa6gSYs?si=8e7dab0cb7ce449a"
1984,"Théâtre Municipal","Turkey","Beş Yıl Önce, On Yıl Sonra","Halay",15,12,12,NULL,37,NULL,"https://youtu.be/wcL_EVL7olE?si=UInjMXVPA34ih-dE",NULL,NULL
1984,"Théâtre Municipal","Finland","Kirka","Hengaillaan",16,9,9,NULL,46,NULL,"https://youtu.be/5G_vnjEL9R4?si=SFct11TcQQ1dM_ho","https://music.apple.com/gb/album/hengaillaan/299240973?i=299241061","https://open.spotify.com/track/2qubufXQHBLjCdn9piCnJc?si=cb7d2c5b73dd4cd3"
1984,"Théâtre Municipal","Switzerland","Rainy Day","Welche Farbe hat der Sonnenschein",17,16,16,NULL,30,NULL,"https://youtu.be/1Ee7596Q6Pw?si=Z55GQrRU6Tzb4d1X",NULL,NULL
1984,"Théâtre Municipal","Italy","Alice and Franco Battiato","I treni di Tozeur",18,5,5,NULL,70,NULL,"https://youtu.be/Q3KUujSf3t8?si=qwHivoXPGq2jsmJW","https://music.apple.com/gb/album/i-treni-di-tozeur/713279008?i=713279022","https://open.spotify.com/track/7JBfJNlpw7WCKB9DxQOlU5?si=1e86ef4d5f994c1d"
1984,"Théâtre Municipal","Portugal","Maria Guinot","Silêncio e tanta gente",19,11,11,NULL,38,NULL,"https://youtu.be/gXOFCPQkL1o?si=6yJqZp9_Y5gslqT6",NULL,NULL
