"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Anita","Einfach weg",8,13,17,17,,,5,5,,,,,
2,"Belgium","Jacques Zegers","Avanti la vie",1,8,5,5,,,70,70,,,,,
3,"Cyprus","Andy Paul","Anna Mari-Elena",24,7,13,13,,,31,31,,,,,
4,"Denmark","Hot Eyes","Det' lige det",9,10,4,4,,,101,101,,,,,
5,"Finland","Kirka","Hengaillaan",14,16,8,8,,,46,46,,,,,
6,"France","Annick Thoumazeau","Autant d'amoureux que d'étoiles",2,3,7,7,,,61,61,,,,,
7,"Germany","Mary Roos","Aufrecht geh'n",3,14,12,12,,,34,34,,,,,
8,"Ireland","Linda Martin","Terminal 3",18,9,2,2,,,137,137,,,,,
9,"Italy","Alice and Franco Battiato","I treni di Tozeur",4,18,5,5,,,70,70,,,,,
10,"Luxembourg","Sophie Carle","100% d'amour",5,2,9,9,,,39,39,,,,,
11,"Netherlands","Maribelle","Ik hou van jou",6,11,12,12,,,34,34,,,,,
12,"Norway","Dollie de Luxe","Lenge leve livet",13,5,15,15,,,29,29,,,,,
13,"Portugal","Maria Guinot","Silêncio e tanta gente",17,19,10,10,,,38,38,,,,,
14,"Spain","Bravo","Lady, Lady",15,4,3,3,,,106,106,,,,,
15,"Sweden","Herreys","Diggi-Loo Diggi-Ley",11,1,1,1,,,145,145,,,,,
16,"Switzerland","Rainy Day","Welche Farbe hat der Sonnenschein",7,17,14,14,,,30,30,,,,,
17,"Turkey","Beş Yıl Önce, On Yıl Sonra","Halay",22,15,11,11,,,37,37,,,,,
18,"United Kingdom","Belle and the Devotions","Love Games",10,6,6,6,,,63,63,,,,,
19,"Yugoslavia","Ida and Vlado","Ciao, amore",16,12,16,16,,,26,26,,,,,
