"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Blue Danube","Du bist Musik",8,1,8,8,,,64,64,,,,,
2,"Belgium","Telex","Euro-Vision",1,19,17,17,,,14,14,,,,,
3,"Denmark","Bamses Venner","Tænker altid på dig",9,7,14,14,,,25,25,,,,,
4,"Finland","Vesa-Matti Loiri","Huilumies",14,10,19,19,,,6,6,,,,,
5,"France","Profil","Hé, hé m'sieurs dames",2,16,11,11,,,45,45,,,,,
6,"Germany","Katja Ebstein","Theater",3,12,2,2,,,128,128,,,,,
7,"Greece","Anna Vissi and the Epikouri","Autostop",21,3,13,13,,,30,30,,,,,
8,"Ireland","Johnny Logan","What's Another Year",18,17,1,1,,,143,143,,,,,
9,"Italy","Alan Sorrenti","Non so che darei",4,6,6,6,,,87,87,,,,,
10,"Luxembourg","Sophie and Magaly","Papa Pingouin",5,4,9,9,,,56,56,,,,,
11,"Morocco","Samira Bensaïd","Bitakat Hob",23,5,18,18,,,7,7,,,,,
12,"Netherlands","Maggie MacNeal","Amsterdam",6,15,5,5,,,93,93,,,,,
13,"Norway","Sverre Kjelsberg and Mattis Hætta","Sámiid ædnan",13,11,16,16,,,15,15,,,,,
14,"Portugal","José Cid","Um grande, grande amor",17,14,7,7,,,71,71,,,,,
15,"Spain","Trigo Limpio","Quédate esta noche",15,18,12,12,,,38,38,,,,,
16,"Sweden","Tomas Ledin","Just nu",11,8,10,10,,,47,47,,,,,
17,"Switzerland","Paola","Cinéma",7,9,4,4,,,104,104,,,,,
18,"Turkey","Ajda Pekkan","Pet'r Oil",22,2,15,15,,,23,23,,,,,
19,"United Kingdom","Prima Donna","Love Enough for Two",10,13,3,3,,,106,106,,,,,
