"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Blue Danube";"Du bist Musik";8;1;8;8;NULL;NULL;64;64;NULL;NULL;"https://youtu.be/1AqK5IrhPys?si=--S9xJLXozqWfVs5";NULL;NULL
2;"Belgium";"Telex";"Euro-Vision";1;19;17;17;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/6USa0zUMmqI?si=q18ui0hUutbViDPH";"https://music.apple.com/gb/album/euro-vision-remastered/1548471187?i=1548471208";"https://open.spotify.com/track/0myHEpMRupkIiaOklZqKAY?si=ad73cdf7067c46bc"
3;"Denmark";"Bamses Venner";"Tænker altid på dig";9;7;14;14;NULL;NULL;25;25;NULL;NULL;"https://youtu.be/wLZrwGZFeZc?si=7hZtSAbOhkM48NJ_";"https://music.apple.com/gb/album/t%C3%A6nker-altid-p%C3%A5-dig/1465701813?i=1465701994";"https://open.spotify.com/track/62DSbjMe33KVAKznlqhRvU?si=d54060734eed4b2b"
4;"Finland";"Vesa-Matti Loiri";"Huilumies";14;10;19;19;NULL;NULL;6;6;NULL;NULL;"https://youtu.be/ashUFkJ6lUg?si=S3YIOCJF9uWitrR4";"https://music.apple.com/gb/album/huilumies/298678060?i=298678066";"https://open.spotify.com/track/5UkzSsRDgjap7hWHoCRxzL?si=3c430a90425248aa"
5;"France";"Profil";"Hé, hé m'sieurs dames";2;16;11;11;NULL;NULL;45;45;NULL;NULL;"https://youtu.be/zOGniBaPpwY?si=q8tXMdXrMPgVFGL8";NULL;NULL
6;"Germany";"Katja Ebstein";"Theater";3;12;2;2;NULL;NULL;128;128;NULL;NULL;"https://youtu.be/o1RO3gzKGos?si=OLUQe1A4h92oXpNn";"https://music.apple.com/gb/album/theater/324446248?i=324446307";"https://open.spotify.com/track/1EYubOoZHizQkFymPSqDW3?si=4600295d9dff4710"
7;"Greece";"Anna Vissi and the Epikouri";"Autostop";21;3;13;13;NULL;NULL;30;30;NULL;NULL;"https://youtu.be/I0U-mcz286w?si=VfwVtd6X-ngGHWL_";NULL;"https://open.spotify.com/track/5CJLIycRVcRIc4T9WfyVmM?si=7cd76427dfd64243"
8;"Ireland";"Johnny Logan";"What's Another Year";18;17;1;1;NULL;NULL;143;143;NULL;NULL;"https://youtu.be/iCDha7yMGRE?si=4d1lD_AXC2D6wZze";"https://music.apple.com/gb/album/whats-another-year/312639157?i=312639390";"https://open.spotify.com/track/51hipIpHYmj2Qh2tyQ32h6?si=dd293881b59041ac"
9;"Italy";"Alan Sorrenti";"Non so che darei";4;6;6;6;NULL;NULL;87;87;NULL;NULL;"https://youtu.be/CZzJaCJBfKQ?si=hyI1RUj9s7UaYog3";"https://music.apple.com/gb/album/non-so-che-darei/328303243?i=328303740";"https://open.spotify.com/track/0EOdowktdF7kczBbqstCfF?si=27a27a8880ee496e"
10;"Luxembourg";"Sophie and Magaly";"Papa Pingouin";5;4;9;9;NULL;NULL;56;56;NULL;NULL;"https://youtu.be/K8XRWZ-0Faw?si=B_lWv5DF5LsPQZ4N";NULL;NULL
11;"Morocco";"Samira Bensaïd";"Bitakat Hob";23;5;18;18;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/jypM1GgfBFk?si=lmwkuJlI-tXvyrIu";NULL;NULL
12;"Netherlands";"Maggie MacNeal";"Amsterdam";6;15;5;5;NULL;NULL;93;93;NULL;NULL;"https://youtu.be/LqhRioBlRNk?si=XtatOXklRsK6eg-I";"https://music.apple.com/gb/album/amsterdam-eurovision-songcontest-dutch-version/462153574?i=462153593";"https://open.spotify.com/track/43WxDdzUmpiZZV45RLog5g?si=89aaa6500c1f498f"
13;"Norway";"Sverre Kjelsberg and Mattis Hætta";"Sámiid ædnan";13;11;16;16;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/b0L81ql8QGY?si=M13vKehNF1zLX_qQ";NULL;NULL
14;"Portugal";"José Cid";"Um grande, grande amor";17;14;7;7;NULL;NULL;71;71;NULL;NULL;"https://youtu.be/nnu4HNTVnco?si=vhUYYcKRvf8PCJod";"https://music.apple.com/gb/album/um-grande-grande-amor/287399623?i=287399721";"https://open.spotify.com/track/2msgWbc4Q9sY7esGISFiWx?si=7684fd666cb749cc"
15;"Spain";"Trigo Limpio";"Quédate esta noche";15;18;12;12;NULL;NULL;38;38;NULL;NULL;"https://youtu.be/9F17ZaiNTKw?si=cvaVOqbeFsTm-NJi";"https://music.apple.com/gb/album/qu%C3%A9date-esta-noche/1664838473?i=1664838714";"https://open.spotify.com/track/6MBoXztS2I25Q2wxCg8w5Z?si=a2184f700c924011"
16;"Sweden";"Tomas Ledin";"Just nu";11;8;10;10;NULL;NULL;47;47;NULL;NULL;"https://youtu.be/khv8TygskVU?si=0_EG2QBcUWYqtzyO";"https://music.apple.com/gb/album/just-nu/1434681438?i=1434681447";"https://open.spotify.com/track/65SBA09OxWed0kFLCyGzh8?si=7aec907d0a8048d2"
17;"Switzerland";"Paola";"Cinéma";7;9;4;4;NULL;NULL;104;104;NULL;NULL;"https://youtu.be/aC_IEns_SSk?si=n0Un95uERDL110Rr";"https://music.apple.com/gb/album/cinema/170044088?i=170044875";"https://open.spotify.com/track/2IjAy4EsIFdbr54RaBoEuq?si=d1d776ca53a44cc2"
18;"Turkey";"Ajda Pekkan";"Pet'r Oil";22;2;15;15;NULL;NULL;23;23;NULL;NULL;"https://youtu.be/qrzbmeYTHio?si=ykxtfomZzPKvbwc4";"https://music.apple.com/gb/album/petro%C4%B1l/666241580?i=666242022";"https://open.spotify.com/track/1Rz8ryyjIkIMeyzye8V1Fa?si=2038468f4d634c3c"
