"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Albania","Albina and Familja Kelmendi","Duje",39,10,22,20,10,10,76,17,59,42,"https://youtu.be/TI9rSDhXwyc?si=rp0hvpeD-C8ZvR14","https://music.apple.com/gb/album/duje/1676672382?i=1676672510","https://open.spotify.com/track/2odhCHmCk14Plv4CFbEjRJ?si=bf4e2b6cb18c4cfc"
2,"Armenia","Brunette","Future Lover",45,17,14,12,13,1,122,69,53,16,"https://youtu.be/h0q7AkYk2hY?si=PBn0enWTVPkdI2hX","https://music.apple.com/gb/album/future-lover/1678120573?i=1678121176","https://open.spotify.com/track/3MKTciJfDAJjO0SjFZQsVx?si=15830d52ed714f46"
3,"Australia","Voyager","Promise",52,15,9,6,20,14,151,130,21,109,"https://youtu.be/GSoy_mJMlMY?si=dDvaZUPUNaLff8EA","https://music.apple.com/gb/album/promise/1670928760?i=1670928764","https://open.spotify.com/track/0LeK6Ol47og0WdGwKegNUL?si=b4120264fcb346e8"
4,"Austria","Teya and Salena","Who the Hell Is Edgar?",8,1,15,8,21,13,120,104,16,88,"https://youtu.be/8uk64V9h0Ko?si=9JUoiJana44g2y_g","https://music.apple.com/gb/album/who-the-hell-is-edgar/1674014006?i=1674014221","https://open.spotify.com/track/3gUC7tGDPVLOq42vvTUVdI?si=ef31451f350b4434"
5,"Azerbaijan","TuralTuranX","Tell Me More",50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/8BNtaW1IEtA?si=xYEmm3nm3gMKTt32","https://music.apple.com/gb/album/tell-me-more/1676867360?i=1676867363","https://open.spotify.com/track/2pXSRhFrsoG57v4tZ36ogu?si=95a8f9ee7ccb41c5"
6,"Belgium","Gustaph","Because of You",1,16,7,7,12,5,182,127,55,72,"https://youtu.be/U1xD14IMKtg?si=vmaxHTslix86tK-J","https://music.apple.com/gb/album/because-of-you/1660050837?i=1660050838","https://open.spotify.com/track/320jqrATpl9762bCQkmLDf?si=0af593c1577d4675"
7,"Croatia","Let 3","Mama ŠČ!",27,25,13,24,7,17,123,11,112,101,"https://youtu.be/hGuGfdEJ5Pw?si=LjC7y5dba_9i6jLo","https://music.apple.com/gb/album/mama-%C5%A1%C4%8D/1666212901?i=1666212910","https://open.spotify.com/track/7hcPebUUvJDRH6BhjZ5xEZ?si=2a210b9b7b91493b"
8,"Cyprus","Andrew Lambrou","Break a Broken Heart",24,7,12,13,11,2,126,68,58,10,"https://youtu.be/49YiimKeyDI?si=68N518EUdwCuHfb6","https://music.apple.com/gb/album/break-a-broken-heart/1672649756?i=1672649758","https://open.spotify.com/track/5dRAJ9UsR0qyMMKnonWewz?si=3a36c3443df147f5"
9,"Czechia","Vesna","My Sister's Crown",46,14,10,10,17,7,129,94,35,59,"https://youtu.be/ag8qxpvTTy0?si=dOTvqEecv2v4F7I2","https://music.apple.com/gb/album/my-sisters-crown/1667294154?i=1667294156","https://open.spotify.com/track/59md7R7fW5LjSbZITzzn3n?si=109a42e83067428e"
10,"Denmark","Reiley","Breaking My Heart",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/XVZvzZF1JOk?si=QZwh3SehrlrMwgLZ","https://music.apple.com/gb/album/breaking-my-heart/1660298661?i=1660298675","https://open.spotify.com/track/0Bz7sidJkrYTnEQoYSxU0C?si=69479eecf9b34846"
