"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2023;"Liverpool Arena";"Austria";"Teya and Salena";"Who the Hell Is Edgar?";1;15;8;21;104;16;"https://youtu.be/8uk64V9h0Ko?si=9JUoiJana44g2y_g";"https://music.apple.com/gb/album/who-the-hell-is-edgar/1674014006?i=1674014221";"https://open.spotify.com/track/3gUC7tGDPVLOq42vvTUVdI?si=ef31451f350b4434"
2023;"Liverpool Arena";"Portugal";"Mimicat";"Ai coração";2;23;18;21;43;16;"https://youtu.be/HYfkxX4PFyw?si=3lUf7l4Ks99w_yAX";"https://music.apple.com/gb/album/ai-cora%C3%A7%C3%A3o/1667650267?i=1667650571";"https://open.spotify.com/track/2i2L1439P8JJRqp1jiKfUR?si=ff96bb3abefd46a5"
2023;"Liverpool Arena";"Switzerland";"Remo Forrer";"Watergun";3;20;14;18;61;31;"https://youtu.be/l4NDErv49mk?si=cXpZFWjubOmjHiOF";"https://music.apple.com/gb/album/watergun/1674200451?i=1674200460";"https://open.spotify.com/track/4ih4oGbMt9b6PbKhTPbAmw?si=a714a76d05784e91"
2023;"Liverpool Arena";"Poland";"Blanka";"Solo";4;19;24;8;12;81;"https://youtu.be/SEgF1aP-U1o?si=ivYpr-AX_MEAl4_C";"https://music.apple.com/gb/album/solo/1644690680?i=1644690682";"https://open.spotify.com/track/3xxjYOFR1y7By2wNDS51XV?si=a038ac81165e47d7"
2023;"Liverpool Arena";"Serbia";"Luke Black";"Samo mi se spava";5;24;23;21;14;16;"https://youtu.be/gPRfg9wzbpw?si=R_8nvjLFJjx4bK3g";"https://music.apple.com/gb/album/samo-mi-se-spava/1669728033?i=1669728034";"https://open.spotify.com/track/7wLxoyWoClSUAlKGjaefQn?si=febfb41c501f4a28"
2023;"Liverpool Arena";"France";"La Zarra";"Évidemment";6;16;15;14;54;50;"https://youtu.be/fOtQJ4o-HoA?si=s382vTjbQ51nJO3m";"https://music.apple.com/gb/album/%C3%A9videmment/1673032900?i=1673032905";"https://open.spotify.com/track/1c6zwsXfULeO1c6MysHcn2?si=b5ebde94f77b4b99"
2023;"Liverpool Arena";"Cyprus";"Andrew Lambrou";"Break a Broken Heart";7;12;13;11;68;58;"https://youtu.be/49YiimKeyDI?si=68N518EUdwCuHfb6";"https://music.apple.com/gb/album/break-a-broken-heart/1672649756?i=1672649758";"https://open.spotify.com/track/5dRAJ9UsR0qyMMKnonWewz?si=3a36c3443df147f5"
2023;"Liverpool Arena";"Spain";"Blanca Paloma";"Eaea";8;17;9;26;95;5;"https://youtu.be/Vw6qPWhjevk?si=4ndBB5h-7DkixlLg";"https://music.apple.com/gb/album/eaea/1660343905?i=1660343906";"https://open.spotify.com/track/1NzoDUn5bLqpS36GD00Smi?si=d637d6f7863b4606"
2023;"Liverpool Arena";"Sweden";"Loreen";"Tattoo";9;1;1;2;340;243;"https://youtu.be/BE2Fj0W4jP4?si=zBGT5PxnTqhC3yVW";"https://music.apple.com/gb/album/tattoo/1672056674?i=1672056675";"https://open.spotify.com/track/1DmW5Ep6ywYwxc2HMT5BG6?si=3174f80c98f74a8e"
2023;"Liverpool Arena";"Albania";"Albina and Familja Kelmendi";"Duje";10;22;21;10;17;59;"https://youtu.be/TI9rSDhXwyc?si=rp0hvpeD-C8ZvR14";"https://music.apple.com/gb/album/duje/1676672382?i=1676672510";"https://open.spotify.com/track/2odhCHmCk14Plv4CFbEjRJ?si=bf4e2b6cb18c4cfc"
