"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Albania","Albina and Familja Kelmendi","Duje",39,10,22,20,10,10,76,17,59,42,"https://youtu.be/TI9rSDhXwyc?si=rp0hvpeD-C8ZvR14","https://music.apple.com/gb/album/duje/1676672382?i=1676672510",NULL
2,"Armenia","Brunette","Future Lover",45,17,14,12,13,1,122,69,53,16,"https://youtu.be/h0q7AkYk2hY?si=PBn0enWTVPkdI2hX","https://music.apple.com/gb/album/future-lover/1678120573?i=1678121176",NULL
3,"Australia","Voyager","Promise",52,15,9,6,20,14,151,130,21,109,"https://youtu.be/GSoy_mJMlMY?si=dDvaZUPUNaLff8EA","https://music.apple.com/gb/album/promise/1670928760?i=1670928764",NULL
4,"Austria","Teya and Salena","Who the Hell Is Edgar?",8,1,15,8,21,13,120,104,16,88,"https://youtu.be/8uk64V9h0Ko?si=9JUoiJana44g2y_g","https://music.apple.com/gb/album/who-the-hell-is-edgar/1674014006?i=1674014221",NULL
5,"Azerbaijan","TuralTuranX","Tell Me More",50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/8BNtaW1IEtA?si=xYEmm3nm3gMKTt32","https://music.apple.com/gb/album/tell-me-more/1676867360?i=1676867363",NULL
6,"Belgium","Gustaph","Because of You",1,16,7,7,12,5,182,127,55,72,"https://youtu.be/U1xD14IMKtg?si=vmaxHTslix86tK-J","https://music.apple.com/gb/album/because-of-you/1660050837?i=1660050838",NULL
7,"Croatia","Let 3","Mama ŠČ!",27,25,13,24,7,17,123,11,112,101,"https://youtu.be/hGuGfdEJ5Pw?si=LjC7y5dba_9i6jLo","https://music.apple.com/gb/album/mama-%C5%A1%C4%8D/1666212901?i=1666212910",NULL
8,"Cyprus","Andrew Lambrou","Break a Broken Heart",24,7,12,13,11,2,126,68,58,10,"https://youtu.be/49YiimKeyDI?si=68N518EUdwCuHfb6","https://music.apple.com/gb/album/break-a-broken-heart/1672649756?i=1672649758",NULL
9,"Czechia","Vesna","My Sister's Crown",46,14,10,10,17,7,129,94,35,59,"https://youtu.be/ag8qxpvTTy0?si=dOTvqEecv2v4F7I2","https://music.apple.com/gb/album/my-sisters-crown/1667294154?i=1667294156",NULL
10,"Denmark","Reiley","Breaking My Heart",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/XVZvzZF1JOk?si=QZwh3SehrlrMwgLZ","https://music.apple.com/gb/album/breaking-my-heart/1660298661?i=1660298675",NULL
11,"Estonia","Alika","Bridges",29,12,8,5,19,14,168,146,22,124,"https://youtu.be/HsbC-OYMA3s?si=g3OCRgh7JSIYlO18","https://music.apple.com/gb/album/bridges/1655405318?i=1655405320",NULL
12,"Finland","Käärijä","Cha Cha Cha",14,13,2,4,1,3,526,150,376,226,"https://youtu.be/l6rS8Dv5g-8?si=eEiH_-kQ8rFKgbtc","https://music.apple.com/gb/album/cha-cha-cha/1661067480?i=1661067481",NULL
13,"France","La Zarra","Évidemment",2,6,16,15,14,1,104,54,50,4,"https://youtu.be/fOtQJ4o-HoA?si=s382vTjbQ51nJO3m","https://music.apple.com/gb/album/%C3%A9videmment/1673032900?i=1673032905",NULL
