"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
1,"Albania","Albina and Familja Kelmendi","Duje",39,10,22,20,10,10,76,17,59,42,NULL,NULL
2,"Armenia","Brunette","Future Lover",45,17,14,12,13,1,122,69,53,16,NULL,NULL
3,"Australia","Voyager","Promise",52,15,9,6,20,14,151,130,21,109,NULL,NULL
4,"Austria","Teya and Salena","Who the Hell Is Edgar?",8,1,15,8,21,13,120,104,16,88,NULL,NULL
5,"Azerbaijan","TuralTuranX","Tell Me More",50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,"Belgium","Gustaph","Because of You",1,16,7,7,12,5,182,127,55,72,NULL,NULL
7,"Croatia","Let 3","Mama ŠČ!",27,25,13,24,7,17,123,11,112,101,NULL,NULL
8,"Cyprus","Andrew Lambrou","Break a Broken Heart",24,7,12,13,11,2,126,68,58,10,NULL,NULL
9,"Czechia","Vesna","My Sister's Crown",46,14,10,10,17,7,129,94,35,59,NULL,NULL
10,"Denmark","Reiley","Breaking My Heart",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,"Estonia","Alika","Bridges",29,12,8,5,19,14,168,146,22,124,NULL,NULL
12,"Finland","Käärijä","Cha Cha Cha",14,13,2,4,1,3,526,150,376,226,NULL,NULL
13,"France","La Zarra","Évidemment",2,6,16,15,14,1,104,54,50,4,NULL,NULL
14,"Georgia","Iru","Echo",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,"Germany","Lord of the Lost","Blood & Glitter",3,21,26,25,22,3,18,3,15,12,NULL,NULL
16,"Greece","Victor Vernicos","What They Say",21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,"Iceland","Diljá","Power",25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
18,"Ireland","Wild Youth","We Are One",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,"Israel","Noa Kirel","Unicorn",20,23,3,2,5,3,362,177,185,8,NULL,NULL
20,"Italy","Marco Mengoni","Due vite",4,11,4,3,6,3,350,176,174,2,NULL,NULL
21,"Latvia","Sudden Lights","Aijā",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,"Lithuania","Monika Linkytė","Stay",31,22,11,11,15,4,127,81,46,35,NULL,NULL
23,"Malta","The Busker","Dance (Our Own Party)",19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,"Moldova","Pasha Parfeni","Soarele și luna",44,18,18,19,9,10,96,20,76,56,NULL,NULL
25,"Netherlands","Mia Nicolai and Dion Cooper","Burning Daylight",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,"Norway","Alessandra","Queen of Kings",13,20,5,16,3,13,268,52,216,164,NULL,NULL
27,"Poland","Blanka","Solo",32,4,19,23,8,15,93,12,81,69,NULL,NULL
28,"Portugal","Mimicat","Ai coração",17,2,23,17,21,4,59,43,16,27,NULL,NULL
29,"Romania","Theodor Andrei","D.G.T. (Off and On)",33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,"San Marino","Piqued Jacks","Like an Animal",51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31,"Serbia","Luke Black","Samo mi se spava (Само ми се спава)",49,5,24,22,21,1,30,14,16,2,NULL,NULL
32,"Slovenia","Joker Out","Carpe Diem",28,24,21,18,16,2,78,33,45,12,NULL,NULL
33,"Spain","Blanca Paloma","Eaea",15,8,17,9,24,15,100,95,5,90,NULL,NULL
34,"Sweden","Loreen","Tattoo",11,9,1,1,2,1,583,340,243,97,NULL,NULL
35,"Switzerland","Remo Forrer","Watergun",7,3,20,14,18,4,92,61,31,30,NULL,NULL
36,"Ukraine","Tvorchi","Heart of Steel",38,19,6,15,4,11,243,54,189,135,NULL,NULL
37,"United Kingdom","Mae Muller","I Wrote a Song",10,26,25,21,23,2,24,15,9,6,NULL,NULL
