"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
1,"Albania","Besa","Titan",39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/nrjFhjpm7D8?si=pghiM19GuKahZloX","https://music.apple.com/gb/album/titan/1735496999?i=1735497007"
2,"Armenia","Ladaniva","Jako",45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/_6xfmW0Fc40?si=sLHG6t_G3Olzk9vy","https://music.apple.com/gb/album/jako/1694486274?i=1694486616"
3,"Australia","Electric Fields","One Milkali (One Blood)",52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/tJ2IaHxCvdw?si=VZ-5sVyUSuREweUd","https://music.apple.com/gb/album/one-milkali-one-blood/1731793113?i=1731793115"
4,"Austria","Kaleen","We Will Rave",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Kqda15G4T-4?si=FMBXwVjmY8ptCVWf","https://music.apple.com/gb/album/we-will-rave/1732554445?i=1732554463"
5,"Azerbaijan","Fahree feat. Ilkin Dovlatov","Özünlə Apar",50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/NNhAk4rVgNc?si=0pJJuV8k8fLI00oX","https://music.apple.com/gb/album/%C3%B6z%C3%BCnl%C9%99-apar-feat-i-lkin-dovletov-single/1735937763"
6,"Belgium","Mustii","Before the Party's Over",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/WCe9zrWEFNc?si=Ne9vqWlfoFZ0O9Ad","https://music.apple.com/gb/album/before-the-partys-over/1728884110?i=1728884484"
7,"Croatia","Baby Lasagna","Rim Tim Tagi Dim",27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/xTBrVNZtnys?si=oBmoHwc3-_Td9A0b","https://music.apple.com/gb/album/rim-tim-tagi-dim/1725151020?i=1725151025"
8,"Cyprus","Silia Kapsis","Liar",24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/8q5QozrtEPA?si=mGpnz3z2DXjxrMb2","https://music.apple.com/gb/album/liar/1731356760?i=1731356763"
9,"Czechia","Aiko","Pedestal",46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/5DbRldMKFUU?si=Uaqo9YOJQ5LPAwL_","https://music.apple.com/gb/album/pedestal/1703052088?i=1703052098"
10,"Denmark","Saba","Sand",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/3pCtdFnv9eQ?si=QpphvvhjT4J3DK3q","https://music.apple.com/gb/album/sand/1724984339?i=1724984353"
