"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2024;"Malmö Isstadion";"Sweden";"Marcus & Martinus";"Unforgettable";1;9;8;11;125;49;"https://youtu.be/yekc8t0rJqA?si=n0wj3LeLETzKwsn7";"https://music.apple.com/gb/album/unforgettable/1730254314?i=1730254320";"https://open.spotify.com/track/5L8C1PZGCpZf8STcN79H5j?si=fde64b2c704147a5"
2024;"Malmö Isstadion";"Ukraine";"Alyona Alyona and Jerry Heil";"Teresa & Maria";2;3;5;3;146;307;"https://youtu.be/k_8cNbF8FLI?si=5ef2YeEozCzoxjd6";"https://music.apple.com/gb/album/teresa-maria/1724327712?i=1724327757";"https://open.spotify.com/track/7n3Czk07KugPQOWuqCHDmF?si=bbc3d773921743ec"
2024;"Malmö Isstadion";"Germany";"Isaak";"Always on the Run";3;12;10;19;99;18;"https://youtu.be/8b5gcgXcWgk?si=120y6JVlCXVQk0dL";"https://music.apple.com/gb/album/always-on-the-run/1724173767?i=1724173769";"https://open.spotify.com/track/3BJ0uXKEz9fUxCbZle1rCE?si=8e1da6134e5c4247"
2024;"Malmö Isstadion";"Luxembourg";"Tali";"Fighter";4;13;11;17;83;20;"https://youtu.be/HV3sORfrREE?si=zRYYSHJb_4hpnnMa";"https://music.apple.com/gb/album/fighter/1724785830?i=1724786328";"https://open.spotify.com/track/6ac0GZMtGXywMyyNJg7EAP?si=c879c1f980c24eb8"
2024;"Malmö Isstadion";"Israel";"Eden Golan";"Hurricane";6;5;12;2;52;323;"https://youtu.be/lJYn09tuPw4?si=q7iCSEQRcxcoleVo";"https://music.apple.com/gb/album/hurricane/1734636031?i=1734636035";"https://open.spotify.com/track/2Ozw7k5CLtM5W9SomrOyjw?si=d758a018cf724d58"
2024;"Malmö Isstadion";"Lithuania";"Silvester Belt";"Luktelk";7;14;17;10;32;58;"https://youtu.be/OrL668EQRu0?si=zG3H5-5rm0kCqHtF";"https://music.apple.com/gb/album/luktelk/1725628942?i=1725628943";"https://open.spotify.com/track/4ZBe9Plh2adT70U4PDxve1?si=6e5ffee93ce44a98"
2024;"Malmö Isstadion";"Spain";"Nebulossa";"Zorra";8;22;19;22;19;11;"https://youtu.be/LJFpexlj9Bs?si=Ir4vd_ZRQiKiFAvY";"https://music.apple.com/gb/album/zorra/1719691632?i=1719691700";"https://open.spotify.com/track/4ypCNolz6aRYZPO3UOGp8Z?si=333f4b765eb5499a"
2024;"Malmö Isstadion";"Estonia";"5miinust and Puuluup";"(Nendest) narkootikumidest ei tea me (küll) midagi";9;20;25;13;4;33;"https://youtu.be/zY6RbPaTNUc?si=w7DYZ7_xKcUqEsvT";"https://music.apple.com/gb/album/nendest-narkootikumidest-ei-tea-me-k%C3%BCll-midagi/1718200614?i=1718200618";"https://open.spotify.com/track/3wdfbb4qfNmPHJRn8ILMHk?si=2509cba69a624bf0"
2024;"Malmö Isstadion";"Ireland";"Bambie Thug";"Doomsday Blue";10;6;6;6;142;136;"https://youtu.be/ZGRXRrlIspY?si=AcUAPel8n7w1_OvF";"https://music.apple.com/gb/album/doomsday-blue/1709266722?i=1709267030";"https://open.spotify.com/track/7qiEoVlFjb3KaytT2zgK1g?si=434cde945f384b14"
2024;"Malmö Isstadion";"Latvia";"Dons";"Hollow";11;16;15;16;36;28;"https://youtu.be/p8FNO0DtBng?si=FQXFcgwgMyTT23_a";"https://music.apple.com/gb/album/hollow/1721312435?i=1721312436";"https://open.spotify.com/track/6lvDhgHLeC9wBOOVKGCfJi?si=83871138a0c24e45"
2024;"Malmö Isstadion";"Greece";"Marina Satti";"ZARI";12;11;14;8;41;85;"https://youtu.be/uTYalXf184A?si=rcuXIy0yoQEyUmqZ";"https://music.apple.com/gb/album/zari/1734215972?i=1734216111";"https://open.spotify.com/track/4sDLQ5atDUHhbikD1UQ2mW?si=a569db559d4547c9"
2024;"Malmö Isstadion";"United Kingdom";"Olly Alexander";"Dizzy";13;18;13;25;46;0;"https://youtu.be/mvs92WfR8lM?si=5zkk-lR4EXcF0jvb";"https://music.apple.com/gb/album/dizzy/1729396794?i=1729396799";"https://open.spotify.com/track/4GEmQTg7yfnfZoNhgpCg61?si=76a18bc82ed34506"
2024;"Malmö Isstadion";"Norway";"Gåte";"Ulveham";14;25;23;24;12;4;"https://youtu.be/UipzszlJwRQ?si=Z2CY6lYaZIkcCR6U";"https://music.apple.com/gb/album/ulveham/1728647453?i=1728647470";"https://open.spotify.com/track/6awPQdcqY8IYdHzqhEYm3s?si=0a378f51f95b49ef"
2024;"Malmö Isstadion";"Italy";"Angelina Mango";"La noia";15;7;4;7;164;104;"https://youtu.be/TO85laH-ATY?si=qM18XBbqMZynbkN1";"https://music.apple.com/gb/album/la-noia/1728035636?i=1728035653";"https://open.spotify.com/track/49R1F3rIdSzuPk7AcHi6d1?si=9e281ac50f874c0e"
2024;"Malmö Isstadion";"Serbia";"Teya Dora";"Ramonda";16;17;18;14;22;32;"https://youtu.be/tJyBVRBiyKA?si=6NvpU9DnIH-_sFGq";"https://music.apple.com/gb/album/ramonda/1727601676?i=1727601947";"https://open.spotify.com/track/3q58lQ4ByWV5MR0VSeNer3?si=bbcf4ea3fbdc49be"
2024;"Malmö Isstadion";"Finland";"Windows95man";"No Rules!";17;19;24;15;7;31;"https://youtu.be/aaIxsEPoS28?si=LG9gcAggSDVVXGwB";"https://music.apple.com/gb/album/no-rules/1722048006?i=1722048011";"https://open.spotify.com/track/4QWrK6lpr8rZ6sa8ymqMrq?si=34fadc05cafd4839"
2024;"Malmö Isstadion";"Portugal";"Iolanda";"Grito";18;10;7;20;139;13;"https://youtu.be/K5wDGhcDSpQ?si=BPQqpug0DAqsIKeO";"https://music.apple.com/gb/album/grito/1726492157?i=1726492402";"https://open.spotify.com/track/2zhBeIoGEqISdQOu4HtQZc?si=2f4d479f10134e72"
2024;"Malmö Isstadion";"Armenia";"Ladaniva";"Jako";19;8;9;9;101;82;"https://youtu.be/_6xfmW0Fc40?si=sLHG6t_G3Olzk9vy";"https://music.apple.com/gb/album/jako/1694486274?i=1694486616";"https://open.spotify.com/track/2MiEtw8UquKvxOwu47oTMu?si=78092642cd084ee6"
2024;"Malmö Isstadion";"Cyprus";"Silia Kapsis";"Liar";20;15;16;12;34;44;"https://youtu.be/8q5QozrtEPA?si=mGpnz3z2DXjxrMb2";"https://music.apple.com/gb/album/liar/1731356760?i=1731356763";"https://open.spotify.com/track/1ssBrm3EZb20Kb19roQIcy?si=afd31ced33e44414"
2024;"Malmö Isstadion";"Switzerland";"Nemo";"The Code";21;1;1;5;365;226;"https://youtu.be/kiGDvM14Kwg?si=U6Ugrp-3HukYHirj";"https://music.apple.com/gb/album/the-code/1730730669?i=1730730673";"https://open.spotify.com/track/1EjIXKhNHI00ZLMRpS8iz8?si=ea531a7c362f477d"
2024;"Malmö Isstadion";"Slovenia";"Raiven";"Veronika";22;23;21;21;15;12;"https://youtu.be/uWcSsi7SliI?si=pZtcHlvSDmYpqWOi";"https://music.apple.com/gb/album/veronika/1725470419?i=1725470423";"https://open.spotify.com/track/5M2L5RqF8zRvFwPUrQ1tX6?si=261ee8ae93094571"
2024;"Malmö Isstadion";"Croatia";"Baby Lasagna";"Rim Tim Tagi Dim";23;2;3;1;210;337;"https://youtu.be/xTBrVNZtnys?si=oBmoHwc3-_Td9A0b";"https://music.apple.com/gb/album/rim-tim-tagi-dim/1725151020?i=1725151025";"https://open.spotify.com/track/5TswDbxMnxptgFTf6ZxvXQ?si=f20a944c017b4654"
