"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1964;"Tivolis Koncertsal";"Luxembourg";"Hugues Aufray";"Dès que le printemps revient";1;5;5;;14;;"https://youtu.be/HQPy7voOC10?si=60yCagomPR51Qkw3";"https://music.apple.com/gb/album/d%C3%A8s-que-le-printemps-revient/1452864964?i=1452864981";"https://open.spotify.com/track/2eFts2ZspBoEaJlfgm2PjI?si=34e34df6493144f6"
1964;"Tivolis Koncertsal";"Netherlands";"Anneke Grönloh";"Jij bent mijn leven";2;11;11;;2;;"https://youtu.be/mT51r1Up21A?si=1S2p1dKo4XDltrrC";"https://music.apple.com/gb/album/jij-bent-mijn-leven/1434780045?i=1434780307";"https://open.spotify.com/track/45gyXIShQP2CAibAvNR35t?si=9cdde95dc6db4aa2"
1964;"Tivolis Koncertsal";"Norway";"Arne Bendiksen";"Spiral";3;8;8;;6;;"https://youtu.be/V6ecLdbR_is?si=fo0E5kVDw7tITHu1";"https://music.apple.com/gb/album/spiral/297664377?i=297665178";"https://open.spotify.com/track/1g65SWNmTGmSkOMgHB9hGD?si=f326e442bca14b35"
1964;"Tivolis Koncertsal";"Denmark";"Bjørn Tidmand";"Sangen om dig";4;9;9;;4;;"https://youtu.be/gJ3GR2usfwU?si=OqJsxd5NMY4BjE6w";"https://music.apple.com/gb/album/sangen-om-dig/690849357?i=690849430";"https://open.spotify.com/track/6lCkVHbcAtUgkB96mF3zl3?si=7f8aadd4745043c1"
1964;"Tivolis Koncertsal";"Finland";"Lasse Mårtenson";"Laiskotellen";5;7;7;;9;;"https://youtu.be/az0qmvY29mo?si=an0Jt9KCE1QfgniK";"https://music.apple.com/gb/album/laiskotellen/271020489?i=271020560";"https://open.spotify.com/track/26ACOyaiNueF0t2p3VxMrs?si=f719625d19cb4cff"
1964;"Tivolis Koncertsal";"Austria";"Udo Jürgens";"Warum nur, warum?";6;6;6;;11;;"https://youtu.be/QE4IcCql8QA?si=enTFm3X43HMeoNfX";"https://music.apple.com/gb/album/warum-nur-warum/250802589?i=250802590";"https://open.spotify.com/track/231iiM3Zt82cVUjEUHFSZA?si=ddf0ba9a3c304288"
1964;"Tivolis Koncertsal";"France";"Rachel";"Le Chant de Mallory";7;4;4;;14;;"https://youtu.be/RiSVrp3kk_E?si=2CeuMijsWCmC-WMy";"https://music.apple.com/gb/album/le-chant-de-mallory/1484515440?i=1484516846";"https://open.spotify.com/track/5ATFYzJdCMISJUUVRDUHMA?si=a65250b8b1974508"
1964;"Tivolis Koncertsal";"United Kingdom";"Matt Monro";"I Love the Little Things";8;2;2;;17;;"https://youtu.be/3aopcEG5Yfc?si=SqzvsTEN0AIJ8h3l";"https://music.apple.com/gb/album/i-love-the-little-things-2010-remaster/1675838012?i=1675838018";"https://open.spotify.com/track/1nzNaPuwOC4io8SusRKHGp?si=b95091fb05674fb8"
1964;"Tivolis Koncertsal";"Germany";"Nora Nova";"Man gewöhnt sich so schnell an das Schöne";9;13;13;;0;;"https://youtu.be/xFFiqaB30t8?si=sGc3DojseMDu4hZy";;
1964;"Tivolis Koncertsal";"Monaco";"Romuald";"Où sont-elles passées";10;3;3;;15;;"https://youtu.be/bemKlMd39fc?si=J-M3t0Gp55P0mlZR";"https://music.apple.com/gb/album/o%C3%B9-sont-elles-pass%C3%A9es/1583007082?i=1583007375";
1964;"Tivolis Koncertsal";"Portugal";"António Calvário";"Oração";11;14;14;;0;;"https://youtu.be/rI6Kz-URYfk?si=2q1_KK8QNzJ_08iJ";"https://music.apple.com/gb/album/ora%C3%A7%C3%A3o/1394723641?i=1394723649";"https://open.spotify.com/track/7irYTJgKTy2wKUX1we6KO8?si=a66847322d0b4289"
1964;"Tivolis Koncertsal";"Italy";"Gigliola Cinquetti";"Non ho l'età";12;1;1;;49;;"https://youtu.be/SWM4MOjhlw4?si=R0foqlrEDWXicuJe";"https://music.apple.com/gb/album/non-ho-leta-per-amarti/297960812?i=297960817";"https://open.spotify.com/track/65715T2yQVD0uPDRcrODGk?si=ada1f3ec3c2445cd"
1964;"Tivolis Koncertsal";"Yugoslavia";"Sabahudin Kurt";"Život je sklopio krug";13;16;16;;0;;"https://youtu.be/6A9BH2Za1d0?si=51btK_AwevqmJirW";;
1964;"Tivolis Koncertsal";"Switzerland";"Anita Traversi";"I miei pensieri";14;15;15;;0;;"https://youtu.be/_LVzg3_6Wmo?si=mgzS7CyywKcj1ohA";;
1964;"Tivolis Koncertsal";"Belgium";"Robert Cogoi";"Près de ma rivière";15;10;10;;2;;"https://youtu.be/H7pUbwzHOcs?si=rd1NUGIwBCtOIoVG";"https://music.apple.com/gb/album/pr%C3%A8s-de-ma-rivi%C3%A8re/1678973835?i=1678974084";
1964;"Tivolis Koncertsal";"Spain";"Los TNT";"Caracola";16;12;12;;1;;"https://youtu.be/jWtEypoNSno?si=iIppkTlCDP8PnHx0";"https://music.apple.com/gb/album/caracola-remastered/956158163?i=956158171";"https://open.spotify.com/track/4pTGS44sUrO2aX8rAq0SZc?si=eece3b2203a54eae"
