"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Udo Jürgens","Warum nur, warum?",8,6,5,5,,,11,11,,,"https://youtu.be/QE4IcCql8QA?si=enTFm3X43HMeoNfX","https://music.apple.com/gb/album/warum-nur-warum/250802589?i=250802590","https://open.spotify.com/track/231iiM3Zt82cVUjEUHFSZA?si=ddf0ba9a3c304288"
2,"Belgium","Robert Cogoi","Près de ma rivière",1,15,9,9,,,2,2,,,"https://youtu.be/H7pUbwzHOcs?si=rd1NUGIwBCtOIoVG","https://music.apple.com/gb/album/pr%C3%A8s-de-ma-rivi%C3%A8re/1678973835?i=1678974084",
3,"Denmark","Bjørn Tidmand","Sangen om dig",9,4,8,8,,,4,4,,,"https://youtu.be/gJ3GR2usfwU?si=OqJsxd5NMY4BjE6w","https://music.apple.com/gb/album/sangen-om-dig/690849357?i=690849430","https://open.spotify.com/track/6lCkVHbcAtUgkB96mF3zl3?si=7f8aadd4745043c1"
4,"Finland","Lasse Mårtenson","Laiskotellen",14,5,6,6,,,9,9,,,"https://youtu.be/az0qmvY29mo?si=an0Jt9KCE1QfgniK","https://music.apple.com/gb/album/laiskotellen/271020489?i=271020560","https://open.spotify.com/track/26ACOyaiNueF0t2p3VxMrs?si=f719625d19cb4cff"
5,"France","Rachel","Le Chant de Mallory",2,7,4,4,,,14,14,,,"https://youtu.be/RiSVrp3kk_E?si=2CeuMijsWCmC-WMy","https://music.apple.com/gb/album/le-chant-de-mallory/1484515440?i=1484516846","https://open.spotify.com/track/5ATFYzJdCMISJUUVRDUHMA?si=a65250b8b1974508"
6,"Germany","Nora Nova","Man gewöhnt sich so schnell an das Schöne",3,9,11,11,,,0,0,,,"https://youtu.be/xFFiqaB30t8?si=sGc3DojseMDu4hZy",,
7,"Italy","Gigliola Cinquetti","Non ho l'età",4,12,1,1,,,49,49,,,"https://youtu.be/SWM4MOjhlw4?si=R0foqlrEDWXicuJe","https://music.apple.com/gb/album/non-ho-leta-per-amarti/297960812?i=297960817","https://open.spotify.com/track/65715T2yQVD0uPDRcrODGk?si=ada1f3ec3c2445cd"
8,"Luxembourg","Hugues Aufray","Dès que le printemps revient",5,1,4,4,,,14,14,,,"https://youtu.be/HQPy7voOC10?si=60yCagomPR51Qkw3","https://music.apple.com/gb/album/d%C3%A8s-que-le-printemps-revient/1452864964?i=1452864981","https://open.spotify.com/track/2eFts2ZspBoEaJlfgm2PjI?si=34e34df6493144f6"
9,"Monaco","Romuald","Où sont-elles passées",12,10,3,3,,,15,15,,,"https://youtu.be/bemKlMd39fc?si=J-M3t0Gp55P0mlZR","https://music.apple.com/gb/album/o%C3%B9-sont-elles-pass%C3%A9es/1583007082?i=1583007375",
10,"Netherlands","Anneke Grönloh","Jij bent mijn leven",6,2,9,9,,,2,2,,,"https://youtu.be/mT51r1Up21A?si=1S2p1dKo4XDltrrC","https://music.apple.com/gb/album/jij-bent-mijn-leven/1434780045?i=1434780307","https://open.spotify.com/track/45gyXIShQP2CAibAvNR35t?si=9cdde95dc6db4aa2"
11,"Norway","Arne Bendiksen","Spiral",13,3,7,7,,,6,6,,,"https://youtu.be/V6ecLdbR_is?si=fo0E5kVDw7tITHu1","https://music.apple.com/gb/album/spiral/297664377?i=297665178","https://open.spotify.com/track/1g65SWNmTGmSkOMgHB9hGD?si=f326e442bca14b35"
12,"Portugal","António Calvário","Oração",17,11,11,11,,,0,0,,,"https://youtu.be/rI6Kz-URYfk?si=2q1_KK8QNzJ_08iJ","https://music.apple.com/gb/album/ora%C3%A7%C3%A3o/1394723641?i=1394723649","https://open.spotify.com/track/7irYTJgKTy2wKUX1we6KO8?si=a66847322d0b4289"
13,"Spain","Los TNT","Caracola",15,16,10,10,,,1,1,,,"https://youtu.be/jWtEypoNSno?si=iIppkTlCDP8PnHx0","https://music.apple.com/gb/album/caracola-remastered/956158163?i=956158171","https://open.spotify.com/track/4pTGS44sUrO2aX8rAq0SZc?si=eece3b2203a54eae"
14,"Switzerland","Anita Traversi","I miei pensieri",7,14,11,11,,,0,0,,,"https://youtu.be/_LVzg3_6Wmo?si=mgzS7CyywKcj1ohA",,
15,"United Kingdom","Matt Monro","I Love the Little Things",10,8,2,2,,,17,17,,,"https://youtu.be/3aopcEG5Yfc?si=SqzvsTEN0AIJ8h3l","https://music.apple.com/gb/album/i-love-the-little-things-2010-remaster/1675838012?i=1675838018","https://open.spotify.com/track/1nzNaPuwOC4io8SusRKHGp?si=b95091fb05674fb8"
16,"Yugoslavia","Sabahudin Kurt","Život je sklopio krug",16,13,11,11,,,0,0,,,"https://youtu.be/6A9BH2Za1d0?si=51btK_AwevqmJirW",,
