"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Udo Jürgens","Warum nur, warum?",8,6,5,5,,,11,11,,,,,
2,"Belgium","Robert Cogoi","Près de ma rivière",1,15,9,9,,,2,2,,,,,
3,"Denmark","Bjørn Tidmand","Sangen om dig",9,4,8,8,,,4,4,,,,,
4,"Finland","Lasse Mårtenson","Laiskotellen",14,5,6,6,,,9,9,,,,,
5,"France","Rachel","Le Chant de Mallory",2,7,4,4,,,14,14,,,,,
6,"Germany","Nora Nova","Man gewöhnt sich so schnell an das Schöne",3,9,11,11,,,0,0,,,,,
7,"Italy","Gigliola Cinquetti","Non ho l'età",4,12,1,1,,,49,49,,,,,
8,"Luxembourg","Hugues Aufray","Dès que le printemps revient",5,1,4,4,,,14,14,,,,,
9,"Monaco","Romuald","Où sont-elles passées",12,10,3,3,,,15,15,,,,,
10,"Netherlands","Anneke Grönloh","Jij bent mijn leven",6,2,9,9,,,2,2,,,,,
11,"Norway","Arne Bendiksen","Spiral",13,3,7,7,,,6,6,,,,,
12,"Portugal","António Calvário","Oração",17,11,11,11,,,0,0,,,,,
13,"Spain","Nelly with Tim and Tony","Caracola",15,16,10,10,,,1,1,,,,,
14,"Switzerland","Anita Traversi","I miei pensieri",7,14,11,11,,,0,0,,,,,
15,"United Kingdom","Matt Monro","I Love the Little Things",10,8,2,2,,,17,17,,,,,
16,"Yugoslavia","Sabahudin Kurt","Život je sklopio krug",16,13,11,11,,,0,0,,,,,
