"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1957","Bob Martin","Wohin, kleines Pony?",5,8,8,,,3,3,,,"https://www.youtube.com/watch?v=tegONpmFvGY",,
"1958","Liane Augustin","Die ganze Welt braucht Liebe",9,5,5,,,8,8,,,,,
"1959","Ferry Graf","Der K. und K. Kalypso aus Wien",9,8,8,,,4,4,,,,,
"1960","Harry Winter","Du hast mich so fasziniert",7,6,6,,,6,6,,,,,
"1961","Jimmy Makulis","Sehnsucht",3,12,12,,,1,1,,,,,
"1962","Eleonore Schwarz","Nur in der Wiener Luft",4,9,9,,,0,0,,,,,
"1963","Carmela Corren","Vielleicht geschieht ein Wunder",4,6,6,,,16,16,,,,,
"1964","Udo Jürgens","Warum nur, warum?",6,5,5,,,11,11,,,,,
"1965","Udo Jürgens","Sag ihr, ich lass sie grüßen",6,4,4,,,16,16,,,,,
"1966","Udo Jürgens","Merci, Chérie",9,1,1,,,31,31,,,,,
"1967","Peter Horton","Warum es hunderttausend Sterne gibt",3,11,11,,,2,2,,,,,
"1968","Karel Gott","Tausend Fenster",4,10,10,,,2,2,,,,,
"1971","Marianne Mendt","Musik",1,14,14,,,66,66,,,,,
"1972","The Milestones","Falter im Wind",11,5,5,,,100,100,,,,,
"1976","Waterloo and Robinson","My Little World",14,5,5,,,80,80,,,,,
"1977","Schmetterlinge","Boom Boom Boomerang",4,16,16,,,11,11,,,,,
"1978","Springtime","Mrs. Caroline Robinson",19,14,14,,,14,14,,,,,
"1979","Christina Simon","Heute in Jerusalem",18,18,18,,,5,5,,,,,
"1980","Blue Danube","Du bist Musik",1,8,8,,,64,64,,,,,
"1981","Marty Brem","Wenn du da bist",1,15,15,,,20,20,,,,,
"1982","Mess","Sonntag",10,9,9,,,57,57,,,,,
"1983","Westend","Hurricane",18,9,9,,,53,53,,,,,
"1984","Anita","Einfach weg",13,17,17,,,5,5,,,,,
"1985","Gary Lux","Kinder dieser Welt",17,8,8,,,60,60,,,,,
"1986","Timna Brauer","Die Zeit ist einsam",16,18,18,,,12,12,,,,,
"1987","Gary Lux","Nur noch Gefühl",3,19,19,,,8,8,,,,,
