"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Belgium";"Jacques Hustin";"Fleur de liberté";1;11;6;6;;;10;10;;;"https://youtu.be/k58gP7Bf94I?si=H0_oTeyzAQpvfVqC";;
2;"Finland";"Carita";"Keep Me Warm";14;1;9;9;;;4;4;;;"https://youtu.be/UIoOiymvwdw?si=wPiZ_k76W4MSrBI-";;
3;"Germany";"Cindy and Bert";"Die Sommermelodie";3;14;10;10;;;3;3;;;"https://youtu.be/6iFcnZnDnac?si=p3aqTe5hhTjKpJLD";;
4;"Greece";"Marinella";"Krassi, thalassa ke t' agori mou";21;5;7;7;;;7;7;;;"https://youtu.be/gG4SeyE05GQ?si=aOztHCqPtpR5M2Jq";"https://music.apple.com/gb/album/krasi-thalassa-kai-t-agori-mou/1592501087?i=1592501287";"https://open.spotify.com/track/0pvtrFkx4j5VbxnNBHmuzE?si=3f64a4a4749445ab"
5;"Ireland";"Tina Reynolds";"Cross Your Heart";18;13;5;5;;;11;11;;;"https://youtu.be/NgQFrqPaFwc?si=sMwj67edvEUFkAAs";;
6;"Israel";"Poogy";"Natati La Khaiai";20;6;5;5;;;11;11;;;"https://youtu.be/dCjTzgaiW7Y?si=rqaiy9h7ZOm-3NgQ";;
7;"Italy";"Gigliola Cinquetti";"Sì";4;17;2;2;;;18;18;;;"https://youtu.be/y7HnHFAJg7I?si=Vyfh_7rru6PvqJeY";;
8;"Luxembourg";"Ireen Sheer";"Bye Bye I Love You";5;9;4;4;;;14;14;;;"https://youtu.be/ODcfXdEHwz0?si=FWhzF7ISCXCLuRR_";"https://music.apple.com/gb/album/bye-bye-i-love-you/1442794459?i=1442795368";"https://open.spotify.com/track/2kgOgcGuIwG7vVFqDqSI49?si=3b52a9f23ed24342"
9;"Monaco";"Romuald";"Celui qui reste et celui qui s'en va";12;10;4;4;;;14;14;;;"https://youtu.be/r_N7ApAlxLw?si=lCkEBsWVXj4XlOy5";"https://music.apple.com/gb/album/celui-qui-reste-et-celui-qui-sen-va/1583008848?i=1583009471";"https://open.spotify.com/track/0k1JJqZyb5m3WmMGC4BWj9?si=69d1cfb93cd14ce7"
10;"Netherlands";"Mouth and MacNeal";"I See a Star";6;12;3;3;;;15;15;;;"https://youtu.be/Hqj_UNeWA9w?si=Xb-VHdPcHZLgaLTb";"https://music.apple.com/gb/album/i-see-a-star/933922875?i=933922896";"https://open.spotify.com/track/3SmDP7wT0J7NTHtzB896PD?si=9be13c194b0f4f9a"
11;"Norway";"Anne-Karine and the Bendik Singers";"The First Day of Love";13;4;10;10;;;3;3;;;"https://youtu.be/A9o6vx_Vr3k?si=RvxmxS9spy9-l3f_";;
12;"Portugal";"Paulo de Carvalho";"E depois do adeus";17;16;10;10;;;3;3;;;"https://youtu.be/LEoqusKeqxk?si=JBWVZjHNOtrfiYeZ";"https://music.apple.com/gb/album/e-depois-do-adeus/1453398028?i=1453398366";"https://open.spotify.com/track/3PWWWQSr7nT2mLWGJO8NUs?si=d27bf870623e4c21"
13;"Spain";"Peret";"Canta y sé feliz";15;3;6;6;;;10;10;;;"https://youtu.be/Eg8y13r8ORI?si=ORR975NOapmr7-ru";"https://music.apple.com/gb/album/canta-y-s%C3%A9-feliz/294731768?i=294731790";"https://open.spotify.com/track/4xuQ7KieQmHXiYdh965WQR?si=e634349572074a58"
14;"Sweden";"ABBA";"Waterloo";11;8;1;1;;;24;24;;;"https://youtu.be/inVWZFW3x3U?si=cDJRNxhdZVZz4XZD";"https://music.apple.com/gb/album/waterloo/1422648512?i=1422649021";"https://open.spotify.com/track/10fRfvMo6WCO9Gaawxy2U9?si=d59cc116a6da4f19"
15;"Switzerland";"Piera Martell";"Mein Ruf nach dir";7;15;10;10;;;3;3;;;"https://youtu.be/wP_h6mpDIoY?si=qunUiJuZdFQ6UDaz";;
16;"United Kingdom";"Olivia Newton-John";"Long Live Love";10;2;4;4;;;14;14;;;"https://youtu.be/1eOMLWh0YIE?si=_VL5uXvP8epLunzu";"https://music.apple.com/gb/album/long-live-love/1621625220?i=1621625840";"https://open.spotify.com/track/5ykcRhxyCDCVeeJbIBVJaD?si=06640e49aeb14fdd"
17;"Yugoslavia";"Korni Grupa";"Generacija '42";16;7;8;8;;;6;6;;;"https://youtu.be/4y8ySFKIEkc?si=j5UBAHg90j-a2CiR";;"https://open.spotify.com/track/6CFd9huXzAP3qpGWOohBeY?si=2eb8eb88179040fb"
