"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1974,"Brighton Dome","Finland","Carita","Keep Me Warm",1,13,13,NULL,4,NULL,"https://youtu.be/UIoOiymvwdw?si=wPiZ_k76W4MSrBI-",NULL,NULL
1974,"Brighton Dome","United Kingdom","Olivia Newton-John","Long Live Love",2,4,4,NULL,14,NULL,"https://youtu.be/1eOMLWh0YIE?si=_VL5uXvP8epLunzu","https://music.apple.com/gb/album/long-live-love/1621625220?i=1621625840","https://open.spotify.com/track/5ykcRhxyCDCVeeJbIBVJaD?si=06640e49aeb14fdd"
1974,"Brighton Dome","Spain","Peret","Canta y sé feliz",3,9,9,NULL,10,NULL,"https://youtu.be/Eg8y13r8ORI?si=ORR975NOapmr7-ru","https://music.apple.com/gb/album/canta-y-s%C3%A9-feliz/294731768?i=294731790","https://open.spotify.com/track/4xuQ7KieQmHXiYdh965WQR?si=e634349572074a58"
1974,"Brighton Dome","Norway","Anne-Karine and the Bendik Singers","The First Day of Love",4,14,14,NULL,3,NULL,"https://youtu.be/A9o6vx_Vr3k?si=RvxmxS9spy9-l3f_",NULL,NULL
1974,"Brighton Dome","Greece","Marinella","Krassi, thalassa ke t' agori mou",5,11,11,NULL,7,NULL,"https://youtu.be/gG4SeyE05GQ?si=aOztHCqPtpR5M2Jq","https://music.apple.com/gb/album/krasi-thalassa-kai-t-agori-mou/1592501087?i=1592501287","https://open.spotify.com/track/0pvtrFkx4j5VbxnNBHmuzE?si=3f64a4a4749445ab"
1974,"Brighton Dome","Israel","Poogy","Natati La Khaiai",6,7,7,NULL,11,NULL,"https://youtu.be/dCjTzgaiW7Y?si=rqaiy9h7ZOm-3NgQ",NULL,NULL
1974,"Brighton Dome","Yugoslavia","Korni Grupa","Generacija '42",7,12,12,NULL,6,NULL,"https://youtu.be/4y8ySFKIEkc?si=j5UBAHg90j-a2CiR",NULL,"https://open.spotify.com/track/6CFd9huXzAP3qpGWOohBeY?si=2eb8eb88179040fb"
1974,"Brighton Dome","Sweden","ABBA","Waterloo",8,1,1,NULL,24,NULL,"https://youtu.be/inVWZFW3x3U?si=cDJRNxhdZVZz4XZD","https://music.apple.com/gb/album/waterloo/1422648512?i=1422649021","https://open.spotify.com/track/10fRfvMo6WCO9Gaawxy2U9?si=d59cc116a6da4f19"
1974,"Brighton Dome","Luxembourg","Ireen Sheer","Bye Bye I Love You",9,4,4,NULL,14,NULL,"https://youtu.be/ODcfXdEHwz0?si=FWhzF7ISCXCLuRR_","https://music.apple.com/gb/album/bye-bye-i-love-you/1442794459?i=1442795368","https://open.spotify.com/track/2kgOgcGuIwG7vVFqDqSI49?si=3b52a9f23ed24342"
1974,"Brighton Dome","Monaco","Romuald","Celui qui reste et celui qui s'en va",10,4,4,NULL,14,NULL,"https://youtu.be/r_N7ApAlxLw?si=lCkEBsWVXj4XlOy5","https://music.apple.com/gb/album/celui-qui-reste-et-celui-qui-sen-va/1583008848?i=1583009471","https://open.spotify.com/track/0k1JJqZyb5m3WmMGC4BWj9?si=69d1cfb93cd14ce7"
1974,"Brighton Dome","Belgium","Jacques Hustin","Fleur de liberté",11,9,9,NULL,10,NULL,"https://youtu.be/k58gP7Bf94I?si=H0_oTeyzAQpvfVqC",NULL,NULL
1974,"Brighton Dome","Netherlands","Mouth and MacNeal","I See a Star",12,3,3,NULL,15,NULL,"https://youtu.be/Hqj_UNeWA9w?si=Xb-VHdPcHZLgaLTb","https://music.apple.com/gb/album/i-see-a-star/933922875?i=933922896","https://open.spotify.com/track/3SmDP7wT0J7NTHtzB896PD?si=9be13c194b0f4f9a"
1974,"Brighton Dome","Ireland","Tina Reynolds","Cross Your Heart",13,7,7,NULL,11,NULL,"https://youtu.be/NgQFrqPaFwc?si=sMwj67edvEUFkAAs",NULL,NULL
1974,"Brighton Dome","Germany","Cindy and Bert","Die Sommermelodie",14,14,14,NULL,3,NULL,"https://youtu.be/6iFcnZnDnac?si=p3aqTe5hhTjKpJLD",NULL,NULL
1974,"Brighton Dome","Switzerland","Piera Martell","Mein Ruf nach dir",15,14,14,NULL,3,NULL,"https://youtu.be/wP_h6mpDIoY?si=qunUiJuZdFQ6UDaz",NULL,NULL
1974,"Brighton Dome","Portugal","Paulo de Carvalho","E depois do adeus",16,14,14,NULL,3,NULL,"https://youtu.be/LEoqusKeqxk?si=JBWVZjHNOtrfiYeZ","https://music.apple.com/gb/album/e-depois-do-adeus/1453398028?i=1453398366","https://open.spotify.com/track/3PWWWQSr7nT2mLWGJO8NUs?si=d27bf870623e4c21"
1974,"Brighton Dome","Italy","Gigliola Cinquetti","Sì",17,2,2,NULL,18,NULL,"https://youtu.be/y7HnHFAJg7I?si=Vyfh_7rru6PvqJeY",NULL,NULL
