"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Bobbie Singer","Reflection",8,18,9,13,8,5,65,0,65,65,,,
2,"Belgium","Vanessa Chinitor","Like the Wind",1,2,11,8,12,4,38,10,28,18,,,
3,"Bosnia and Herzegovina","Dino and Béatrice","Putnici",26,22,7,9,6,3,86,7,79,72,,,
4,"Croatia","Doris","Marija Magdalena",27,4,4,1,5,4,118,28,90,62,,,
5,"Cyprus","Marlain","Tha'ne erotas",24,14,20,13,21,8,2,0,2,2,,,
6,"Denmark","Trine Jepsen and Michael Teschl","This Time I Mean It",9,9,8,9,9,0,71,7,64,57,,,
7,"Estonia","Evelin Samuel and Camille","Diamond of Night",29,23,6,7,7,0,90,12,78,66,,,
8,"France","Nayah","Je veux donner ma voix",2,10,17,10,18,8,14,6,8,2,,,
9,"Germany","Sürpriz","Journey to Jerusalem – Kudüs'e Seyahat",3,21,3,4,3,1,140,22,118,96,,,
10,"Iceland","Selma","All Out of Luck",25,13,2,4,2,2,146,22,124,102,,,
11,"Ireland","The Mullans","When You Need Me",18,17,15,6,19,13,18,13,5,8,,,
12,"Israel","Eden","Happy Birthday",20,19,5,11,4,7,104,5,99,94,,,
13,"Lithuania","Aistė","Strazdas",31,1,18,13,16,3,13,0,13,13,,,
14,"Malta","Times Three","Believe 'n Peace",19,20,13,9,13,4,32,7,25,18,,,
15,"Netherlands","Marlayne","One Good Reason",6,11,8,5,10,5,71,14,57,43,,,
16,"Norway","Van Eijk","Living My Life Without You",13,8,12,12,11,1,35,3,32,29,,,
17,"Poland","Mietek Szcześniak","Przytul mnie mocno",32,12,16,6,20,14,17,13,4,9,,,
18,"Portugal","Rui Bandeira","Como tudo começou",17,16,19,13,17,4,12,0,12,12,,,
19,"Slovenia","Darja Švajger","For a Thousand Years",28,6,10,2,14,12,50,27,23,4,,,
20,"Spain","Lydia","No quiero escuchar",15,3,21,13,22,9,1,0,1,1,,,
21,"Sweden","Charlotte Nilsson","Take Me to Your Heaven",11,15,1,3,1,2,163,26,137,111,,,
22,"Turkey","Tuba Önal and Grup Mistik","Dön Artık",22,7,14,13,15,2,21,0,21,21,,,
23,"United Kingdom","Precious","Say It Again",10,5,11,8,12,4,38,10,28,18,,,
