"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Stella Jones";"Die Welt dreht sich verkehrt";8;8;12;12;NULL;NULL;67;67;NULL;NULL;"https://youtu.be/Ta-dzguUpJY?si=v0wE-ltqlqfCe8GC";NULL;NULL
2;"Belgium";"Frédéric Etherlinck";"La voix est libre";1;14;19;19;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/YtcH83cV2Dg?si=VcUvm29iyIxCLbkN";NULL;NULL
3;"Bosnia and Herzegovina";"Davor Popović";"Dvadeset prvi vijek";26;4;18;18;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/fGYt_iYm4_g?si=M0NYz8NvTUKgS2Ku";"https://music.apple.com/gb/album/dvadeset-i-prvi-vijek/518579287?i=518579374";NULL
4;"Croatia";"Magazin and Lidija";"Nostalgija";27;11;6;6;NULL;NULL;91;91;NULL;NULL;"https://youtu.be/r2IG1jauOfI?si=-lfAfo1iYGPWc_wF";"https://music.apple.com/gb/album/nostalgija/414645708?i=414645825";"https://open.spotify.com/track/5fIR9CBppScSnKykoW7Rpo?si=e46436618c8844b5"
5;"Cyprus";"Alexandros Panayi";"Sti fotia";24;17;9;9;NULL;NULL;79;79;NULL;NULL;"https://youtu.be/LMfRj5stHdI?si=LUmXxClH9cjMej4d";NULL;NULL
6;"Denmark";"Aud Wilken";"Fra Mols til Skagen";9;19;5;5;NULL;NULL;92;92;NULL;NULL;"https://youtu.be/5shX3YM3Uho?si=dbtO7AamlwQ3x4ty";NULL;NULL
7;"France";"Nathalie Santamaria";"Il me donne rendez-vous";2;12;4;4;NULL;NULL;94;94;NULL;NULL;"https://youtu.be/1v-0pJ3Cqjc?si=HqvZ9hE6QGYKd_wQ";NULL;NULL
8;"Germany";"Stone and Stone";"Verliebt in Dich";3;3;22;22;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/3jGi32Xqg8g?si=YgD-nTrhYEdcaznI";NULL;NULL
9;"Greece";"Elina Konstantopoulou";"Pia prosefhi";21;23;11;11;NULL;NULL;68;68;NULL;NULL;"https://youtu.be/SrTLEZZEChw?si=pV2pUX_bhwr8_ily";NULL;NULL
10;"Hungary";"Csaba Szigeti";"Új név egy régi ház falán";30;13;21;21;NULL;NULL;3;3;NULL;NULL;"https://youtu.be/hYSS_V4w3a8?si=kkpGHEo-jij9omA6";NULL;NULL
11;"Iceland";"Bo Halldórsson";"Núna";25;7;14;14;NULL;NULL;31;31;NULL;NULL;"https://youtu.be/2PSV5Bgot1A?si=LNmuxvgNfffvwdOi";NULL;NULL
12;"Ireland";"Eddie Friel";"Dreamin'";18;2;13;13;NULL;NULL;44;44;NULL;NULL;"https://youtu.be/CRZxY4rLbvM?si=17Fa8MpAcFOihj3x";NULL;NULL
13;"Israel";"Liora";"Amen";20;21;8;8;NULL;NULL;81;81;NULL;NULL;"https://youtu.be/Gui9JWHsv-M?si=6VgLUnBtQfzVtoun";"https://music.apple.com/gb/album/amen-%D7%90%D7%9E%D7%9F/634909361?i=634909670";"https://open.spotify.com/track/3LWYlVbqpedIbxN83qjXAI?si=519356cd96ca4857"
14;"Malta";"Mike Spiteri";"Keep Me in Mind";19;22;10;10;NULL;NULL;76;76;NULL;NULL;"https://youtu.be/8aN5J2baZ3w?si=IPpiATUfrGxijice";"https://music.apple.com/gb/album/keep-me-in-mind-esc-1995/843614305?i=843614337";"https://open.spotify.com/track/2Khe9HyqasSBy3xwkZQCco?si=97815acdbc1e477c"
15;"Norway";"Secret Garden";"Nocturne";13;5;1;1;NULL;NULL;148;148;NULL;NULL;"https://youtu.be/6qqOI04uo_c?si=X09OFu0VCh-PMhYz";"https://music.apple.com/gb/album/nocturne/1388898247?i=1388899221";"https://open.spotify.com/track/6bk11TH82XrT5QUC1gDw9A?si=3f9b6cbe6c374c4a"
16;"Poland";"Justyna";"Sama";32;1;17;17;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/neM37hUsVDo?si=zJzP4t8nnNELGGtB";"https://music.apple.com/gb/album/sama-noc%C4%85/1389797504?i=1389797506";NULL
17;"Portugal";"Tó Cruz";"Baunilha e chocolate";17;16;20;20;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/JcEvZSxxU0I?si=Tik2ITGHh3_vBgYN";NULL;NULL
18;"Russia";"Philipp Kirkorov";"Kolybelnaya dlya vulkana";34;6;16;16;NULL;NULL;17;17;NULL;NULL;"https://youtu.be/mZTZPE1mV2s?si=wbapOSqt2m7IrJaZ";NULL;NULL
19;"Slovenia";"Darja Švajger";"Prisluhni mi";28;20;7;7;NULL;NULL;84;84;NULL;NULL;"https://youtu.be/jqM3mAfztU8?si=B98TvPpqtblG_Auv";"https://music.apple.com/gb/album/prisluhni-mi/1572520439?i=1572520694";"https://open.spotify.com/track/5hD0KuFerCg0Qnn0VXMrNS?si=0e2b807f40794690"
