"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Stella Jones","Die Welt dreht sich verkehrt",8,8,12,12,,,67,67,,,,,
2,"Belgium","Frédéric Etherlinck","La voix est libre",1,14,19,19,,,8,8,,,,,
3,"Bosnia and Herzegovina","Davor Popović","Dvadeset prvi vijek",26,4,18,18,,,14,14,,,,,
4,"Croatia","Magazin and Lidija","Nostalgija",27,11,6,6,,,91,91,,,,,
5,"Cyprus","Alexandros Panayi","Sti fotia (Στη φωτιά)",24,17,9,9,,,79,79,,,,,
6,"Denmark","Aud Wilken","Fra Mols til Skagen",9,19,5,5,,,92,92,,,,,
7,"France","Nathalie Santamaria","Il me donne rendez-vous",2,12,4,4,,,94,94,,,,,
8,"Germany","Stone and Stone","Verliebt in Dich",3,3,22,22,,,1,1,,,,,
9,"Greece","Elina Konstantopoulou","Pia prosefhi (Ποιά προσευχή)",21,23,11,11,,,68,68,,,,,
10,"Hungary","Csaba Szigeti","Új név egy régi ház falán",30,13,21,21,,,3,3,,,,,
11,"Iceland","Bo Halldórsson","Núna",25,7,14,14,,,31,31,,,,,
12,"Ireland","Eddie Friel","Dreamin'",18,2,13,13,,,44,44,,,,,
13,"Israel","Liora","Amen (אמן)",20,21,8,8,,,81,81,,,,,
14,"Malta","Mike Spiteri","Keep Me in Mind",19,22,10,10,,,76,76,,,,,
15,"Norway","Secret Garden","Nocturne",13,5,1,1,,,148,148,,,,,
16,"Poland","Justyna","Sama",32,1,17,17,,,15,15,,,,,
17,"Portugal","Tó Cruz","Baunilha e chocolate",17,16,20,20,,,5,5,,,,,
18,"Russia","Philipp Kirkorov","Kolybelnaya dlya vulkana (Колыбельная для вулкана)",34,6,16,16,,,17,17,,,,,
19,"Slovenia","Darja Švajger","Prisluhni mi",28,20,7,7,,,84,84,,,,,
20,"Spain","Anabel Conde","Vuelve conmigo",15,9,2,2,,,119,119,,,,,
21,"Sweden","Jan Johansen","Se på mej",11,18,3,3,,,100,100,,,,,
22,"Turkey","Arzu Ece","Sev!",22,10,15,15,,,21,21,,,,,
23,"United Kingdom","Love City Groove","Love City Groove",10,15,10,10,,,76,76,,,,,
