Austria,Stella Jones,"Die Welt dreht sich verkehrt"
Belgium,Frédéric Etherlinck,"La voix est libre"
Bosnia and Herzegovina,Davor Popović,"Dvadeset prvi vijek"
Croatia,Magazin and Lidija,"Nostalgija"
Cyprus,Alexandros Panayi,"Sti fotia (Στη φωτιά)"
Denmark,Aud Wilken,"Fra Mols til Skagen"
France,Nathalie Santamaria,"Il me donne rendez-vous"
Germany,Stone and Stone,"Verliebt in Dich"
Greece,Elina Konstantopoulou,"Pia prosefhi (Ποιά προσευχή)"
Hungary,Csaba Szigeti,"Új név egy régi ház falán"
Iceland,Bo Halldórsson,"Núna"
Ireland,Eddie Friel,"Dreamin'"
Israel,Liora,"Amen (אמן)"
Malta,Mike Spiteri,"Keep Me in Mind"
Norway,Secret Garden,"Nocturne"
Poland,Justyna,"Sama"
Portugal,Tó Cruz,"Baunilha e chocolate"
Russia,Philipp Kirkorov,"Kolybelnaya dlya vulkana (Колыбельная для вулкана)"
Slovenia,Darja Švajger,"Prisluhni mi"
Spain,Anabel Conde,"Vuelve conmigo"
Sweden,Jan Johansen,"Se på mej"
Turkey,Arzu Ece,"Sev!"
United Kingdom,Love City Groove,"Love City Groove"
