"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Belgium","Louis Neefs","Jennifer Jennings",1,10,4,4,,,10,10,,,,,
2,"Finland","Jarkko and Laura","Kuin silloin ennen",14,16,7,7,,,6,6,,,,,
3,"France","Frida Boccara","Un jour, un enfant",2,14,1,1,,,18,18,,,,,
4,"Germany","Siw Malmkvist","Primaballerina",3,13,5,5,,,8,8,,,,,
5,"Ireland","Muriel Day","The Wages of Love",18,5,4,4,,,10,10,,,,,
6,"Italy","Iva Zanicchi","Due grosse lacrime bianche",4,6,8,8,,,5,5,,,,,
7,"Luxembourg","Romuald","Catherine",5,2,6,6,,,7,7,,,,,
8,"Monaco","Jean Jacques","Maman, Maman",12,4,3,3,,,11,11,,,,,
9,"Netherlands","Lenny Kuhr","De troubadour",6,8,1,1,,,18,18,,,,,
10,"Norway","Kirsti Sparboe","Oj, oj, oj, så glad jeg skal bli",13,12,10,10,,,1,1,,,,,
11,"Portugal","Simone de Oliveira","Desfolhada portuguesa",17,15,9,9,,,4,4,,,,,
12,"Spain","Salomé","Vivo cantando",15,3,1,1,,,18,18,,,,,
13,"Sweden","Tommy Körberg","Judy, min vän",11,9,5,5,,,8,8,,,,,
14,"Switzerland","Paola","Bonjour, Bonjour",7,11,2,2,,,13,13,,,,,
15,"United Kingdom","Lulu","Boom Bang-a-Bang",10,7,1,1,,,18,18,,,,,
16,"Yugoslavia","Ivan","Pozdrav svijetu",16,1,8,8,,,5,5,,,,,
