"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Albania";"Olta Boka";"Zemrën e lamë peng";39;3;15;8;15;7;55;3;52;49;"https://youtu.be/CmvA5kfNsig?si=3gfwuySKQvSBM033";;
2;"Andorra";"Gisela";"Casanova";40;;;;;;;;;;"https://youtu.be/lUs3WNB-v44?si=pzf9NT9Z3Ib_hp1G";;
3;"Armenia";"Sirusho";"Qélé, Qélé";45;5;4;3;4;1;199;8;191;183;"https://youtu.be/bridO-wD7c8?si=dOzcWAuNs8egjYtb";"https://music.apple.com/gb/album/qele-qele-remix/374147786?i=374147819";"https://open.spotify.com/track/3f89Rw7YxjXf9pdCXZCCk1?si=56dfa368b62742bb"
4;"Azerbaijan";"Elnur and Samir";"Day After Day";50;20;8;11;8;3;132;0;132;132;"https://youtu.be/6OGVL_9P5fw?si=fk90upG17ndTyn_8";;
5;"Belarus";"Ruslan Alehno";"Hasta la vista";41;;;;;;;;;;"https://youtu.be/wG8p0fSHc3U?si=ftkAkKT_K6F1GFkB";"https://music.apple.com/gb/album/hasta-la-vista/710594621?i=710594700";"https://open.spotify.com/track/0sKY3EVQQRxZfY24zDsgJN?si=2c9941223ded445e"
6;"Belgium";"Ishtar";"O Julissi";1;;;;;;;;;;"https://youtu.be/r2IXuAO3jHY?si=WDQWdUqsm6SDdohv";;
7;"Bosnia and Herzegovina";"Laka";"Pokušaj";26;6;10;11;10;1;110;0;110;110;"https://youtu.be/kIRDbmpC2PI?si=R9ZSNRgCLtGwy2kH";"https://music.apple.com/gb/album/poku%C5%A1aj-eurovision-song-contest-2008/287308612?i=287308651";"https://open.spotify.com/track/4h6XFC9T1diF2FEuS5KZCd?si=810762f30332424b"
8;"Bulgaria";"Deep Zone and Balthazar";"DJ, Take Me Away";43;;;;;;;;;;"https://youtu.be/yXSRbgM8cvs?si=uAp3tRz15xy4a0Es";"https://music.apple.com/gb/album/dj-take-me-away-feat-balthazar/1485268034?i=1485268038";"https://open.spotify.com/track/1YIZKhptvTugpAfWjGzjMY?si=9b6fbdc0c2364525"
9;"Croatia";"Kraljevi ulice and 75 Cents";"Romanca";27;9;18;11;17;6;44;0;44;44;"https://youtu.be/hcz-GO4ujbA?si=0ugE_1cGYUi2yvcP";"https://music.apple.com/gb/album/romanca/1620868518?i=1620868522";"https://open.spotify.com/track/694Ocl0nbuYOYz0E0NeiEk?si=997aa13b1e7446d9"
10;"Cyprus";"Evdokia Kadi";"Femme Fatale";24;;;;;;;;;;"https://youtu.be/6m2HZD3eXfI?si=Nl3ZLtu8-SXAeYJh";;
