"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2008;"Belgrade Arena";"Romania";"Nico and Vlad";"Pe-o margine de lume";1;17;10;17;1;44;"https://youtu.be/o_mvrGKbbqU?si=yV2LN6kh7N2jQs_e";"https://music.apple.com/gb/album/pe-o-margine-de-lume/1555183389?i=1555183401";"https://open.spotify.com/track/0dLz4eNr5kTkVmLVLoUs6l?si=0ff82046a55b4572"
2008;"Belgrade Arena";"United Kingdom";"Andy Abraham";"Even If";2;20;5;20;6;8;"https://youtu.be/lV7kgSvKPXk?si=Xmz-LmI9Hw_xAzBC";;
2008;"Belgrade Arena";"Albania";"Olta Boka";"Zemrën e lamë peng";3;15;8;15;3;52;"https://youtu.be/CmvA5kfNsig?si=3gfwuySKQvSBM033";;
2008;"Belgrade Arena";"Germany";"No Angels";"Disappear";4;20;11;19;0;14;"https://youtu.be/bCk419FVaj8?si=OYLgkhKLH1ozcUMa";"https://music.apple.com/gb/album/disappear/1442523634?i=1442523639";"https://open.spotify.com/track/4DMBHcOKngWQ55YXXOtZKn?si=68a62fd084814051"
2008;"Belgrade Arena";"Armenia";"Sirusho";"Qélé, Qélé";5;4;3;4;8;191;"https://youtu.be/bridO-wD7c8?si=dOzcWAuNs8egjYtb";"https://music.apple.com/gb/album/qele-qele-remix/374147786?i=374147819";"https://open.spotify.com/track/3f89Rw7YxjXf9pdCXZCCk1?si=56dfa368b62742bb"
2008;"Belgrade Arena";"Bosnia and Herzegovina";"Laka";"Pokušaj";6;10;11;10;0;110;"https://youtu.be/kIRDbmpC2PI?si=R9ZSNRgCLtGwy2kH";"https://music.apple.com/gb/album/poku%C5%A1aj-eurovision-song-contest-2008/287308612?i=287308651";"https://open.spotify.com/track/4h6XFC9T1diF2FEuS5KZCd?si=810762f30332424b"
2008;"Belgrade Arena";"Israel";"Boaz";"The Fire in Your Eyes";7;9;2;9;10;114;"https://youtu.be/rkTOM4ySrmM?si=ssJp0GZYAwP2jp_O";;"https://open.spotify.com/track/6y3VRf11eCbXXeFaVJc2Ov?si=da297dff18c8430b"
2008;"Belgrade Arena";"Finland";"Teräsbetoni";"Missä miehet ratsastaa";8;19;11;18;0;35;"https://youtu.be/a-nbF9dxbJ0?si=fs6bzPRKS4LasBDH";"https://music.apple.com/gb/album/miss%C3%A4-miehet-ratsastaa-euroviisuversio/273951430?i=273951500";"https://open.spotify.com/track/7pkP8zg0Jl0ZdLmuKHaVha?si=df1652febc3648d6"
2008;"Belgrade Arena";"Croatia";"Kraljevi ulice and 75 Cents";"Romanca";9;18;11;17;0;44;"https://youtu.be/hcz-GO4ujbA?si=0ugE_1cGYUi2yvcP";"https://music.apple.com/gb/album/romanca/1620868518?i=1620868522";"https://open.spotify.com/track/694Ocl0nbuYOYz0E0NeiEk?si=997aa13b1e7446d9"
2008;"Belgrade Arena";"Poland";"Isis Gee";"For Life";10;20;11;19;0;14;"https://youtu.be/4Q8f5AueE7g?si=LBUl5OmzAeppbMbe";"https://music.apple.com/gb/album/for-life-radio-edit/411106654?i=411106658";
2008;"Belgrade Arena";"Iceland";"Euroband";"This Is My Life";11;13;11;12;0;64;"https://youtu.be/zinGFmaYdZ8?si=mgBPbxL4iJ_uvs9W";"https://music.apple.com/gb/album/this-is-my-life-iceland-eurovision-2008-orginal/391975349?i=391975373";"https://open.spotify.com/track/3ZgDHgzfeQNVw8kucAYWnj?si=15710d73f0384c97"
2008;"Belgrade Arena";"Turkey";"Mor ve Ötesi";"Deli";12;7;7;7;4;134;"https://youtu.be/A__hliu_9UE?si=AIHsAXyFhfZ1duGL";"https://music.apple.com/gb/album/deli/860410685?i=860410699";"https://open.spotify.com/track/3eEmeP2ydpJDtl0tY91t8Y?si=f0342ff44f5d496a"
2008;"Belgrade Arena";"Portugal";"Vânia Fernandes";"Senhora do mar (Negras águas)";13;12;6;12;5;64;"https://youtu.be/rJwoMPyXPo0?si=D-ifa8k_zN_uReau";"https://music.apple.com/gb/album/senhora-do-mar-negras-%C3%A1guas/324056357?i=324056476";"https://open.spotify.com/track/6Aj4aFFUNpLdanLlxIJ2v5?si=d72db8d821894507"
2008;"Belgrade Arena";"Latvia";"Pirates of the Sea";"Wolves of the Sea";14;11;11;11;0;83;"https://youtu.be/gQy0PJEkQhA?si=vbYG9WojwUAH9rg4";;
2008;"Belgrade Arena";"Sweden";"Charlotte Perrelli";"Hero";15;16;11;16;0;47;"https://youtu.be/x_iSoluR53U?si=cmULKYMuzhovm9Zi";"https://music.apple.com/gb/album/hero/1442310791?i=1442311006";"https://open.spotify.com/track/5thbBlXWqYroVWot4a5LlN?si=5c21fcaa05814115"
2008;"Belgrade Arena";"Denmark";"Simon Mathew";"All Night Long";16;14;9;13;2;58;"https://youtu.be/bA_qUXpQFfg?si=KH41NmiJa7-5lI3w";"https://music.apple.com/gb/album/all-night-long/1442239845?i=1442240780";"https://open.spotify.com/track/6BnZRwoeNRD345NaZjrg0X?si=caa07a68123b4098"
2008;"Belgrade Arena";"Georgia";"Diana Gurtskaya";"Peace Will Come";17;11;11;11;0;83;"https://youtu.be/paPjkp6s2u8?si=1uM4lo-kVPa6Uuyc";;
2008;"Belgrade Arena";"Ukraine";"Ani Lorak";"Shady Lady";18;2;11;2;0;230;"https://youtu.be/L6M300uBc7U?si=CYihYmJNdXgHlbfn";"https://music.apple.com/gb/album/shady-lady/1668241306?i=1668241324";"https://open.spotify.com/track/5devjcsxeVnwYQbaYJ2Ewx?si=8c93ff67632a4829"
2008;"Belgrade Arena";"France";"Sébastien Tellier";"Divine";19;16;11;16;0;47;"https://youtu.be/CZQjBCvFd9E?si=hgrvhrSG_THSlHVK";"https://music.apple.com/gb/album/divine/626341738?i=626341949";"https://open.spotify.com/track/6JYxLv2GGPaZDkyJaHSQJY?si=0b9f2a33ad8d4da0"
