"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2021;"Rotterdam Ahoy";"Cyprus";"Elena Tsagrinou";"El Diablo";1;16;16;15;50;44;"https://youtu.be/MgGc1F_cOE8?si=oYqLlEFXOLABt-ef";"https://music.apple.com/gb/album/el-diablo/1569831482?i=1569831485";"https://open.spotify.com/track/4TAttqXwjj56xZQVKvlX0K?si=3b6d8b56761e409f"
2021;"Rotterdam Ahoy";"Albania";"Anxhela Peristeri";"Karma";2;21;20;16;22;35;"https://youtu.be/OxniMKVXjqM?si=HorFy0VDKrrZDHi-";;
2021;"Rotterdam Ahoy";"Israel";"Eden Alene";"Set Me Free";3;17;12;20;73;20;"https://youtu.be/5Y-blG5ptwo?si=xxWZ6FSbSTyUIoCp";"https://music.apple.com/gb/album/set-me-free/1559069052?i=1559069053";"https://open.spotify.com/track/76TRCnbYfo9GU5DPsZ1uI9?si=f23809872ee44749"
2021;"Rotterdam Ahoy";"Belgium";"Hooverphonic";"The Wrong Place";4;19;13;22;71;3;"https://youtu.be/HbpxcUMtjwY?si=XJfMLN_ks_tRaWVn";"https://music.apple.com/gb/album/the-wrong-place/1563179544?i=1563180234";"https://open.spotify.com/track/3qebp3gdFteTRN69PZ9zHu?si=e663f0c061e44197"
2021;"Rotterdam Ahoy";"Russia";"Manizha";"Russian Woman";6;9;8;8;104;100;"https://youtu.be/V-Di9A28e5E?si=3Dusv8c9eW2TwkYS";"https://music.apple.com/gb/album/russian-woman/1558497187?i=1558497274";"https://open.spotify.com/track/6Dz383ZHSKzWh5ZTL7aRra?si=8fd35491314240aa"
2021;"Rotterdam Ahoy";"Malta";"Destiny";"Je me casse";6;7;3;14;208;47;"https://youtu.be/jbbc2yKnv0M?si=kFQoJdKtz4pOYrMZ";"https://music.apple.com/gb/album/je-me-casse/1560824795?i=1560824891";"https://open.spotify.com/track/0NbGUXzlqYkSKlGiduwo84?si=98d33d2cc0b44f43"
2021;"Rotterdam Ahoy";"Portugal";"The Black Mamba";"Love Is on My Side";7;12;7;19;126;27;"https://youtu.be/qq9SceXaukA?si=HgaW87zsa1nC5hlV";"https://music.apple.com/gb/album/love-is-on-my-side/1556921127?i=1556921128";"https://open.spotify.com/track/7fUlEgQytIcVr9tu20hv89?si=eaf011e4decc4bc4"
2021;"Rotterdam Ahoy";"Serbia";"Hurricane";"Loco loco";8;15;21;9;20;82;"https://youtu.be/Q1lkpIqf7a4?si=namT-m6JEDY3GezQ";"https://music.apple.com/gb/album/loco-loco/1601804864?i=1601804865";"https://open.spotify.com/track/3XsC53nR7WLjc3b1CAgXhB?si=96159a940b9243f8"
2021;"Rotterdam Ahoy";"United Kingdom";"James Newman";"Embers";9;26;26;23;0;0;"https://youtu.be/VxNOynEJ6wc?si=5mE6XcrM9JFTg0Y6";"https://music.apple.com/gb/album/embers/1556012873?i=1556012874";"https://open.spotify.com/track/5Dmq7XPXXcATuJnSOj8UrT?si=90b9147ef2a04438"
2021;"Rotterdam Ahoy";"Greece";"Stefania";"Last Dance";10;10;10;10;91;79;"https://youtu.be/QhZhJFp0vVw?si=qPZ3KlKRuWTx_1vz";"https://music.apple.com/gb/album/last-dance/1556022181?i=1556022182";"https://open.spotify.com/track/0x4GMUtMeZAbti9fhDQnhj?si=c427b9a7908241a1"
