"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
1,"Albania","Anxhela Peristeri","Karma",39,2,20,20,15,5,57,22,35,13,NULL,NULL
2,"Australia","Montaigne","Technicolour",52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,"Austria","Vincent Bueno","Amen",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,"Azerbaijan","Efendi","Mata Hari",50,21,19,19,16,3,65,32,33,1,NULL,NULL
5,"Belgium","Hooverphonic","The Wrong Place",1,4,18,13,21,8,74,71,3,68,NULL,NULL
6,"Bulgaria","Victoria","Growing Up Is Getting Old",43,17,10,6,17,11,170,140,30,110,NULL,NULL
7,"Croatia","Albina","Tick-Tock",27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,"Cyprus","Elena Tsagrinou","El Diablo",24,1,15,16,14,2,94,50,44,6,NULL,NULL
9,"Czechia","Benny Cristo","Omaga",46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,"Denmark","Fyr og Flamme","Øve os på hinanden",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,"Estonia","Uku Suviste","The Lucky One",29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,"Finland","Blind Channel","Dark Side",14,16,6,11,4,7,301,83,218,135,NULL,NULL
13,"France","Barbara Pravi","Voilà",2,20,2,2,3,1,499,248,251,3,NULL,NULL
14,"Georgia","Tornike Kipiani","You",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,"Germany","Jendrik","I Don't Feel Hate",3,15,24,25,22,3,3,3,0,3,NULL,NULL
16,"Greece","Stefania","Last Dance",21,10,10,10,9,1,170,91,79,12,NULL,NULL
17,"Iceland","Daði og Gagnamagnið","10 Years",25,12,4,5,5,0,378,198,180,18,NULL,NULL
18,"Ireland","Lesley Roy","Maps",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,"Israel","Eden Alene","Set Me Free",20,3,16,12,19,7,93,73,20,53,NULL,NULL
20,"Italy","Måneskin","Zitti e buoni",4,24,1,4,1,3,524,206,318,112,NULL,NULL
21,"Latvia","Samanta Tīna","The Moon Is Rising",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,"Lithuania","The Roop","Discoteque",31,18,8,14,6,8,220,55,165,110,NULL,NULL
23,"Malta","Destiny","Je me casse",19,6,7,3,13,10,255,208,47,161,NULL,NULL
24,"Moldova","Natalia Gordienko","Sugar",44,14,12,15,11,4,115,53,62,9,NULL,NULL
25,"Netherlands","Jeangu Macrooy","Birth of a New Age",6,23,22,23,22,1,11,11,0,11,NULL,NULL
26,"North Macedonia","Vasil","Here I Stand",36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,"Norway","Tix","Fallen Angel",13,22,17,22,12,10,75,15,60,45,NULL,NULL
28,"Poland","Rafał","The Ride",32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,"Portugal","The Black Mamba","Love Is on My Side",17,7,11,7,18,11,153,126,27,99,NULL,NULL
30,"Romania","Roxen","Amnesia",33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31,"Russia","Manizha","Russian Woman",34,6,9,8,7,1,204,104,100,4,NULL,NULL
32,"San Marino","Senhit","Adrenalina",51,26,21,18,20,2,50,37,13,24,NULL,NULL
33,"Serbia","Hurricane","Loco loco",49,8,14,21,8,13,102,20,82,62,NULL,NULL
34,"Slovenia","Ana Soklič","Amen",28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,"Spain","Blas Cantó","Voy a quedarme",15,13,23,24,22,2,6,6,0,6,NULL,NULL
36,"Sweden","Tusse","Voices",11,25,13,17,10,7,109,46,63,17,NULL,NULL
37,"Switzerland","Gjon's Tears","Tout l'univers",7,11,3,1,6,5,432,267,165,102,NULL,NULL
38,"Ukraine","Go_A","Shum (Шум)",38,19,5,9,2,7,364,97,267,170,NULL,NULL
39,"United Kingdom","James Newman","Embers",10,9,25,26,22,4,0,0,0,0,NULL,NULL
