"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Albania";"Anxhela Peristeri";"Karma";39;2;20;20;15;5;57;22;35;13;"https://youtu.be/OxniMKVXjqM?si=HorFy0VDKrrZDHi-";NULL;NULL
2;"Australia";"Montaigne";"Technicolour";52;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/CoUTzNXQud0?si=VXCmGyxgCOYqp2by";"https://music.apple.com/gb/album/technicolour/1554859963?i=1554859964";"https://open.spotify.com/track/7ElfaDjFKXAlfscXU4rRXK?si=6c270067279940e9"
3;"Austria";"Vincent Bueno";"Amen";8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/xV9_pKj8Df8?si=zBPzrR6mSaJlWqOJ";"https://music.apple.com/gb/album/amen/1556582798?i=1556582799";"https://open.spotify.com/track/0J6WXcQ52yXn5tThiO1e1W?si=ab1fd181bff640d3"
4;"Azerbaijan";"Efendi";"Mata Hari";50;21;19;19;16;3;65;32;33;1;"https://youtu.be/FTQ22S5YC7Q?si=XY17YFZHPiwRe96v";"https://music.apple.com/gb/album/mata-hari/1556675266?i=1556675267";"https://open.spotify.com/track/3wuvVwA5RaifHz1uqKac8P?si=69d26fe93c9440cb"
5;"Belgium";"Hooverphonic";"The Wrong Place";1;4;18;13;21;8;74;71;3;68;"https://youtu.be/HbpxcUMtjwY?si=XJfMLN_ks_tRaWVn";"https://music.apple.com/gb/album/the-wrong-place/1563179544?i=1563180234";"https://open.spotify.com/track/3qebp3gdFteTRN69PZ9zHu?si=e663f0c061e44197"
6;"Bulgaria";"Victoria";"Growing Up Is Getting Old";43;17;10;6;17;11;170;140;30;110;"https://youtu.be/B1ZiPrMwMYA?si=Pig3uuWh8G2t3Wg2";"https://music.apple.com/gb/album/growing-up-is-getting-old-eurovision-version/1571483769?i=1571483772";"https://open.spotify.com/track/6R6i1KOZjiPYLZ8dC0cUgd?si=3f021a3383ed4148"
7;"Croatia";"Albina";"Tick-Tock";27;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/vKdxjoNluzY?si=daeZzLwVcASFnTok";"https://music.apple.com/gb/album/tick-tock-local-version/1551496053?i=1551496191";"https://open.spotify.com/track/63Wv3KNxCfnuUIW988TyIl?si=44637f20bd814978"
8;"Cyprus";"Elena Tsagrinou";"El Diablo";24;1;15;16;14;2;94;50;44;6;"https://youtu.be/MgGc1F_cOE8?si=oYqLlEFXOLABt-ef";"https://music.apple.com/gb/album/el-diablo/1569831482?i=1569831485";"https://open.spotify.com/track/4TAttqXwjj56xZQVKvlX0K?si=3b6d8b56761e409f"
9;"Czechia";"Benny Cristo";"Omaga";46;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/cgGRCTUPsqY?si=iy7fgbrrfozbjr1a";NULL;"https://open.spotify.com/track/0AriSxYRoQelGrFEmS1BWm?si=077bb8863f984a2f"
10;"Denmark";"Fyr og Flamme";"Øve os på hinanden";9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/w2ytONrRyww?si=lSGIukZpjwTCawLO";"https://music.apple.com/gb/album/%C3%B8ve-os-p%C3%A5-hinanden/1550948574?i=1550948704";"https://open.spotify.com/track/5KLDajsSLvA5n2zTwKycvF?si=1962260d884047fa"
11;"Estonia";"Uku Suviste";"The Lucky One";29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/mhMZQyv_Fhw?si=jsEpXHziD2cBguib";"https://music.apple.com/gb/album/the-lucky-one/1542786948?i=1542786949";"https://open.spotify.com/track/3InK5DUf12FyQVqgQ2sIfw?si=e1a2d3a141ee44e4"
12;"Finland";"Blind Channel";"Dark Side";14;16;6;11;4;7;301;83;218;135;"https://youtu.be/fOPGxQ4fgVw?si=rKrgP7_20srF7NDC";"https://music.apple.com/gb/album/dark-side/1604873130?i=1604873544";"https://open.spotify.com/track/6A8B1kJ9ZNHbl2uFPN6Wtm?si=3098a61f80a54437"
13;"France";"Barbara Pravi";"Voilà";2;20;2;2;3;1;499;248;251;3;"https://youtu.be/Unj9WbeLzRU?si=qQyzR7843nY_Eibg";"https://music.apple.com/gb/album/voil%C3%A0/1592352554?i=1592352556";"https://open.spotify.com/track/1uAOCTevGnyKIDbgZdOCnE?si=37043729f7624b32"
14;"Georgia";"Tornike Kipiani";"You";47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/5qnogt74_F8?si=9psvL06U1ef5veMp";"https://music.apple.com/gb/album/you/1558357684?i=1558357685";"https://open.spotify.com/track/3OUWYnsRv8pDmoCyEq2SFo?si=efa0438e8e894462"
