"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2020;"Rotterdam Ahoy";"Belgium";"Hooverphonic";"Release Me";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/lAqjksxc4iA?si=ARxR9IrwT98fxM_l";"https://music.apple.com/gb/album/release-me/1497287648?i=1497287652";"https://open.spotify.com/track/3DxAwRSH1lhTneGRoWZyYq?si=6bed1e0af2b8448e"
2020;"Rotterdam Ahoy";"Israel";"Eden Alene";"Feker Libi";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/YjzyZZ-oidc?si=fJ1kZl6EumpSat_1";"https://music.apple.com/gb/album/feker-libi/1500768378?i=1500768382";"https://open.spotify.com/track/6g1dQ1aA2LLFHU27Su9SYu?si=6a960bc858604622"
2020;"Rotterdam Ahoy";"Moldova";"Natalia Gordienko";"Prison";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/RnD1ApDo5_k?si=zKnupihtPfvgdwO5";"https://music.apple.com/gb/album/prison/1497502827?i=1497502828";"https://open.spotify.com/track/0Qnle48BiFwB0s4ppd93P2?si=40cc1c140ea34f71"
2020;"Rotterdam Ahoy";"Slovenia";"Ana Soklič";"Voda";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/weLeotNwexg?si=PIyujqFl_A7nq5xS";"https://music.apple.com/gb/album/voda-esc-2020/1504198416?i=1504198417";"https://open.spotify.com/track/1ZONLdkZ9qXNtgQhGSbz5u?si=a94cbb4f1b074c6b"
2020;"Rotterdam Ahoy";"United Kingdom";"James Newman";"My Last Breath";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/6iS-lV909T4?si=cNFzPT9o5ldkM80_";"https://music.apple.com/gb/album/my-last-breath/1523565756?i=1523565762";"https://open.spotify.com/track/234vNSuQZn7vr8zHwuWLOm?si=919d57dceec04716"
2020;"Rotterdam Ahoy";"Spain";"Blas Cantó";"Universo";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/zuDdex1st-Y?si=JEzCYKVl9Kuu3e5k";"https://music.apple.com/gb/album/universo/1495786842?i=1495786843";"https://open.spotify.com/track/5CXzYfLqlNS70pt7vuVVHw?si=06f85ad1d85949b5"
2020;"Rotterdam Ahoy";"Ukraine";"Go_A";"Solovey";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/zNetXPSld50?si=ZcEnaNU5QuGmZl3H";"https://music.apple.com/gb/album/solovey/1600525903?i=1600526137";"https://open.spotify.com/track/1dI3a24CXaNy9WY47cwJsJ?si=730a695d903741cd"
2020;"Rotterdam Ahoy";"Ireland";"Lesley Roy";"Story of My Life";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/HLgE0Ayl5Hc?si=tkDELKTVXRbwTdTY";"https://music.apple.com/gb/album/story-of-my-life/1502388582?i=1502388600";"https://open.spotify.com/track/2yPBpQ622XzDq0BzbqpXeF?si=525a17f4bd234cba"
2020;"Rotterdam Ahoy";"Netherlands";"Jeangu Macrooy";"Grow";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/sMcxWB90TTY?si=Jg-0d8GVu25abGPe";"https://music.apple.com/gb/album/grow/1499333178?i=1499333187";"https://open.spotify.com/track/2VkQOOtMhEkd2KF2AAGVKD?si=1e5c3c8b18ed4753"
2020;"Rotterdam Ahoy";"Russia";"Little Big";"Uno";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/L_dWvTCdDQ4?si=AGrEqD5eX2yhg2-i";"https://music.apple.com/gb/album/uno/1502390329?i=1502390336";"https://open.spotify.com/track/1ucAgkQ4EQDCSXQ2kEk99k?si=28a6bed4d9ac47dc"
