"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Tony Wegas";"Zusammen geh'n";8;15;10;10;;;63;63;;;"https://youtu.be/yj2Cl7I0mHE?si=1ph9NiTP3HnpjpmP";;
2;"Belgium";"Morgane";"Nous on veut des violons";1;2;20;20;;;11;11;;;"https://youtu.be/CA87nQYuWVk?si=a2Hva3QiZwQWfjQe";;
3;"Cyprus";"Evridiki";"Teriazoume";24;9;11;11;;;57;57;;;"https://youtu.be/2MJZhWIflEQ?si=eWp-KkGdafRZ8yQC";"https://music.apple.com/gb/album/teriazoume/713618542?i=713618711";"https://open.spotify.com/track/7JL0xREYyQICYaHOwakBHJ?si=8c02ead979534e20"
4;"Denmark";"Lotte Nilsson and Kenny Lübcke";"Alt det som ingen ser";9;18;12;12;;;47;47;;;"https://youtu.be/ckIGEds7iDo?si=Enq3Hx3shg8Uwn4V";;
5;"Finland";"Pave";"Yamma Yamma";14;12;23;23;;;4;4;;;"https://youtu.be/04wdmE1l20k?si=wdGqXnXmeKEwUOQq";;
6;"France";"Kali";"Monté la riviè";2;6;8;8;;;73;73;;;"https://youtu.be/s0YV3RvzWwo?si=aBheQgw_r3DXif1g";"https://music.apple.com/gb/album/mont%C3%A9-la-rivi%C3%A8/265529590?i=265529599";"https://open.spotify.com/track/7yUmWJiOOkt58GKDaAZh6T?si=82f5368e8a044d61"
7;"Germany";"Wind";"Träume sind für alle da";3;22;16;16;;;27;27;;;"https://youtu.be/6FIqHp0bzgQ?si=kwthYc1GENVcRxTP";"https://music.apple.com/gb/album/tr%C3%A4ume-sind-f%C3%BCr-alle-da/255640263?i=255641165";"https://open.spotify.com/track/6joXMIi35SRr6CajJzo5vB?si=6935e456fc814a82"
8;"Greece";"Cleopatra";"Olou tou kosmou i elpida";21;5;5;5;;;94;94;;;"https://youtu.be/nr1eFZVXAeE?si=mOzBzJGr96Rza3Rk";"https://music.apple.com/gb/album/olou-tou-kosmou-i-elpida/715759976?i=715760228";"https://open.spotify.com/track/2Qdpk0IJ7qi0UGbAfCeTxG?si=8f6528cb58644ece"
9;"Iceland";"Heart 2 Heart";"Nei eða já";25;11;7;7;;;80;80;;;"https://youtu.be/_2DiHMsHMns?si=2-CyIjGMHvDVxpnJ";"https://music.apple.com/gb/album/nei-e%C3%B0a-j%C3%A1/1654361180?i=1654361188";"https://open.spotify.com/track/3Z6xItpdI6E5y3SysjT2Cs?si=3aca33d628494e56"
10;"Ireland";"Linda Martin";"Why Me";18;17;1;1;;;155;155;;;"https://youtu.be/oTPtDFxQgn4?si=h4JhACKgn9wZMbF7";"https://music.apple.com/gb/album/why-me/363155272?i=363155322";"https://open.spotify.com/track/3Y81Q8dLI74Mgi1wbXvscv?si=aa610ef790094f57"
11;"Israel";"Dafna";"Ze Rak Sport";20;3;6;6;;;85;85;;;"https://youtu.be/V-heNOz1Wbs?si=_eYF8t3yVlF6vA4j";;"https://open.spotify.com/track/4imgLZu0HU4xUROyf9Cmxk?si=b19a6044c18e4654"
12;"Italy";"Mia Martini";"Rapsodia";4;19;4;4;;;111;111;;;"https://youtu.be/-lHw8agCIIo?si=CeSGQykQJEavlm8o";"https://music.apple.com/gb/album/mia/1612198524?i=1612199205";
13;"Luxembourg";"Marion Welter and Kontinent";"Sou fräi";5;14;21;21;;;10;10;;;"https://youtu.be/mVYyqyuZZYM?si=dekKmaANUNRSUtQm";;
14;"Malta";"Mary Spiteri";"Little Child";19;10;3;3;;;123;123;;;"https://youtu.be/_ntUmPoJ3-o?si=_Vgj3L_E20pJQU_Z";"https://music.apple.com/gb/album/little-child-esc-1992/843614305?i=843614332";"https://open.spotify.com/track/6jQ1TWGhShk7oMrvBOL173?si=6bf4e47ab61d4e05"
15;"Netherlands";"Humphrey Campbell";"Wijs me de weg";6;23;9;9;;;67;67;;;"https://youtu.be/qLco1p2W6WM?si=jrT30yObEMQTgKSX";"https://music.apple.com/gb/album/wijs-me-de-weg/1357617729?i=1357617966";"https://open.spotify.com/track/2hVNKv5797OsBC4PxnwZdz?si=4eeba0e4a1354d78"
16;"Norway";"Merethe Trøan";"Visjoner";13;21;18;18;;;23;23;;;"https://youtu.be/O7FafVtJdyQ?si=Ux8hyH_cB0962hgJ";"https://music.apple.com/gb/album/visjoner/1680131305?i=1680131510";"https://open.spotify.com/track/7txy4mbFNUIwHIKCpVc9hX?si=0835764ac9ac4c4d"
