"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1992,"Malmö Isstadion","Spain","Serafín","Todo esto es la música",1,14,14,NULL,37,NULL,"https://youtu.be/TDd4AtDiQmU?si=OTi78lCWWItHsA7z","https://music.apple.com/gb/album/todo-esto-es-la-m%C3%BAsica/1189607160?i=1189607380","https://open.spotify.com/track/53U4TjKYfE6h5rDVM8R2zS?si=c57e5b4528c44448"
1992,"Malmö Isstadion","Belgium","Morgane","Nous on veut des violons",2,20,20,NULL,11,NULL,"https://youtu.be/CA87nQYuWVk?si=a2Hva3QiZwQWfjQe",NULL,NULL
1992,"Malmö Isstadion","Israel","Dafna","Ze Rak Sport",3,6,6,NULL,85,NULL,"https://youtu.be/V-heNOz1Wbs?si=_eYF8t3yVlF6vA4j",NULL,"https://open.spotify.com/track/4imgLZu0HU4xUROyf9Cmxk?si=b19a6044c18e4654"
1992,"Malmö Isstadion","Turkey","Aylin Vatankoş","Yaz Bitti",4,19,19,NULL,17,NULL,"https://youtu.be/td7rqo9rkI8?si=1V4J5QF-QbOGinI0",NULL,NULL
1992,"Malmö Isstadion","Greece","Cleopatra","Olou tou kosmou i elpida",5,5,5,NULL,94,NULL,"https://youtu.be/nr1eFZVXAeE?si=mOzBzJGr96Rza3Rk","https://music.apple.com/gb/album/olou-tou-kosmou-i-elpida/715759976?i=715760228","https://open.spotify.com/track/2Qdpk0IJ7qi0UGbAfCeTxG?si=8f6528cb58644ece"
1992,"Malmö Isstadion","France","Kali","Monté la riviè",6,8,8,NULL,73,NULL,"https://youtu.be/s0YV3RvzWwo?si=aBheQgw_r3DXif1g","https://music.apple.com/gb/album/mont%C3%A9-la-rivi%C3%A8/265529590?i=265529599","https://open.spotify.com/track/7yUmWJiOOkt58GKDaAZh6T?si=82f5368e8a044d61"
1992,"Malmö Isstadion","Sweden","Christer Björkman","I morgon är en annan dag",7,22,22,NULL,9,NULL,"https://youtu.be/gJ_SmRdwlOY?si=HPBykrLPvD0HtheN","https://music.apple.com/gb/album/i-morgon-%C3%A4r-en-annan-dag/1105146425?i=1105146891","https://open.spotify.com/track/7DqyeESnaKCwDjgmA45UFZ?si=188c949c448146bd"
1992,"Malmö Isstadion","Portugal","Dina","Amor d'água fresca",8,17,17,NULL,26,NULL,"https://youtu.be/cuBNPKqWJ8w?si=VgS8Kv2vZIMpkFJx","https://music.apple.com/gb/album/amor-de-%C3%A1gua-fresca/518569024?i=518569185","https://open.spotify.com/track/1O9DxA393mO7BhzcdycDHu?si=df2c572a8c854320"
1992,"Malmö Isstadion","Cyprus","Evridiki","Teriazoume",9,11,11,NULL,57,NULL,"https://youtu.be/2MJZhWIflEQ?si=eWp-KkGdafRZ8yQC","https://music.apple.com/gb/album/teriazoume/713618542?i=713618711","https://open.spotify.com/track/7JL0xREYyQICYaHOwakBHJ?si=8c02ead979534e20"
1992,"Malmö Isstadion","Malta","Mary Spiteri","Little Child",10,3,3,NULL,123,NULL,"https://youtu.be/_ntUmPoJ3-o?si=_Vgj3L_E20pJQU_Z","https://music.apple.com/gb/album/little-child-esc-1992/843614305?i=843614332","https://open.spotify.com/track/6jQ1TWGhShk7oMrvBOL173?si=6bf4e47ab61d4e05"
